protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
BSU_27070	GO:0016301	6	138	2	0.9765074073986392	0.9766337116599368	1
BSU_11370	GO:0016818	5	169	2	0.976112947723168	0.9762413727354091	1
BSU_08010	GO:0140097	1	77	1	0.97595697564062	0.9760862392124446	1
BSU_12910	GO:0008152	4	1247	4	0.9759283659326328	0.9760577833200917	1
BSU_11750	GO:0005886	12	841	0	0.9754999611934262	0.9756316818321712	0
BSU_28640	GO:0000287	1	79	1	0.9753242644732679	0.9754569297180353	1
BSU_10350	GO:0016740	2	504	2	0.9747209863887009	0.9748568950640304	1
BSU_01540	GO:0036094	7	954	5	0.9745881308400247	0.9747247537924977	1
BSU_03510	GO:0043038	3	31	1	0.9720482688638896	0.9721985469882773	1
BSU_14610	GO:0016423	18	2	0	0.9718158532610264	0.971967380931666	0
BSU_02850	GO:0000271	3	38	0	0.9716979959548606	0.9718501572669312	0
BSU_05920	GO:0005886	3	841	0	0.9716979959548606	0.9718501572669312	0
BSU_37270	GO:1901605	3	156	0	0.9716979959548606	0.9718501572669312	0
BSU_18300	GO:0019219	3	204	0	0.9716979959548606	0.9718501572669312	0
BSU_29210	GO:0097159	5	951	4	0.971558076167672	0.971710989736663	1
BSU_08370	GO:1990837	2	47	1	0.9713097521614295	0.9714640008057228	1
BSU_02430	GO:0044238	3	976	3	0.9707170242068134	0.9708744595605402	1
BSU_11760	GO:0005575	4	1850	0	0.970401197632894	0.9705603309789537	1
BSU_39920	GO:0098797	4	37	0	0.9703107505668371	0.9704703701874455	0
BSU_23570	GO:0000271	3	38	0	0.9698977540594185	0.9700595940913571	0
BSU_05910	GO:0016423	3	2	0	0.9698977540594185	0.9700595940913571	0
BSU_06070	GO:0016423	3	2	0	0.9698977540594185	0.9700595940913571	0
BSU_33610	GO:0098797	3	37	0	0.9698977540594185	0.9700595940913571	0
BSU_18300	GO:0000271	3	38	0	0.9698977540594185	0.9700595940913571	0
BSU_40090	GO:0071555	3	96	0	0.9698977540594185	0.9700595940913571	0
BSU_20340	GO:0016423	6	2	0	0.9698082265365353	0.9699705478992421	0
BSU_02440	GO:1901605	3	156	1	0.9692727360596045	0.9694379364033701	0
BSU_36650	GO:0044281	2	559	2	0.9688844260949308	0.9690517141266785	1
BSU_03740	GO:0015318	40	76	2	0.9686249164777566	0.9687935997224999	0
BSU_25500	GO:0019219	2	204	1	0.9676091927326315	0.9677833368577249	0
BSU_16580	GO:0003674	19	2199	17	0.967325914588897	0.9675015817147632	1
BSU_27070	GO:0110165	6	1801	6	0.9660275152989665	0.9662101630661764	1
BSU_15130	GO:0048523	2	56	1	0.9657955542029241	0.9659794490728009	1
BSU_01670	GO:0000271	4	38	0	0.9656188603922259	0.9658037052288269	0
BSU_04740	GO:0005886	4	841	0	0.9656188603922259	0.9658037052288269	0
BSU_09190	GO:0015318	4	76	0	0.9656188603922259	0.9658037052288269	0
BSU_09710	GO:0140657	1	112	1	0.9648845302119582	0.965073323060281	1
BSU_00670	GO:0006400	5	24	1	0.9646221867114021	0.9648123900086526	1
BSU_32220	GO:0003824	1	1535	1	0.9645681746282821	0.9647586683130763	0
BSU_36260	GO:0015318	15	76	0	0.9644375250783228	0.9646287211800523	0
BSU_34030	GO:1901615	2	59	1	0.9639646963186622	0.9641584345104973	1
BSU_24050	GO:0071555	5	96	0	0.9638711637204258	0.9640654047756924	0
BSU_19360	GO:0019693	12	86	2	0.9638648094351754	0.9640590846532658	1
BSU_31450	GO:0098797	9	37	0	0.9638581018586786	0.9640524131390082	0
BSU_15460	GO:0003723	1	121	1	0.9620373299588738	0.962241430335439	1
BSU_26670	GO:0003700	1	123	1	0.9614046187915217	0.9616121208410296	1
BSU_14400	GO:0005351	42	4	1	0.9611670104091585	0.9613757899230878	1
BSU_09090	GO:0003824	1	1535	1	0.9610882632078456	0.9612974660938249	0
BSU_27480	GO:0005737	2	631	2	0.9603284091318642	0.9605416972548112	1
BSU_27350	GO:0016070	1	127	1	0.9601391964568174	0.9603535018522109	1
BSU_33400	GO:0016616	2	66	1	0.9597067103424248	0.9599233409319817	1
BSU_34920	GO:0170033	1	132	1	0.9585574185384372	0.9587802281161876	1
BSU_05650	GO:0015318	44	76	3	0.9582622848152038	0.9584866811334016	0
BSU_10370	GO:0042886	7	21	1	0.9572854163277749	0.9575150646270879	1
BSU_38760	GO:0046906	5	29	1	0.9572053304527649	0.9574354093212984	1
BSU_02850	GO:0006810	3	412	2	0.9559426447748922	0.9561795122761024	1
BSU_15650	GO:0016887	1	141	1	0.9557102182853527	0.9559483353913455	1
BSU_38170	GO:0009987	12	1541	9	0.9543261225473815	0.9545716810283095	1
BSU_33450	GO:0017111	8	154	2	0.9514211685004312	0.9516823450138697	1
BSU_27730	GO:0097367	3	435	2	0.9512782572739965	0.9515402021273621	1
BSU_34930	GO:1901605	1	156	1	0.950964884530212	0.9512285141832754	1
BSU_28440	GO:0016423	6	2	0	0.9505592722207856	0.95082508258519	0
BSU_31620	GO:0000271	6	38	0	0.9505592722207856	0.95082508258519	0
BSU_01470	GO:0003824	8	1535	2	0.950138600451724	0.9504066724923061	0
BSU_24290	GO:0010556	8	216	2	0.9495917990439947	0.9498628108770915	0
BSU_36810	GO:1901265	10	517	4	0.9489741788376671	0.9492485112095076	1
BSU_24340	GO:1901564	5	639	3	0.9477204732536223	0.9480015459780652	1
BSU_01490	GO:0065007	67	376	4	0.9477116767348301	0.9479927967523848	1
BSU_33230	GO:0003676	7	449	3	0.9460560855947002	0.94634610663989	1
BSU_01120	GO:0003674	8	2199	8	0.9455576543385973	0.9458503551217231	1
BSU_35330	GO:0005886	2	841	1	0.9446237571029837	0.9449214788389892	0
BSU_17040	GO:0009987	4	1541	4	0.9437767154225748	0.9440789911461094	1
BSU_24720	GO:0110165	5	1801	5	0.9402689906872079	0.9405901251458788	1
BSU_33430	GO:0170034	2	99	1	0.939897644952927	0.9402207758940403	1
BSU_09380	GO:0110165	14	1801	5	0.9392423577818547	0.9395690117722748	1
BSU_15540	GO:0006796	1	194	1	0.9389433723505219	0.9392716337894976	1
BSU_29680	GO:0009150	3	70	1	0.9373028742996586	0.9376399556206282	1
BSU_30290	GO:0003824	7	1535	2	0.9372349897165944	0.9375724360084406	0
BSU_02760	GO:0006812	2	104	1	0.9369343141691261	0.9372733769961737	1
BSU_38460	GO:0006520	1	201	1	0.9367288832647896	0.937069050559065	1
BSU_25340	GO:0003824	1	1535	1	0.9364125276811136	0.9367543958118603	0
BSU_31910	GO:0005576	2	105	1	0.9363428493626836	0.9366850921080455	1
BSU_08840	GO:0003824	2	1535	1	0.9357097377452256	0.9360553843164878	0
BSU_00740	GO:0016053	1	206	1	0.9351471053464093	0.9354957768230415	1
BSU_38600	GO:0005215	5	300	2	0.9336725866641533	0.9340291856605826	1
BSU_36890	GO:0044237	2	816	2	0.9335843488080603	0.9339414222015654	1
BSU_15240	GO:0010556	22	216	1	0.9335785301967667	0.9339356348731283	0
BSU_14240	GO:0097159	35	951	7	0.9332854486245247	0.9336441290082638	1
BSU_06480	GO:0000166	3	517	2	0.933174432221361	0.9335337094674827	1
BSU_28820	GO:0019538	1	215	1	0.9322999050933249	0.9326638840981996	1
BSU_26420	GO:0010556	1	216	1	0.9316671939259727	0.9320345746037901	0
BSU_22710	GO:0010556	1	216	1	0.9316671939259727	0.9320345746037901	0
BSU_10770	GO:0010556	15	216	0	0.931029575326985	0.9314003840617862	0
BSU_33450	GO:0097367	8	435	3	0.9308589960607536	0.931230721888384	1
BSU_16150	GO:1901605	4	156	0	0.9307974021652906	0.9311694591428966	0
BSU_21920	GO:0015318	4	76	0	0.9307974021652906	0.9311694591428966	0
BSU_15590	GO:0016423	4	2	0	0.9297667880944486	0.9301443860079193	0
BSU_24960	GO:0098797	4	37	0	0.9297667880944486	0.9301443860079193	0
BSU_22030	GO:0015318	4	76	0	0.9297667880944486	0.9301443860079193	0
BSU_08840	GO:0005886	2	841	2	0.9294446958381221	0.9298240254303902	1
BSU_40390	GO:0005886	2	841	2	0.9294446958381221	0.9298240254303902	1
BSU_13150	GO:0005575	3	1850	0	0.9285920413481125	0.9289759551043054	1
BSU_31520	GO:0019222	1	227	1	0.9285036380892122	0.9288880271317433	1
BSU_37250	GO:0071555	3	96	0	0.9284285116718105	0.9288133046198115	0
BSU_38290	GO:0015318	3	76	0	0.9284285116718105	0.9288133046198115	0
BSU_15870	GO:0098797	3	37	0	0.9284285116718105	0.9288133046198115	0
BSU_10380	GO:0000271	3	38	0	0.9284285116718105	0.9288133046198115	0
BSU_35240	GO:0016423	3	2	0	0.9284285116718105	0.9288133046198115	0
BSU_12160	GO:0016423	3	2	0	0.9284285116718105	0.9288133046198115	0
BSU_25260	GO:0098797	3	37	0	0.9284285116718105	0.9288133046198115	0
BSU_11470	GO:0098797	6	37	1	0.9284194624258243	0.9288043040256855	0
BSU_16980	GO:0003824	1	1535	1	0.9281872825055362	0.9285733723845386	0
BSU_17860	GO:0071555	6	96	2	0.9274376134522355	0.9278277338100192	0
BSU_33920	GO:0006753	2	122	1	0.9263492165193677	0.9267451884735647	1
BSU_15940	GO:0043167	17	894	2	0.925706097354184	0.9261055269383013	1
BSU_15330	GO:0031323	154	216	7	0.924972340846399	0.9253757153579775	1
BSU_15460	GO:0090304	1	241	1	0.9240746599177475	0.9244828606708779	1
BSU_37420	GO:0006518	10	27	1	0.9234291463460281	0.9238408176022322	1
BSU_36190	GO:0019219	23	204	3	0.9217935176415014	0.9222139826004181	0
BSU_34590	GO:0003674	7	2199	7	0.9216288643468443	0.922050214538528	1
BSU_36760	GO:0044038	4	67	1	0.9215321994431299	0.9219540693385969	1
BSU_15470	GO:0097159	12	951	6	0.9204002695502044	0.9208282250902571	1
BSU_34360	GO:0008150	15	2179	13	0.9201813503118292	0.9206104828370345	1
BSU_27280	GO:0071555	3	96	0	0.9201062259887045	0.9205357624081201	0
BSU_14360	GO:0010556	3	216	0	0.9201062259887045	0.9205357624081201	0
BSU_11880	GO:0098797	3	37	0	0.9201062259887045	0.9205357624081201	0
BSU_24080	GO:0016423	3	2	0	0.9201062259887045	0.9205357624081201	0
BSU_04090	GO:0030435	1	260	1	0.9180639038279026	0.9185044204739892	1
BSU_07520	GO:0003824	4	1535	1	0.9169185637688065	0.9173652381571463	0
BSU_36570	GO:0016020	2	913	2	0.9168233093997653	0.9172704959083687	1
BSU_22440	GO:0032555	15	410	4	0.9167930830098729	0.9172404320259488	1
BSU_07050	GO:0000271	8	38	0	0.9154897967546508	0.9159441526860774	0
BSU_04720	GO:0010468	8	216	2	0.915189795997541	0.9156457648362639	1
BSU_04730	GO:0031326	233	216	13	0.914611942206846	0.9150710177863791	1
BSU_01010	GO:0045934	7	43	1	0.9140065334510559	0.9144688639163727	1
BSU_28470	GO:0005488	3	1398	3	0.9137826187289785	0.9142461530368872	1
BSU_34900	GO:0044283	1	274	1	0.9136349256564378	0.9140992540131236	1
BSU_23080	GO:0044283	1	274	1	0.9136349256564378	0.9140992540131236	1
BSU_29970	GO:0044283	1	274	1	0.9136349256564378	0.9140992540131236	1
BSU_35650	GO:0045229	3	99	1	0.9126147145516917	0.913084527914317	1
BSU_28410	GO:0051252	78	197	2	0.9124262965860127	0.9128971229484535	1
BSU_37810	GO:0071555	1	96	1	0.9101550142360013	0.9106380517938722	0
BSU_12820	GO:0032502	1	286	1	0.9098386586523253	0.9103233970466676	1
BSU_25690	GO:0003824	2	1535	2	0.9095533379518579	0.9100396103284608	0
BSU_16780	GO:0015318	7	76	0	0.9076714462681084	0.9081678363419358	0
BSU_12020	GO:0005886	2	841	0	0.9070623380679884	0.9075620029170852	0
BSU_04040	GO:0071555	2	96	0	0.9070623380679884	0.9075620029170852	0
BSU_18340	GO:0000271	2	38	0	0.9070623380679884	0.9075620029170852	0
BSU_38500	GO:0015318	2	76	0	0.9070623380679884	0.9075620029170852	0
BSU_13500	GO:0003824	2	1535	0	0.9070623380679884	0.9075620029170852	0
BSU_24050	GO:0044237	5	816	3	0.9056818003950604	0.9061888874897106	1
BSU_36130	GO:0005215	1	300	1	0.9054096804808605	0.905918230585802	1
BSU_08290	GO:0010556	1	216	1	0.9050933248971844	0.9056035758385974	0
BSU_04100	GO:0009890	7	48	1	0.9046918439306116	0.905204253371845	1
BSU_24850	GO:0005737	3	631	2	0.9046450175809576	0.9051576787767589	1
BSU_17050	GO:0140299	9	38	1	0.9038903794865846	0.9044070978764417	1
BSU_38630	GO:0010556	2	216	0	0.9031639562868664	0.9036845801777972	0
BSU_27260	GO:0098797	2	37	0	0.9031639562868664	0.9036845801777972	0
BSU_11690	GO:1901605	2	156	0	0.9031639562868664	0.9036845801777972	0
BSU_27370	GO:0016423	2	2	0	0.9031639562868664	0.9036845801777972	0
BSU_35850	GO:0071555	2	96	0	0.9031639562868664	0.9036845801777972	0
BSU_14670	GO:0015318	2	76	0	0.9031639562868664	0.9036845801777972	0
BSU_23140	GO:0003824	4	1535	0	0.9029427064397028	0.9034645198459409	0
BSU_15230	GO:0098797	4	37	0	0.9029427064397028	0.9034645198459409	0
BSU_18480	GO:0010556	4	216	0	0.9029427064397028	0.9034645198459409	0
BSU_35400	GO:0003824	4	1535	0	0.9029427064397028	0.9034645198459409	0
BSU_34140	GO:0010556	7	216	0	0.9020659117354647	0.9025924390917256	0
BSU_11370	GO:0005524	5	384	2	0.9004040203277979	0.9009394825841001	1
BSU_24160	GO:0043436	1	319	1	0.8993989243910155	0.8999397903889133	1
BSU_38260	GO:0015318	1	76	1	0.8990825688073394	0.8996251356417085	0
BSU_33910	GO:0005975	2	173	1	0.8970626984730837	0.897616124825379	1
BSU_00070	GO:0044238	7	976	4	0.8953159093068356	0.8958787269987343	1
BSU_22370	GO:0019219	8	204	1	0.894237553042509	0.8948061683487321	0
BSU_29000	GO:0005488	5	1398	4	0.8936739992615993	0.8942456444268595	1
BSU_18320	GO:1901605	16	156	0	0.8923059567322387	0.892884956964861	0
BSU_17290	GO:0055085	1	342	1	0.8921227459664663	0.8927027312032058	1
BSU_34690	GO:0055085	1	342	1	0.8921227459664663	0.8927027312032058	1
BSU_13560	GO:0008652	3	125	1	0.891300312719588	0.8918847196404505	1
BSU_28140	GO:0046394	2	184	1	0.890882551988435	0.8914692049347338	1
BSU_16150	GO:1901565	4	98	1	0.8881079219280229	0.8887094922402379	1
BSU_14150	GO:0003674	6	2199	6	0.8871984794773238	0.8878049392650801	1
BSU_37310	GO:0043167	11	894	5	0.8866277208657163	0.8872372492481586	1
BSU_06710	GO:0008150	58	2179	40	0.8863266434692418	0.8869377905473642	1
BSU_06450	GO:0006796	2	194	1	0.8853062842635122	0.8859229171438159	1
BSU_26670	GO:0050789	1	364	1	0.8851629231255932	0.8857803267647029	1
BSU_24040	GO:0016423	7	2	0	0.8848616928570923	0.8854807160137745	0
BSU_16310	GO:0010556	6	216	0	0.8837647367040463	0.8843896574744546	0
BSU_04460	GO:0065007	1	376	1	0.8813666561214806	0.8820044697982468	1
BSU_31960	GO:0005886	4	841	1	0.8806197738201225	0.8812616029931325	0
BSU_19040	GO:0005886	2	841	1	0.8791369499317232	0.8797867512761763	0
BSU_15160	GO:0097159	30	951	7	0.8786410946013363	0.8792935618346625	1
BSU_27980	GO:0016020	5	913	3	0.8784954733066443	0.879148723450157	1
BSU_11540	GO:0019219	3	204	1	0.875260243796078	0.8759308876466367	0
BSU_15130	GO:0031326	2	216	1	0.8731794537059655	0.8738612846000194	1
BSU_20500	GO:0006139	1	407	1	0.8715596330275229	0.8722501726349018	1
BSU_12560	GO:0010468	29	216	0	0.8715474584861209	0.8722380635480235	1
BSU_34200	GO:1902680	31	16	1	0.8713203679183567	0.8720121938972902	1
BSU_16670	GO:0032555	1	410	1	0.8706105662764948	0.8713062083932879	1
BSU_13960	GO:0019219	1	204	1	0.8687124327744384	0.8694182799100597	0
BSU_19400	GO:0009987	19	1541	11	0.8671915403296229	0.8679055643063454	1
BSU_07390	GO:0019222	2	227	1	0.8671887201214165	0.8679027592605486	1
BSU_13120	GO:0032553	1	421	1	0.8671306548560582	0.8678450061740364	1
BSU_38460	GO:0032553	1	421	1	0.8671306548560582	0.8678450061740364	1
BSU_27510	GO:0009987	3	1541	0	0.8652639926251465	0.8659883797615705	1
BSU_08820	GO:0071555	3	96	0	0.8650143273860331	0.8657400568086888	0
BSU_38520	GO:0016423	3	2	0	0.8650143273860331	0.8657400568086888	0
BSU_16220	GO:0010556	9	216	0	0.8646302402896936	0.8653580346967382	0
BSU_06520	GO:0098797	3	37	0	0.8635098564937037	0.864243674469544	0
BSU_27440	GO:0000271	3	38	0	0.8635098564937037	0.864243674469544	0
BSU_11360	GO:0098797	6	37	0	0.8634635225476762	0.8641975896307532	0
BSU_11460	GO:0098797	5	37	1	0.8628109050315298	0.8635484808109302	0
BSU_14610	GO:0097159	18	951	7	0.8616202978179324	0.8623642747113843	1
BSU_14240	GO:0019219	1	204	1	0.8614362543498892	0.8621812207243522	0
BSU_16340	GO:0008150	11	2179	6	0.8561751475609383	0.856948399455772	1
BSU_09300	GO:0006796	13	194	2	0.8544504625001986	0.8552329868953589	1
BSU_24360	GO:0003824	5	1535	1	0.8543505410205772	0.8551336026279934	0
BSU_23860	GO:0008152	4	1247	3	0.851658312987906	0.8524558489395838	1
BSU_14430	GO:0019219	2	204	1	0.8488741345272086	0.8496866391802881	0
BSU_24100	GO:0110165	8	1801	3	0.8470211007269397	0.8478435679273325	1
BSU_01160	GO:0010468	70	216	3	0.8464490935451854	0.847274636053007	1
BSU_17460	GO:0043169	11	481	3	0.8451830120725861	0.8460153614700453	1
BSU_06510	GO:0008152	2	1247	2	0.8446984410477376	0.8455333956657605	1
BSU_14400	GO:0098655	42	65	2	0.8435014616662255	0.8443428516572673	1
BSU_18440	GO:0015318	6	76	0	0.8431513993800199	0.8439946714263639	0
BSU_00730	GO:0016829	4	144	1	0.8423664770997533	0.8432139691583568	1
BSU_28050	GO:0044238	5	976	0	0.8420517556304389	0.8429009397399526	1
BSU_00930	GO:0016740	1	504	1	0.8408731414109459	0.8417286621560484	1
BSU_03950	GO:0019219	1	204	1	0.8405567858272699	0.8414140074088438	0
BSU_11750	GO:0003824	12	1535	3	0.8399847747501838	0.8408450716601291	0
BSU_05240	GO:0016740	17	504	4	0.8393769250073867	0.8402404899267019	1
BSU_40190	GO:0003674	5	2199	5	0.8376645696445206	0.838537340775464	1
BSU_16400	GO:1901265	1	517	1	0.8367605188231573	0.8376381504423877	1
BSU_35190	GO:0043168	1	518	1	0.8364441632394812	0.8373234956951829	1
BSU_11610	GO:0043168	1	518	1	0.8364441632394812	0.8373234956951829	1
BSU_29670	GO:0043168	1	518	1	0.8364441632394812	0.8373234956951829	1
BSU_36240	GO:0019219	10	204	1	0.8345151208919456	0.8354048245430641	0
BSU_18160	GO:0016423	5	2	0	0.8335578534655037	0.8344527037156891	0
BSU_28500	GO:0005886	5	841	0	0.8324235399806249	0.8333244886904064	0
BSU_17890	GO:0010556	4	216	1	0.8322897360264083	0.8331914041122879	0
BSU_23110	GO:0050794	2	293	1	0.8322618623332626	0.8331636802777074	1
BSU_35490	GO:0009889	89	218	6	0.8315189251625398	0.8324247373928487	1
BSU_08190	GO:0019219	3	204	1	0.8311871187088932	0.8320947148448669	1
BSU_32710	GO:0019219	5	204	1	0.831103574179146	0.8320116194792582	0
BSU_06960	GO:0009987	13	1541	5	0.8309082655754298	0.8318173609217985	1
BSU_16210	GO:1901605	12	156	0	0.8298643298277527	0.8307790377319045	0
BSU_28680	GO:0019219	2	204	0	0.8275405555844769	0.8284677568985389	0
BSU_31290	GO:0005886	2	841	0	0.8275405555844769	0.8284677568985389	0
BSU_35580	GO:0098797	2	37	0	0.8275405555844769	0.8284677568985389	0
BSU_18340	GO:0019219	2	204	0	0.8275405555844769	0.8284677568985389	0
BSU_23500	GO:0015318	2	76	0	0.8275405555844769	0.8284677568985389	0
BSU_11840	GO:0071555	2	96	0	0.8275405555844769	0.8284677568985389	0
BSU_28510	GO:0000271	2	38	0	0.8275405555844769	0.8284677568985389	0
BSU_00160	GO:0005886	2	841	0	0.8275405555844769	0.8284677568985389	0
BSU_20250	GO:0071555	3	96	0	0.826046008477061	0.8269812449906252	0
BSU_10640	GO:0016787	1	551	1	0.8260044289781715	0.8269398890374287	1
BSU_36880	GO:0000271	9	38	0	0.8257036571787417	0.826640734290684	0
BSU_23160	GO:0043170	1	553	1	0.8253717178108193	0.8263105795430192	1
BSU_15710	GO:0043169	19	481	4	0.8253398510882377	0.8262788841469031	1
BSU_32870	GO:0003677	2	308	1	0.824567213548028	0.8255104005719633	1
BSU_38450	GO:0003677	2	308	1	0.824567213548028	0.8255104005719633	1
BSU_11680	GO:0044281	1	559	1	0.823473584308763	0.8244226510597912	1
BSU_38750	GO:0046872	6	476	2	0.823342619476966	0.824292390339993	1
BSU_37250	GO:0016020	3	913	2	0.8223510188414741	0.8233061208907135	1
BSU_32100	GO:0005886	3	841	1	0.8217101252577128	0.822668672971381	0
BSU_00110	GO:1901605	3	156	1	0.8217101252577128	0.822668672971381	0
BSU_23070	GO:1901363	1	569	1	0.8203100284720025	0.8212761035877444	1
BSU_00630	GO:0003824	16	1535	1	0.8193304626513154	0.8203018042499642	0
BSU_02980	GO:0015318	4	76	1	0.8177470715714463	0.8187269260253632	0
BSU_15910	GO:1901605	5	156	0	0.8175124700467037	0.8184935857991408	0
BSU_37650	GO:0060255	3	224	1	0.817054954954554	0.8180385304655511	1
BSU_01610	GO:0110165	3	1801	3	0.8154847986458718	0.8164768158574531	1
BSU_38630	GO:0071555	2	96	0	0.8144232116899395	0.8154209363582732	0
BSU_03750	GO:1901605	2	156	0	0.8144232116899395	0.8154209363582732	0
BSU_13740	GO:1901605	2	156	0	0.8144232116899395	0.8154209363582732	0
BSU_23130	GO:0003824	2	1535	0	0.8144232116899395	0.8154209363582732	0
BSU_18440	GO:0036094	6	954	3	0.8131632236306396	0.8141677224283244	1
BSU_17180	GO:0015318	8	76	1	0.812689980466696	0.8136970235824665	0
BSU_09380	GO:0003674	14	2199	11	0.810755340589994	0.8117727849954242	1
BSU_11360	GO:0003674	6	2199	3	0.8098221572187994	0.8108446187391284	1
BSU_10270	GO:0005488	2	1398	2	0.804759349508848	0.805809030425467	1
BSU_04260	GO:0005488	2	1398	2	0.804759349508848	0.805809030425467	1
BSU_02360	GO:0044238	3	976	2	0.8026333450650383	0.8036944561130757	1
BSU_28620	GO:0005737	1	631	1	0.8006959822840873	0.8017675092610546	1
BSU_31570	GO:0008150	3	2179	1	0.8001137449433334	0.8011884022285843	1
BSU_32740	GO:0005575	3	1850	3	0.7999932885627072	0.8010685934629077	1
BSU_38190	GO:0005886	3	841	1	0.7996146825727274	0.800692022989003	0
BSU_32260	GO:1901605	5	156	1	0.7992560323091604	0.8003353009526596	1
BSU_35500	GO:0005575	10	1850	7	0.798834721678223	0.7999162554326411	1
BSU_36410	GO:1901605	9	156	0	0.7986630324509132	0.7997454892656932	0
BSU_14920	GO:1901605	9	156	0	0.7986630324509132	0.7997454892656932	0
BSU_06960	GO:0043565	13	63	1	0.7982816137894995	0.799366121242244	1
BSU_14520	GO:1901564	1	639	1	0.7981651376146789	0.7992502712834172	1
BSU_32050	GO:1901564	1	639	1	0.7981651376146789	0.7992502712834172	1
BSU_27970	GO:0019219	4	204	1	0.7963989413960297	0.7974935707433629	0
BSU_09300	GO:0008150	13	2179	10	0.7923629055422539	0.7934792340070804	1
BSU_17640	GO:0009059	3	261	1	0.792040327402074	0.7931583901579768	1
BSU_27650	GO:1901605	9	156	0	0.7895693723025136	0.7907007197632527	0
BSU_16170	GO:0045892	191	39	3	0.7885748315080122	0.7897115259622702	1
BSU_15770	GO:0008150	15	2179	11	0.7874674523365941	0.7886101004423113	1
BSU_00860	GO:1901605	12	156	0	0.7874217095052225	0.7885646035401407	0
BSU_22730	GO:0005524	2	384	1	0.7869657495024407	0.7881110949352232	1
BSU_11700	GO:0032559	2	385	1	0.7864864107256556	0.787634333248636	1
BSU_22620	GO:0015318	5	76	0	0.7863555530614341	0.7875041791202436	0
BSU_22440	GO:0044238	15	976	4	0.7858276479350217	0.7869791121934355	1
BSU_12790	GO:0010556	36	216	3	0.7815359064931768	0.7827104446303103	0
BSU_19400	GO:0015318	19	76	1	0.7772883835040316	0.778485757786268	0
BSU_32580	GO:0003824	7	1535	2	0.7749437849845165	0.7761537646351374	0
BSU_00860	GO:0009987	12	1541	6	0.7748765236211244	0.7760868648919785	1
BSU_29440	GO:0008150	4	2179	4	0.7748037642927377	0.7760144967427767	1
BSU_24140	GO:0008150	4	2179	4	0.7748037642927377	0.7760144967427767	1
BSU_02690	GO:0008150	4	2179	4	0.7748037642927377	0.7760144967427767	1
BSU_11530	GO:0008150	4	2179	4	0.7748037642927377	0.7760144967427767	1
BSU_18670	GO:0000271	5	38	0	0.7745937631963017	0.7758056246844937	0
BSU_30710	GO:0071555	5	96	0	0.7745937631963017	0.7758056246844937	0
BSU_04440	GO:0006810	2	412	1	0.7736956338924952	0.7749123240328581	1
BSU_15520	GO:0110165	5	1801	4	0.7736806690570435	0.774897439653511	1
BSU_35410	GO:0110165	5	1801	4	0.7736806690570435	0.774897439653511	1
BSU_35250	GO:0010556	9	216	0	0.7725827479122493	0.7738054213105706	0
BSU_17030	GO:0003824	12	1535	5	0.7720925242478245	0.7733178332572448	0
BSU_17040	GO:0015318	4	76	0	0.7710557787916252	0.7722866617013476	0
BSU_27170	GO:0019222	4	227	1	0.7708734697279525	0.7721053327939312	1
BSU_31240	GO:0010556	25	216	1	0.7701827212128634	0.7714182979805361	0
BSU_05240	GO:0015318	17	76	0	0.7657300983915362	0.7669896139915816	0
BSU_25140	GO:0003824	4	1535	3	0.7647116121748079	0.7659766035072013	1
BSU_04040	GO:0003824	2	1535	2	0.7645731802546062	0.7658389158446351	1
BSU_39050	GO:0003824	2	1535	2	0.7645731802546062	0.7658389158446351	1
BSU_38050	GO:0010556	7	216	1	0.7629854074245594	0.7642596794276532	0
BSU_04260	GO:0009987	2	1541	2	0.7627273054913724	0.7640029651392682	1
BSU_14310	GO:0009987	2	1541	2	0.7627273054913724	0.7640029651392682	1
BSU_35580	GO:0009987	2	1541	2	0.7627273054913724	0.7640029651392682	1
BSU_11840	GO:0009987	2	1541	2	0.7627273054913724	0.7640029651392682	1
BSU_20070	GO:0003824	2	1535	2	0.7624189589098146	0.7636962763350307	0
BSU_04770	GO:0003677	3	308	1	0.762341054250961	0.763618790518429	1
BSU_24970	GO:0000271	4	38	0	0.7616971171839435	0.7629783154786535	0
BSU_30150	GO:1901605	14	156	0	0.7603383390659577	0.7616268426193665	0
BSU_10160	GO:0140657	38	112	2	0.7589828246241686	0.76027861588963	1
BSU_16330	GO:0005737	6	631	2	0.7549040625229255	0.7562217826168883	1
BSU_10790	GO:0043167	4	894	2	0.7534024236031283	0.7547282170246168	1
BSU_12420	GO:0006810	10	412	0	0.7521688083006742	0.7535012340624986	1
BSU_09570	GO:0000271	7	38	0	0.7497427227771623	0.7510881920095431	0
BSU_27600	GO:1901137	52	163	2	0.7478654471819045	0.7492210092938297	1
BSU_00210	GO:0071555	16	96	0	0.7447943053139526	0.746166378941297	0
BSU_16870	GO:0000271	4	38	0	0.743493707897348	0.7448727739839214	0
BSU_15600	GO:0071555	4	96	0	0.743493707897348	0.7448727739839214	0
BSU_22760	GO:0044237	1	816	1	0.7421701993040177	0.7435563810281897	1
BSU_04650	GO:0003824	1	1535	1	0.7418538437203417	0.743241726280985	0
BSU_25480	GO:0005886	6	841	1	0.7399971579839109	0.7413950227259328	0
BSU_32750	GO:0009987	4	1541	1	0.737183722156714	0.7385967128978069	1
