protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
Q568N3	GO:0003674	24	2044	4	0.8235085053131568	0.8235085053131568	0
Q568N3	GO:0003674	24	2044	4	0.8235085053131568	0.8235085053131568	0
Q6GQM1	GO:0043226	18	1724	3	0.823505361374568	0.823505361374568	0
Q6NZV2	GO:0043226	18	1724	3	0.823505361374568	0.823505361374568	0
Q6PH57	GO:0048523	42	376	2	0.8231668468257309	0.8231668468257309	0
E7F1G6	GO:0008150	33	2212	3	0.8230312075550871	0.8230312075550871	0
Q8JHI6	GO:0032446	33	110	1	0.8229523441603258	0.8229523441603258	0
Q6PC45	GO:0032446	33	110	1	0.8229523441603258	0.8229523441603258	0
Q6P0R9	GO:0110165	33	2210	3	0.822772953477983	0.822772953477983	0
Q6P032	GO:0110165	33	2210	3	0.822772953477983	0.822772953477983	0
Q6P032	GO:0110165	33	2210	3	0.822772953477983	0.822772953477983	0
Q66IE3	GO:0110165	33	2210	3	0.822772953477983	0.822772953477983	0
A9JRS9	GO:0110165	33	2210	3	0.822772953477983	0.822772953477983	0
F1QB98	GO:0110165	33	2210	3	0.822772953477983	0.822772953477983	0
A9JRS9	GO:0110165	33	2210	3	0.822772953477983	0.822772953477983	0
F1QB98	GO:0110165	33	2210	3	0.822772953477983	0.822772953477983	0
Q66IE3	GO:0110165	33	2210	3	0.822772953477983	0.822772953477983	0
Q7SZZ7	GO:0110165	33	2210	3	0.822772953477983	0.822772953477983	0
Q7SZZ7	GO:0110165	33	2210	3	0.822772953477983	0.822772953477983	0
Q6P0R9	GO:0110165	33	2210	3	0.822772953477983	0.822772953477983	0
A0A8M1NRF7	GO:0110165	33	2210	3	0.822772953477983	0.822772953477983	0
Q6P032	GO:0110165	33	2210	3	0.822772953477983	0.822772953477983	0
A0A8M1NRF7	GO:0110165	33	2210	3	0.822772953477983	0.822772953477983	0
Q7SZZ7	GO:0110165	33	2210	3	0.822772953477983	0.822772953477983	0
Q6IQU4	GO:0050794	14	1110	2	0.8226461355546385	0.8226461355546385	0
Q5XIY6	GO:0120036	23	158	1	0.8224351833312324	0.8224351833312324	0
Q6DHG4	GO:0043167	64	702	1	0.8222923083747118	0.8222923083747118	0
Q6DHR0	GO:0043167	5	702	1	0.8221025428408324	0.8221025428408324	0
Q8AWY9	GO:0043167	5	702	1	0.8221025428408324	0.8221025428408324	0
Q8AWY9	GO:0043167	5	702	1	0.8221025428408324	0.8221025428408324	0
A1A5V9	GO:0043167	5	702	1	0.8221025428408324	0.8221025428408324	0
Q7SYL3	GO:0031323	6	590	1	0.8220210907113138	0.8220210907113138	0
F1QEJ5	GO:0110165	32	2210	5	0.8219659718549478	0.8219659718549478	0
A1L1U1	GO:0110165	32	2210	5	0.8219659718549478	0.8219659718549478	0
Q3B7R0	GO:0110165	32	2210	5	0.8219659718549478	0.8219659718549478	0
F1QEJ5	GO:0110165	32	2210	5	0.8219659718549478	0.8219659718549478	0
Q3B7R0	GO:0110165	32	2210	5	0.8219659718549478	0.8219659718549478	0
A1L1U1	GO:0110165	32	2210	5	0.8219659718549478	0.8219659718549478	0
Q6DRD1	GO:0110165	32	2210	5	0.8219659718549478	0.8219659718549478	0
A1L1U1	GO:0008150	32	2212	5	0.8218285728054607	0.8218285728054607	0
Q6DRD1	GO:0008150	32	2212	5	0.8218285728054607	0.8218285728054607	0
B8JLJ7	GO:0051252	67	421	0	0.821701207082838	0.821701207082838	0
F1QGI3	GO:0048522	78	415	3	0.8216411595630628	0.8216411595630628	0
Q24JV1	GO:0048522	78	415	3	0.8216411595630628	0.8216411595630628	0
Q7ZUG6	GO:0048522	78	415	3	0.8216411595630628	0.8216411595630628	0
Q6DHS3	GO:0048522	78	415	3	0.8216411595630628	0.8216411595630628	0
Q6IQQ0	GO:0048522	78	415	3	0.8216411595630628	0.8216411595630628	0
Q6PBZ1	GO:0048522	78	415	3	0.8216411595630628	0.8216411595630628	0
Q6DGM0	GO:0048522	78	415	3	0.8216411595630628	0.8216411595630628	0
Q6DGL9	GO:0048522	78	415	3	0.8216411595630628	0.8216411595630628	0
A0A2R8Q924	GO:0048522	78	415	3	0.8216411595630628	0.8216411595630628	0
A0A286YBP4	GO:0048522	78	415	3	0.8216411595630628	0.8216411595630628	0
A8E526	GO:0048522	78	415	3	0.8216411595630628	0.8216411595630628	0
Q6DGL4	GO:0048522	78	415	3	0.8216411595630628	0.8216411595630628	0
Q24JV3	GO:0048522	78	415	3	0.8216411595630628	0.8216411595630628	0
B7ZD34	GO:0048522	78	415	3	0.8216411595630628	0.8216411595630628	0
Q7ZW95	GO:0048522	78	415	3	0.8216411595630628	0.8216411595630628	0
Q1LWL1	GO:0003674	35	2044	5	0.8214845745463956	0.8214845745463956	0
Q7ZU82	GO:0003674	35	2044	5	0.8214845745463956	0.8214845745463956	0
E7F0X8	GO:0003674	35	2044	5	0.8214845745463956	0.8214845745463956	0
F1QP72	GO:0003674	35	2044	5	0.8214845745463956	0.8214845745463956	0
E7F084	GO:0003674	35	2044	5	0.8214845745463956	0.8214845745463956	0
A0A0R4IRM1	GO:0003674	35	2044	5	0.8214845745463956	0.8214845745463956	0
Q568G6	GO:0003674	35	2044	5	0.8214845745463956	0.8214845745463956	0
F1QW58	GO:0003674	35	2044	5	0.8214845745463956	0.8214845745463956	0
E7F0X8	GO:0003674	35	2044	5	0.8214845745463956	0.8214845745463956	0
A0A8M1NGN8	GO:0003674	35	2044	5	0.8214845745463956	0.8214845745463956	0
F1RCT7	GO:0003674	35	2044	5	0.8214845745463956	0.8214845745463956	0
F1QKS4	GO:0003674	35	2044	5	0.8214845745463956	0.8214845745463956	0
X1WGN9	GO:0003674	35	2044	5	0.8214845745463956	0.8214845745463956	0
X1WGN9	GO:0003674	35	2044	5	0.8214845745463956	0.8214845745463956	0
E9QDP8	GO:0003824	22	718	2	0.8214566115610675	0.8214566115610675	0
Q5SNY2	GO:0003824	22	718	2	0.8214566115610675	0.8214566115610675	0
E9QDP8	GO:0003824	22	718	2	0.8214566115610675	0.8214566115610675	0
Q6PG31	GO:0048856	48	671	3	0.8213926315755796	0.8213926315755796	0
A0A0R4IIE9	GO:0005634	16	982	2	0.8211415393837473	0.8211415393837473	0
E7FC11	GO:0005634	16	982	2	0.8211415393837473	0.8211415393837473	0
Q08C62	GO:0005634	16	982	2	0.8211415393837473	0.8211415393837473	0
E7F1F5	GO:0009987	42	1740	5	0.8208667625263026	0.8208667625263026	0
Q6PC36	GO:0009987	42	1740	5	0.8208667625263026	0.8208667625263026	0
Q6P025	GO:0009987	42	1740	5	0.8208667625263026	0.8208667625263026	0
R4GE45	GO:0009987	42	1740	5	0.8208667625263026	0.8208667625263026	0
Q6DRC4	GO:0048731	20	184	1	0.820464254203997	0.820464254203997	0
Q1LYC2	GO:0009987	29	1740	4	0.8199110411398346	0.8199110411398346	0
Q6PC36	GO:0008150	42	2212	5	0.8198327065048293	0.8198327065048293	0
Q6PC58	GO:0008150	42	2212	5	0.8198327065048293	0.8198327065048293	0
Q6P025	GO:0008150	42	2212	5	0.8198327065048293	0.8198327065048293	0
E7F0R9	GO:0008150	42	2212	5	0.8198327065048293	0.8198327065048293	0
A0A0R4IRA8	GO:0110165	38	2210	4	0.8196768940911621	0.8196768940911621	0
F1QVI4	GO:0110165	38	2210	4	0.8196768940911621	0.8196768940911621	0
F1QVI4	GO:0110165	38	2210	4	0.8196768940911621	0.8196768940911621	0
A0A0R4IRA8	GO:0110165	38	2210	4	0.8196768940911621	0.8196768940911621	0
F1Q7S5	GO:0043226	43	1724	5	0.8194931997566199	0.8194931997566199	0
A0A286Y9F1	GO:0043226	43	1724	5	0.8194931997566199	0.8194931997566199	0
P61486	GO:0048522	79	415	3	0.8192230403050649	0.8192230403050649	0
P61487	GO:0048522	79	415	3	0.8192230403050649	0.8192230403050649	0
Q567N5	GO:0048522	79	415	3	0.8192230403050649	0.8192230403050649	0
Q5BJA1	GO:0048522	79	415	3	0.8192230403050649	0.8192230403050649	0
Q6Q417	GO:0048522	79	415	3	0.8192230403050649	0.8192230403050649	0
Q7SXA1	GO:0048522	79	415	3	0.8192230403050649	0.8192230403050649	0
Q9YH91	GO:0005634	28	982	0	0.8188655220009997	0.8188655220009997	0
Q92052	GO:0005634	28	982	0	0.8188655220009997	0.8188655220009997	0
Q7T047	GO:0005634	28	982	0	0.8188655220009997	0.8188655220009997	0
U3JA75	GO:0005634	28	982	0	0.8188655220009997	0.8188655220009997	0
Q568K9	GO:0008104	16	232	1	0.8188223573695048	0.8188223573695048	0
F1RBN2	GO:0003824	5	718	1	0.8187792039734689	0.8187792039734689	0
Q32LR5	GO:0003824	5	718	1	0.8187792039734689	0.8187792039734689	0
Q0P424	GO:0003824	5	718	1	0.8187792039734689	0.8187792039734689	0
F1RBN2	GO:0003824	5	718	1	0.8187792039734689	0.8187792039734689	0
Q567G2	GO:0003824	5	718	1	0.8187792039734689	0.8187792039734689	0
Q32LR5	GO:0003824	5	718	1	0.8187792039734689	0.8187792039734689	0
A0A8M2BID5	GO:0032501	9	408	1	0.8186731846616144	0.8186731846616144	0
F1QDT4	GO:0046872	68	483	3	0.8185690045125029	0.8185690045125029	0
Q1LYM8	GO:0009987	43	1740	5	0.8185326602961355	0.8185326602961355	0
P24257	GO:0050793	17	219	1	0.8185248555953315	0.8185248555953315	0
P24257	GO:0050793	17	219	1	0.8185248555953315	0.8185248555953315	0
Q6PHG8	GO:0048522	39	415	2	0.818341591373722	0.818341591373722	0
P0CH95	GO:0048856	24	671	2	0.8182802275310833	0.8182802275310833	1
Q6DH66	GO:0048583	12	309	1	0.8182534077205602	0.8182534077205602	0
Q503B6	GO:0110165	33	2210	5	0.8180943990039612	0.8180943990039612	0
A0A2R8QFQ6	GO:0009059	27	139	1	0.8180846662515454	0.8180846662515454	0
Q5RIC5	GO:0005575	22	2277	4	0.8180001883392825	0.8180001883392825	0
E9QDP8	GO:0005575	22	2277	4	0.8180001883392825	0.8180001883392825	0
A0A8M1NAV1	GO:0005575	22	2277	4	0.8180001883392825	0.8180001883392825	0
F1QQA2	GO:0005575	22	2277	4	0.8180001883392825	0.8180001883392825	0
Q6ZM50	GO:0005575	22	2277	4	0.8180001883392825	0.8180001883392825	0
A0A0R4IV41	GO:0005575	22	2277	4	0.8180001883392825	0.8180001883392825	0
Q6DGU0	GO:0005575	22	2277	4	0.8180001883392825	0.8180001883392825	0
Q6IQC6	GO:0005575	22	2277	4	0.8180001883392825	0.8180001883392825	0
F1R866	GO:0005575	22	2277	4	0.8180001883392825	0.8180001883392825	0
Q7ZVD4	GO:0005575	22	2277	4	0.8180001883392825	0.8180001883392825	0
O73715	GO:0007165	10	370	1	0.8179715990431509	0.8179715990431509	0
B0S541	GO:0110165	7	2210	2	0.8178179664186016	0.8178179664186016	0
Q1RLQ4	GO:0110165	7	2210	2	0.8178179664186016	0.8178179664186016	0
F6NMN3	GO:0110165	7	2210	2	0.8178179664186016	0.8178179664186016	0
F1R869	GO:0110165	7	2210	2	0.8178179664186016	0.8178179664186016	0
F1QAC4	GO:0110165	7	2210	2	0.8178179664186016	0.8178179664186016	0
Q6DRD3	GO:0006357	12	310	1	0.8177883243605273	0.8177883243605273	0
Q3B7R0	GO:0005575	32	2277	5	0.8177561469469998	0.8177561469469998	0
F1REN0	GO:0043231	46	1552	3	0.8176723509041357	0.8176723509041357	0
Q9PUT2	GO:0003674	35	2044	3	0.8175421909283781	0.8175421909283781	0
F1QGX0	GO:0003674	35	2044	3	0.8175421909283781	0.8175421909283781	0
Q9PUT2	GO:0003674	35	2044	3	0.8175421909283781	0.8175421909283781	0
F1QGX0	GO:0003674	35	2044	3	0.8175421909283781	0.8175421909283781	0
F1R332	GO:0043229	2	1686	1	0.8175171402680175	0.8175171402680175	0
A9JRX0	GO:0043167	23	702	2	0.8173243883687873	0.8173243883687873	0
A9JRX0	GO:0043167	23	702	2	0.8173243883687873	0.8173243883687873	0
A9JRX0	GO:0043167	23	702	2	0.8173243883687873	0.8173243883687873	0
Q9PUC4	GO:0043229	19	1686	3	0.8169953616843294	0.8169953616843294	0
Q561Y1	GO:0043229	19	1686	3	0.8169953616843294	0.8169953616843294	0
B0R1D0	GO:0043229	19	1686	3	0.8169953616843294	0.8169953616843294	0
Q1LYG4	GO:0048518	8	463	1	0.8169075115536713	0.8169075115536713	0
Q7T346	GO:0048518	8	463	1	0.8169075115536713	0.8169075115536713	0
Q8AW82	GO:0048522	80	415	3	0.8168627844203129	0.8168627844203129	0
Q7ZVI3	GO:0043227	32	1613	4	0.8166671862261385	0.8166671862261385	0
F1RDM5	GO:0042995	20	189	1	0.81665024638088	0.81665024638088	0
Q5RKQ0	GO:0009966	15	252	1	0.8160738856638194	0.8160738856638194	0
Q5EG55	GO:0009966	15	252	1	0.8160738856638194	0.8160738856638194	0
Q6PC19	GO:0043168	14	270	1	0.815904237155143	0.815904237155143	0
Q2TTK0	GO:0043227	36	1613	2	0.8158785035485907	0.8158785035485907	0
Q2TTK0	GO:0043227	36	1613	2	0.8158785035485907	0.8158785035485907	0
A7E2L8	GO:0110165	23	2210	4	0.8156594102045134	0.8156594102045134	0
F1Q5Z8	GO:0043226	30	1724	4	0.8156342260261503	0.8156342260261503	0
E7F7W2	GO:0043226	30	1724	4	0.8156342260261503	0.8156342260261503	0
F1QSP4	GO:0043226	30	1724	4	0.8156342260261503	0.8156342260261503	0
Q6DHP1	GO:0008152	27	1007	0	0.8156146920577904	0.8156146920577904	0
Q6P6E4	GO:0008150	23	2212	4	0.8154789037816088	0.8154789037816088	0
E7EZE6	GO:0008150	23	2212	4	0.8154789037816088	0.8154789037816088	0
F1QVU0	GO:0060255	6	617	1	0.8154403490699401	0.8154403490699401	0
Q5TYN9	GO:0043231	28	1552	1	0.8151372197891738	0.8151372197891738	0
A0A8M2B3R6	GO:0043231	28	1552	1	0.8151372197891738	0.8151372197891738	0
I3ITL1	GO:0043231	28	1552	1	0.8151372197891738	0.8151372197891738	0
Q5TYN8	GO:0043231	28	1552	1	0.8151372197891738	0.8151372197891738	0
Q8JFD2	GO:0043231	28	1552	1	0.8151372197891738	0.8151372197891738	0
B3DIR8	GO:0043231	28	1552	1	0.8151372197891738	0.8151372197891738	0
F1QL21	GO:0043231	28	1552	1	0.8151372197891738	0.8151372197891738	0
A0A8M6Z9E1	GO:0043231	28	1552	1	0.8151372197891738	0.8151372197891738	0
Q5SNV2	GO:0043231	28	1552	1	0.8151372197891738	0.8151372197891738	0
Q1LWG0	GO:0043231	28	1552	1	0.8151372197891738	0.8151372197891738	0
Q66HV7	GO:0043231	28	1552	1	0.8151372197891738	0.8151372197891738	0
Q7T2D7	GO:0043231	28	1552	1	0.8151372197891738	0.8151372197891738	0
B0R0X0	GO:0043231	28	1552	1	0.8151372197891738	0.8151372197891738	0
Q6NYU5	GO:0043231	28	1552	1	0.8151372197891738	0.8151372197891738	0
B3DHR0	GO:0043231	28	1552	1	0.8151372197891738	0.8151372197891738	0
F6P2X6	GO:0043231	28	1552	1	0.8151372197891738	0.8151372197891738	0
F1QZN0	GO:0043231	28	1552	1	0.8151372197891738	0.8151372197891738	0
E7FF16	GO:0043231	28	1552	1	0.8151372197891738	0.8151372197891738	0
Q5TYP1	GO:0043231	28	1552	1	0.8151372197891738	0.8151372197891738	0
Q6DEG1	GO:0043231	28	1552	1	0.8151372197891738	0.8151372197891738	0
A0A8N1Z0D3	GO:0043231	28	1552	1	0.8151372197891738	0.8151372197891738	0
Q503J6	GO:0043231	28	1552	1	0.8151372197891738	0.8151372197891738	0
F1R366	GO:0008152	53	1007	4	0.8149892033185795	0.8149892033185795	0
A0A0R4IPV5	GO:0071840	22	743	2	0.8147304813112219	0.8147304813112219	0
A9JTC8	GO:0032502	63	854	4	0.8147068838341156	0.8147068838341156	0
Q91398	GO:0048598	23	167	1	0.8145689049299768	0.8145689049299768	0
A7MBP4	GO:0048598	23	167	1	0.8145689049299768	0.8145689049299768	0
Q6PFS5	GO:0048598	23	167	1	0.8145689049299768	0.8145689049299768	0
Q6PEH1	GO:0048598	23	167	1	0.8145689049299768	0.8145689049299768	0
Q6DG84	GO:0048856	81	671	4	0.8143112332431417	0.8143112332431417	0
Q568N3	GO:0043170	24	684	2	0.8142308850208991	0.8142308850208991	0
Q9MIY8	GO:0043229	31	1686	4	0.8142072194081513	0.8142072194081513	1
Q2TTK0	GO:0005575	36	2277	4	0.8141404552492201	0.8141404552492201	0
A0A1L1QZR0	GO:0005575	36	2277	4	0.8141404552492201	0.8141404552492201	0
M9MM93	GO:0005575	36	2277	4	0.8141404552492201	0.8141404552492201	0
A0A0R4IR31	GO:0005575	36	2277	4	0.8141404552492201	0.8141404552492201	0
A0A2R8QFS1	GO:0005575	36	2277	4	0.8141404552492201	0.8141404552492201	0
E7F146	GO:0005575	36	2277	4	0.8141404552492201	0.8141404552492201	0
A0A0R4ISW2	GO:0005575	36	2277	4	0.8141404552492201	0.8141404552492201	0
F1QNN0	GO:0005575	36	2277	4	0.8141404552492201	0.8141404552492201	0
F1R0K2	GO:0005575	36	2277	4	0.8141404552492201	0.8141404552492201	0
Q1MTC8	GO:0005575	36	2277	4	0.8141404552492201	0.8141404552492201	0
Q7ZU92	GO:0051252	9	421	1	0.8140940373511135	0.8140940373511135	0
Q4VBU7	GO:0009987	30	1740	4	0.8139699827649098	0.8139699827649098	0
Q6DH63	GO:0009987	30	1740	4	0.8139699827649098	0.8139699827649098	0
Q803H4	GO:0032502	39	854	3	0.8139677506050839	0.8139677506050839	0
A0A0R4IUB6	GO:0043226	47	1724	4	0.8138903027428517	0.8138903027428517	0
Q5PRD0	GO:0043226	2	1724	1	0.8138795801697214	0.8138795801697214	0
F4ZGF2	GO:0043226	2	1724	1	0.8138795801697214	0.8138795801697214	0
Q4V946	GO:0110165	37	2210	4	0.8138727689039043	0.8138727689039043	0
X1WHC0	GO:0003674	38	2044	5	0.8138668037535515	0.8138668037535515	0
E7FDX9	GO:0003674	38	2044	5	0.8138668037535515	0.8138668037535515	0
X1WFZ0	GO:0003674	38	2044	5	0.8138668037535515	0.8138668037535515	0
F1QYE9	GO:0003674	38	2044	5	0.8138668037535515	0.8138668037535515	0
F8W409	GO:0003674	38	2044	5	0.8138668037535515	0.8138668037535515	0
E7FAN6	GO:0003674	38	2044	5	0.8138668037535515	0.8138668037535515	0
E7FAN6	GO:0003674	38	2044	5	0.8138668037535515	0.8138668037535515	0
E7FDX9	GO:0003674	38	2044	5	0.8138668037535515	0.8138668037535515	0
Q1LUU7	GO:0003674	38	2044	5	0.8138668037535515	0.8138668037535515	0
F1Q4T1	GO:0003674	38	2044	5	0.8138668037535515	0.8138668037535515	0
X1WFZ0	GO:0003674	38	2044	5	0.8138668037535515	0.8138668037535515	0
A0A0R4IIR1	GO:0005488	49	1434	3	0.8137357921413014	0.8137357921413014	0
Q5RKN3	GO:0008152	33	1007	3	0.8135307291239414	0.8135307291239414	0
F8W4B7	GO:0008152	33	1007	3	0.8135307291239414	0.8135307291239414	0
Q6PC58	GO:0003674	42	2044	5	0.8134794409148428	0.8134794409148428	0
B3DIM4	GO:0003674	42	2044	5	0.8134794409148428	0.8134794409148428	0
F1RAK1	GO:0003674	42	2044	5	0.8134794409148428	0.8134794409148428	0
Q6P025	GO:0003674	42	2044	5	0.8134794409148428	0.8134794409148428	0
Q6PC36	GO:0003674	42	2044	5	0.8134794409148428	0.8134794409148428	0
F1QDF0	GO:0003674	42	2044	5	0.8134794409148428	0.8134794409148428	0
B0S7G2	GO:0003674	42	2044	5	0.8134794409148428	0.8134794409148428	0
Q803M0	GO:0043232	9	423	1	0.8133955219814093	0.8133955219814093	0
Q6P950	GO:0043232	9	423	1	0.8133955219814093	0.8133955219814093	0
A0A0R4IRM1	GO:0110165	35	2210	5	0.8130024137722264	0.8130024137722264	0
Q568G6	GO:0110165	35	2210	5	0.8130024137722264	0.8130024137722264	0
E7F0X8	GO:0110165	35	2210	5	0.8130024137722264	0.8130024137722264	0
F1QW58	GO:0110165	35	2210	5	0.8130024137722264	0.8130024137722264	0
X1WGN9	GO:0110165	35	2210	5	0.8130024137722264	0.8130024137722264	0
Q568G6	GO:0110165	35	2210	5	0.8130024137722264	0.8130024137722264	0
F1QP72	GO:0110165	35	2210	5	0.8130024137722264	0.8130024137722264	0
F1QKS4	GO:0110165	35	2210	5	0.8130024137722264	0.8130024137722264	0
F1RCT7	GO:0110165	35	2210	5	0.8130024137722264	0.8130024137722264	0
A0A8M1NGN8	GO:0110165	35	2210	5	0.8130024137722264	0.8130024137722264	0
E7F084	GO:0110165	35	2210	5	0.8130024137722264	0.8130024137722264	0
F1QKS4	GO:0110165	35	2210	5	0.8130024137722264	0.8130024137722264	0
Q7ZU82	GO:0110165	35	2210	5	0.8130024137722264	0.8130024137722264	0
Q1LWL1	GO:0110165	35	2210	5	0.8130024137722264	0.8130024137722264	0
X1WGN9	GO:0110165	35	2210	5	0.8130024137722264	0.8130024137722264	0
E7F0X8	GO:0110165	35	2210	5	0.8130024137722264	0.8130024137722264	0
Q1LWL1	GO:0110165	35	2210	5	0.8130024137722264	0.8130024137722264	0
Q7ZU82	GO:0110165	35	2210	5	0.8130024137722264	0.8130024137722264	0
F1RCT7	GO:0110165	35	2210	5	0.8130024137722264	0.8130024137722264	0
F1QP72	GO:0110165	35	2210	5	0.8130024137722264	0.8130024137722264	0
E7F0X8	GO:0110165	35	2210	5	0.8130024137722264	0.8130024137722264	0
F1QW58	GO:0110165	35	2210	5	0.8130024137722264	0.8130024137722264	0
E7F084	GO:0110165	35	2210	5	0.8130024137722264	0.8130024137722264	0
A0A0R4IRM1	GO:0110165	35	2210	5	0.8130024137722264	0.8130024137722264	0
A0A8M1NGN8	GO:0110165	35	2210	5	0.8130024137722264	0.8130024137722264	0
X1WGN9	GO:0008150	35	2212	5	0.8129362519290483	0.8129362519290483	0
E7F0X8	GO:0008150	35	2212	5	0.8129362519290483	0.8129362519290483	0
B0V217	GO:0003824	23	718	2	0.8128966036156581	0.8128966036156581	0
F1RAN4	GO:0003824	23	718	2	0.8128966036156581	0.8128966036156581	0
B0V217	GO:0003824	23	718	2	0.8128966036156581	0.8128966036156581	0
B3DIV2	GO:0003674	39	2044	5	0.812774876975976	0.812774876975976	0
F1QBV5	GO:0003674	39	2044	5	0.812774876975976	0.812774876975976	0
A3KP53	GO:0003674	39	2044	5	0.812774876975976	0.812774876975976	0
Q19U09	GO:0003674	39	2044	5	0.812774876975976	0.812774876975976	0
A3KP53	GO:0008150	39	2212	5	0.8127284770128811	0.8127284770128811	0
F1Q9Y3	GO:0008150	39	2212	5	0.8127284770128811	0.8127284770128811	0
A3KP53	GO:0008150	39	2212	5	0.8127284770128811	0.8127284770128811	0
B3DIV2	GO:0008150	39	2212	5	0.8127284770128811	0.8127284770128811	0
F1Q9Y3	GO:0008150	39	2212	5	0.8127284770128811	0.8127284770128811	0
Q19U09	GO:0008150	39	2212	5	0.8127284770128811	0.8127284770128811	0
Q19U09	GO:0008150	39	2212	5	0.8127284770128811	0.8127284770128811	0
Q6TGY8	GO:0016740	12	321	1	0.8127196676038493	0.8127196676038493	0
Q19U09	GO:0110165	39	2210	5	0.8126903942799764	0.8126903942799764	0
A3KP53	GO:0110165	39	2210	5	0.8126903942799764	0.8126903942799764	0
B3DIV2	GO:0110165	39	2210	5	0.8126903942799764	0.8126903942799764	0
Q08CN0	GO:0019538	10	384	1	0.8125457078114052	0.8125457078114052	0
Q08CK1	GO:0019538	10	384	1	0.8125457078114052	0.8125457078114052	0
E7FDX9	GO:0005575	38	2277	5	0.8125100774226703	0.8125100774226703	0
F8W409	GO:0005575	38	2277	5	0.8125100774226703	0.8125100774226703	0
A0A8M1P8P0	GO:0005575	38	2277	5	0.8125100774226703	0.8125100774226703	0
F1QYE9	GO:0005575	38	2277	5	0.8125100774226703	0.8125100774226703	0
Q1LUU7	GO:0005575	38	2277	5	0.8125100774226703	0.8125100774226703	0
X1WHC0	GO:0005575	38	2277	5	0.8125100774226703	0.8125100774226703	0
F4ZGF2	GO:0009987	2	1740	1	0.8123542448960233	0.8123542448960233	0
Q8AWD1	GO:0009987	2	1740	1	0.8123542448960233	0.8123542448960233	0
Q8AWD1	GO:0009987	2	1740	1	0.8123542448960233	0.8123542448960233	0
Q6IQP3	GO:0009987	2	1740	1	0.8123542448960233	0.8123542448960233	0
Q66PG1	GO:0009987	2	1740	1	0.8123542448960233	0.8123542448960233	0
Q6IQP3	GO:0009987	2	1740	1	0.8123542448960233	0.8123542448960233	0
Q8AW07	GO:0043226	19	1724	3	0.8121611777885137	0.8121611777885137	0
B0R1D0	GO:0043226	19	1724	3	0.8121611777885137	0.8121611777885137	0
Q564A4	GO:0043226	19	1724	3	0.8121611777885137	0.8121611777885137	0
Q561Y1	GO:0043226	19	1724	3	0.8121611777885137	0.8121611777885137	0
Q6DRD2	GO:0043226	19	1724	3	0.8121611777885137	0.8121611777885137	0
Q9PUC4	GO:0043226	19	1724	3	0.8121611777885137	0.8121611777885137	0
Q9PTH5	GO:0043226	19	1724	3	0.8121611777885137	0.8121611777885137	0
Q6NYV1	GO:0043226	19	1724	3	0.8121611777885137	0.8121611777885137	0
Q6ZM36	GO:0043226	19	1724	3	0.8121611777885137	0.8121611777885137	0
A2BGT0	GO:0009058	15	259	1	0.8120951132659411	0.8120951132659411	0
Q4KMD3	GO:0005737	18	917	2	0.8118633523764172	0.8118633523764172	0
Q90Y54	GO:0031326	7	545	1	0.8118600853186262	0.8118600853186262	0
Q2TTK0	GO:0008150	36	2212	5	0.8117022914407686	0.8117022914407686	0
F1Q4T1	GO:0008150	38	2212	5	0.8116422284698332	0.8116422284698332	0
X1WFZ0	GO:0008150	38	2212	5	0.8116422284698332	0.8116422284698332	0
E7FAN6	GO:0008150	38	2212	5	0.8116422284698332	0.8116422284698332	0
Q8AXX6	GO:0008150	38	2212	5	0.8116422284698332	0.8116422284698332	0
F1QYE9	GO:0008150	38	2212	5	0.8116422284698332	0.8116422284698332	0
Q8AXX6	GO:0008150	38	2212	5	0.8116422284698332	0.8116422284698332	0
Q7ZUQ2	GO:0008150	38	2212	5	0.8116422284698332	0.8116422284698332	0
F1Q4T1	GO:0008150	38	2212	5	0.8116422284698332	0.8116422284698332	0
E7FDX9	GO:0008150	38	2212	5	0.8116422284698332	0.8116422284698332	0
E7FDX9	GO:0110165	38	2210	5	0.8116301638497705	0.8116301638497705	0
E7FDX9	GO:0110165	38	2210	5	0.8116301638497705	0.8116301638497705	0
F1QYE9	GO:0110165	38	2210	5	0.8116301638497705	0.8116301638497705	0
X1WHC0	GO:0110165	38	2210	5	0.8116301638497705	0.8116301638497705	0
Q1LUU7	GO:0110165	38	2210	5	0.8116301638497705	0.8116301638497705	0
Q6DHG9	GO:0110165	38	2210	5	0.8116301638497705	0.8116301638497705	0
F8W409	GO:0110165	38	2210	5	0.8116301638497705	0.8116301638497705	0
F1Q8J0	GO:1990837	20	196	1	0.8113951323093187	0.8113951323093187	0
E7EY10	GO:0005575	37	2277	5	0.8112998904679743	0.8112998904679743	0
B0R157	GO:0110165	37	2210	5	0.8112987929902712	0.8112987929902712	0
Q6PFQ3	GO:0110165	37	2210	5	0.8112987929902712	0.8112987929902712	0
Q5XJ92	GO:0110165	37	2210	5	0.8112987929902712	0.8112987929902712	0
B0R157	GO:0008150	37	2212	5	0.8112845971817263	0.8112845971817263	0
Q6PFQ3	GO:0008150	37	2212	5	0.8112845971817263	0.8112845971817263	0
Q5XJ92	GO:0008150	37	2212	5	0.8112845971817263	0.8112845971817263	0
F1QW58	GO:0005575	35	2277	5	0.8112465673039235	0.8112465673039235	0
E7F084	GO:0005575	35	2277	5	0.8112465673039235	0.8112465673039235	0
