protein	goTerm	proProNeighbor	goNeighbor	goAnnotatedProProNeighbors	score	label
FBgn0032499	GO:0004252	42	280	0	0.0	FN
FBgn0259108	GO:0030425	67	126	3	0.015544041450777202	FP
FBgn0286204	GO:0030425	0	126	0	0.0	FN
FBgn0033366	GO:0005886	1	1052	0	0.0	FP
FBgn0015946	GO:0005886	34	1052	2	0.001841620626151013	FN
FBgn0004959	GO:0048477	9	248	0	0.0	FP
FBgn0011763	GO:0048477	44	248	5	0.017123287671232876	TN
FBgn0040506	GO:0009190	0	26	0	0.0	FP
FBgn0004889	GO:0009190	262	26	0	0.0	FN
FBgn0004370	GO:0045177	13	55	0	0.0	FP
FBgn0031574	GO:0045177	4	55	0	0.0	FN
FBgn0034903	GO:0070062	11	18	0	0.0	FP
FBgn0039564	GO:0070062	3	18	0	0.0	FN
FBgn0284247	GO:0001736	26	21	5	0.10638297872340426	TP
FBgn0037606	GO:0001736	5	21	0	0.0	FN
FBgn0030600	GO:0007411	24	167	1	0.005235602094240838	FP
FBgn0028837	GO:0007411	163	167	2	0.006060606060606061	FN
FBgn0000083	GO:0005938	39	100	0	0.0	FP
FBgn0011638	GO:0005938	48	100	1	0.006756756756756757	FN
FBgn0028422	GO:0097482	2	13	0	0.0	FP
FBgn0031318	GO:0097482	96	13	0	0.0	FN
FBgn0261885	GO:0007476	78	137	5	0.023255813953488372	FP
FBgn0031851	GO:0007476	176	137	3	0.009584664536741214	FN
FBgn0014018	GO:0001228	261	92	8	0.0226628895184136	FP
FBgn0041188	GO:0001228	371	92	5	0.01079913606911447	TN
FBgn0039238	GO:0003674	0	3150	0	0.0	FP
FBgn0000181	GO:0003674	78	3150	6	0.0018587360594795538	FN
FBgn0039315	GO:0006805	0	12	0	0.0	FP
FBgn0028987	GO:0006805	42	12	0	0.0	FN
FBgn0028427	GO:0007160	109	17	4	0.031746031746031744	FP
FBgn0262948	GO:0007160	0	17	0	0.0	FN
FBgn0000181	GO:0005854	78	9	2	0.022988505747126436	FP
FBgn0003079	GO:0005854	249	9	0	0.0	FN
FBgn0003714	GO:0003735	10	290	2	0.006666666666666667	FP
FBgn0263667	GO:0003735	22	290	0	0.0	FN
FBgn0036516	GO:0070936	81	9	0	0.0	FP
FBgn0051130	GO:0070936	0	9	0	0.0	FN
FBgn0030951	GO:0015629	85	52	3	0.021897810218978103	FP
FBgn0261723	GO:0015629	8	52	0	0.0	FN
FBgn0038337	GO:0015116	5	18	0	0.0	FP
FBgn0030529	GO:0015116	62	18	0	0.0	FN
FBgn0040465	GO:0006357	37	615	6	0.009202453987730062	FP
FBgn0039234	GO:0006357	41	615	2	0.003048780487804878	FN
FBgn0020224	GO:0042059	163	35	4	0.020202020202020204	FP
FBgn0259712	GO:0042059	17	35	1	0.019230769230769232	TN
FBgn0030408	GO:0000978	0	368	0	0.0	FP
FBgn0032209	GO:0000978	18	368	5	0.012953367875647668	TN
FBgn0040509	GO:0009190	2	26	0	0.0	FP
FBgn0039338	GO:0009190	7	26	0	0.0	FN
FBgn0027524	GO:0016593	26	12	5	0.13157894736842105	TP
FBgn0031022	GO:0016593	1	12	0	0.0	FN
FBgn0030608	GO:0005811	190	26	1	0.004629629629629629	FP
FBgn0032514	GO:0005811	40	26	0	0.0	FN
FBgn0033988	GO:0007517	28	37	0	0.0	FP
FBgn0030612	GO:0007517	23	37	0	0.0	FN
FBgn0052506	GO:0070971	2	16	0	0.0	FP
FBgn0035996	GO:0070971	1	16	0	0.0	FN
FBgn0015803	GO:0060090	66	34	1	0.01	FP
FBgn0010399	GO:0060090	112	34	2	0.0136986301369863	TN
FBgn0050085	GO:0000792	3	42	0	0.0	FP
FBgn0036522	GO:0000792	4	42	0	0.0	FN
FBgn0262456	GO:0035195	1	156	0	0.0	FP
FBgn0000307	GO:0035195	6	156	0	0.0	FN
FBgn0050476	GO:0007169	47	29	0	0.0	FP
FBgn0038973	GO:0007169	66	29	0	0.0	FN
FBgn0010397	GO:0005200	197	32	2	0.008733624454148471	FP
FBgn0266917	GO:0005200	76	32	1	0.009259259259259259	FN
FBgn0038826	GO:0000398	329	229	15	0.026881720430107527	FP
FBgn0034325	GO:0000398	3	229	0	0.0	FN
FBgn0030964	GO:0035099	24	20	1	0.022727272727272728	FP
FBgn0086758	GO:0035099	21	20	0	0.0	FN
FBgn0014141	GO:0030018	217	44	3	0.011494252873563218	FP
FBgn0033879	GO:0030018	153	44	0	0.0	FN
FBgn0053348	GO:0005615	0	685	0	0.0	FP
FBgn0028427	GO:0005615	109	685	0	0.0	FN
FBgn0003386	GO:0008076	6	16	1	0.045454545454545456	FP
FBgn0030897	GO:0008076	34	16	1	0.02	TN
FBgn0086758	GO:0006357	21	615	2	0.0031446540880503146	FP
FBgn0052087	GO:0006357	0	615	0	0.0	FN
FBgn0000588	GO:0031491	308	18	9	0.027607361963190184	FP
FBgn0032782	GO:0031491	21	18	0	0.0	FN
FBgn0010501	GO:0004197	125	16	3	0.02127659574468085	FP
FBgn0004854	GO:0004197	6	16	0	0.0	FN
FBgn0039139	GO:0036396	36	8	2	0.045454545454545456	FP
FBgn0037248	GO:0036396	10	8	0	0.0	FN
FBgn0039016	GO:0033227	36	26	1	0.016129032258064516	FP
FBgn0003655	GO:0033227	17	26	0	0.0	FN
FBgn0260934	GO:1903688	249	40	6	0.020761245674740483	FP
FBgn0000606	GO:1903688	14	40	0	0.0	FN
FBgn0034053	GO:0004497	56	99	34	0.21935483870967742	TP
FBgn0011569	GO:0004497	4	99	0	0.0	FN
FBgn0026373	GO:0005700	108	174	9	0.031914893617021274	FP
FBgn0037778	GO:0005700	19	174	1	0.0051813471502590676	FN
FBgn0265197	GO:0003674	0	3150	0	0.0	FP
FBgn0050476	GO:0003674	47	3150	1	0.00031279324366593683	FN
FBgn0034970	GO:0045927	123	14	2	0.014598540145985401	FP
FBgn0033738	GO:0045927	11	14	0	0.0	FN
FBgn0005649	GO:0000398	71	229	9	0.03	FP
FBgn0263982	GO:0000398	0	229	0	0.0	FN
FBgn0039054	GO:0005509	11	205	1	0.004629629629629629	FP
FBgn0069444	GO:0005509	0	205	0	0.0	FN
FBgn0263391	GO:0045169	91	38	2	0.015503875968992248	FP
FBgn0039083	GO:0045169	1	38	0	0.0	FN
FBgn0259211	GO:0050767	24	32	1	0.017857142857142856	FP
FBgn0020523	GO:0050767	0	32	0	0.0	FN
FBgn0033985	GO:0007249	5	6	0	0.0	FP
FBgn0036059	GO:0007249	59	6	1	0.015384615384615385	TN
FBgn0031878	GO:0000281	38	43	0	0.0	FP
FBgn0011576	GO:0000281	72	43	1	0.008695652173913044	FN
FBgn0262448	GO:1903231	1	89	0	0.0	FP
FBgn0259676	GO:1903231	27	89	0	0.0	FN
FBgn0039044	GO:0006355	207	502	21	0.029619181946403384	FP
FBgn0000261	GO:0006355	112	502	3	0.004885993485342019	FN
FBgn0038827	GO:0000793	30	20	0	0.0	FP
FBgn0039302	GO:0000793	121	20	0	0.0	FN
FBgn0039788	GO:0008540	99	12	11	0.0990990990990991	FP
FBgn0085408	GO:0008540	18	12	0	0.0	FN
FBgn0025680	GO:0048512	26	9	2	0.05714285714285714	FP
FBgn0262473	GO:0048512	17	9	0	0.0	FN
FBgn0037225	GO:0005214	12	35	0	0.0	FP
FBgn0033378	GO:0005214	33	35	0	0.0	FN
FBgn0285896	GO:0005007	7	2	0	0.0	FP
FBgn0043903	GO:0005007	80	2	0	0.0	FN
FBgn0003300	GO:0005524	9	643	0	0.0	FP
FBgn0037603	GO:0005524	22	643	0	0.0	FN
FBgn0261399	GO:0004722	11	46	4	0.07017543859649122	FP
FBgn0014018	GO:0004722	261	46	4	0.013029315960912053	TN
FBgn0000181	GO:0005515	78	958	20	0.019305019305019305	FP
FBgn0028360	GO:0005515	52	958	13	0.01287128712871287	TN
FBgn0032782	GO:0005802	21	43	0	0.0	FP
FBgn0039052	GO:0005802	15	43	0	0.0	FN
FBgn0038976	GO:0006457	109	92	9	0.04477611940298507	FP
FBgn0052792	GO:0006457	30	92	0	0.0	FN
FBgn0265429	GO:0005575	0	2646	0	0.0	FP
FBgn0260945	GO:0005575	161	2646	1	0.0003562522265764161	FN
FBgn0032782	GO:0031982	21	60	0	0.0	FP
FBgn0033483	GO:0031982	15	60	0	0.0	FN
FBgn0261797	GO:0048813	128	128	11	0.04296875	FP
FBgn0004868	GO:0048813	135	128	3	0.011406844106463879	TN
FBgn0265180	GO:0003674	3	3150	0	0.0	FP
FBgn0003089	GO:0003674	28	3150	1	0.00031466331025802394	FN
FBgn0015799	GO:0000976	108	103	3	0.014218009478672985	FP
FBgn0011829	GO:0000976	30	103	0	0.0	FN
FBgn0259188	GO:0009593	0	46	0	0.0	FP
FBgn0043594	GO:0009593	0	46	0	0.0	FN
FBgn0004907	GO:0006457	750	92	20	0.023752969121140142	FP
FBgn0264326	GO:0006457	68	92	1	0.00625	FN
FBgn0033723	GO:0003674	5	3150	0	0.0	FP
FBgn0284220	GO:0003674	33	3150	1	0.00031416902293433867	FN
FBgn0011745	GO:0000278	137	151	5	0.017361111111111112	FP
FBgn0260635	GO:0000278	39	151	1	0.005263157894736842	FN
FBgn0030802	GO:0003743	48	51	0	0.0	FP
FBgn0259685	GO:0003743	27	51	0	0.0	FN
FBgn0263088	GO:0007283	0	198	0	0.0	FP
FBgn0013811	GO:0007283	17	198	1	0.004651162790697674	FN
FBgn0016797	GO:0007367	94	40	9	0.06716417910447761	FP
FBgn0040291	GO:0007367	127	40	2	0.011976047904191617	TN
FBgn0004456	GO:0098609	47	49	0	0.0	FP
FBgn0035437	GO:0098609	33	49	0	0.0	FN
FBgn0031106	GO:0016020	105	1524	18	0.011049723756906077	FP
FBgn0082949	GO:0016020	0	1524	0	0.0	FN
FBgn0001233	GO:0006457	777	92	31	0.03567318757192175	FP
FBgn0262975	GO:0006457	39	92	0	0.0	FN
FBgn0005658	GO:0000981	66	415	7	0.014553014553014554	FP
FBgn0052201	GO:0000981	2	415	0	0.0	FN
FBgn0011958	GO:0033429	0	10	0	0.0	FP
FBgn0036819	GO:0033429	112	10	0	0.0	FN
FBgn0051390	GO:0006357	95	615	34	0.04788732394366197	FP
FBgn0031815	GO:0006357	38	615	1	0.0015313935681470138	FN
FBgn0067052	GO:0032456	4	36	0	0.0	FP
FBgn0000535	GO:0032456	5	36	0	0.0	FN
FBgn0011591	GO:0005783	26	315	3	0.008797653958944282	FP
FBgn0020414	GO:0005783	2	315	0	0.0	FN
FBgn0264002	GO:0007218	1	59	0	0.0	FP
FBgn0015799	GO:0007218	108	59	0	0.0	FN
FBgn0031047	GO:0003674	42	3150	4	0.0012531328320802004	FP
FBgn0039044	GO:0003674	207	3150	12	0.0035746201966041107	FN
FBgn0028691	GO:0005838	148	21	20	0.11834319526627218	TP
FBgn0010300	GO:0005838	24	21	0	0.0	FN
FBgn0263239	GO:0005634	65	2250	39	0.016846652267818573	FP
FBgn0019957	GO:0005634	54	2250	14	0.006076388888888889	FN
FBgn0037084	GO:0016020	34	1524	7	0.004492939666238768	FP
FBgn0261057	GO:0016020	0	1524	0	0.0	FN
FBgn0038515	GO:0004842	45	101	5	0.03424657534246575	FP
FBgn0036551	GO:0004842	59	101	0	0.0	FN
FBgn0083940	GO:0007264	0	36	0	0.0	FP
FBgn0260945	GO:0007264	161	36	0	0.0	FN
FBgn0003479	GO:0000150	179	4	1	0.00546448087431694	FP
FBgn0262114	GO:0000150	82	4	0	0.0	FN
FBgn0000535	GO:0008016	5	7	0	0.0	FP
FBgn0036610	GO:0008016	1	7	0	0.0	FN
FBgn0024222	GO:0005737	187	1863	61	0.02975609756097561	FP
FBgn0086362	GO:0005737	23	1863	5	0.002651113467656416	FN
FBgn0029818	GO:0016020	22	1524	2	0.00129366106080207	FP
FBgn0035568	GO:0016020	0	1524	0	0.0	FN
FBgn0263982	GO:0008150	0	1771	0	0.0	FP
FBgn0039025	GO:0008150	107	1771	1	0.0005324813631522897	FN
FBgn0031873	GO:0005634	68	2250	32	0.013805004314063849	FP
FBgn0015075	GO:0005634	41	2250	25	0.010912265386294195	TN
FBgn0260945	GO:0034599	161	21	2	0.01098901098901099	FP
FBgn0035924	GO:0034599	28	21	0	0.0	FN
FBgn0050499	GO:0004750	3	1	0	0.0	FP
FBgn0033520	GO:0004750	24	1	0	0.0	FN
FBgn0261361	GO:0006874	3	24	0	0.0	FP
FBgn0052194	GO:0006874	0	24	0	0.0	FN
FBgn0260003	GO:0007274	102	57	4	0.025157232704402517	FP
FBgn0024963	GO:0007274	8	57	0	0.0	FN
FBgn0003655	GO:0045450	17	22	0	0.0	FP
FBgn0039125	GO:0045450	19	22	0	0.0	FN
FBgn0265968	GO:0001111	9	8	4	0.23529411764705882	TP
FBgn0001134	GO:0001111	28	8	0	0.0	FN
FBgn0033520	GO:0042744	24	10	2	0.058823529411764705	FP
FBgn0027108	GO:0042744	15	10	0	0.0	FN
FBgn0250848	GO:0008656	38	11	0	0.0	FP
FBgn0037717	GO:0008656	35	11	0	0.0	FN
FBgn0053402	GO:0003735	0	290	0	0.0	FP
FBgn0023090	GO:0003735	8	290	0	0.0	FN
FBgn0031078	GO:0006606	38	49	2	0.022988505747126436	FP
FBgn0034628	GO:0006606	11	49	0	0.0	FN
FBgn0032136	GO:0045178	36	14	0	0.0	FP
FBgn0038248	GO:0045178	4	14	0	0.0	FN
FBgn0038197	GO:0000981	192	415	8	0.013179571663920923	FP
FBgn0053823	GO:0000981	0	415	0	0.0	FN
FBgn0003515	GO:0030659	22	5	1	0.037037037037037035	FP
FBgn0029833	GO:0030659	15	5	0	0.0	FN
FBgn0014133	GO:0030867	13	2	0	0.0	FP
FBgn0000239	GO:0030867	41	2	0	0.0	FN
FBgn0038142	GO:0003674	1	3150	0	0.0	FP
FBgn0036837	GO:0003674	12	3150	1	0.00031625553447185326	FN
FBgn0010348	GO:0043001	436	14	1	0.0022222222222222222	FP
FBgn0003205	GO:0043001	270	14	1	0.0035211267605633804	FN
FBgn0031871	GO:0035331	36	45	6	0.07407407407407407	FP
FBgn0029798	GO:0035331	13	45	0	0.0	FN
FBgn0003034	GO:0001664	1	34	0	0.0	FP
FBgn0262456	GO:0001664	1	34	0	0.0	FN
FBgn0032525	GO:0006915	7	52	0	0.0	FP
FBgn0040394	GO:0006915	7	52	0	0.0	FN
FBgn0039881	GO:0008150	16	1771	0	0.0	FP
FBgn0035753	GO:0008150	159	1771	0	0.0	FN
FBgn0262447	GO:0003730	0	122	0	0.0	FP
FBgn0030600	GO:0003730	24	122	0	0.0	FN
FBgn0250823	GO:0009612	373	19	1	0.002551020408163265	FP
FBgn0262098	GO:0009612	0	19	0	0.0	FN
FBgn0260768	GO:0003674	0	3150	0	0.0	FP
FBgn0010397	GO:0003674	197	3150	4	0.0011951000896325067	FN
FBgn0024811	GO:0048013	226	4	1	0.004347826086956522	FP
FBgn0038090	GO:0048013	14	4	0	0.0	FN
FBgn0038260	GO:0022857	58	201	5	0.019305019305019305	FP
FBgn0267378	GO:0022857	39	201	1	0.004166666666666667	FN
FBgn0034505	GO:0008150	0	1771	0	0.0	FP
FBgn0035281	GO:0008150	33	1771	0	0.0	FN
FBgn0010300	GO:1900242	24	6	0	0.0	FP
FBgn0052350	GO:1900242	11	6	0	0.0	FN
FBgn0085408	GO:0030950	18	3	0	0.0	FP
FBgn0022338	GO:0030950	8	3	0	0.0	FN
FBgn0283472	GO:0005737	192	1863	79	0.03844282238442823	FP
FBgn0037121	GO:0005737	307	1863	61	0.028110599078341014	TN
FBgn0022667	GO:0005634	0	2250	0	0.0	FP
FBgn0002590	GO:0005634	200	2250	55	0.022448979591836733	TN
FBgn0034442	GO:0020037	4	138	0	0.0	FP
FBgn0030997	GO:0020037	1	138	0	0.0	FN
FBgn0261873	GO:0045196	20	11	3	0.0967741935483871	FP
FBgn0033578	GO:0045196	14	11	0	0.0	FN
FBgn0052194	GO:0005575	0	2646	0	0.0	FP
FBgn0259190	GO:0005575	0	2646	0	0.0	FN
FBgn0039755	GO:0004768	2	7	0	0.0	FP
FBgn0086384	GO:0004768	199	7	0	0.0	FN
FBgn0262975	GO:0006979	39	96	1	0.007407407407407408	FP
FBgn0020762	GO:0006979	5	96	0	0.0	FN
FBgn0025827	GO:0008233	1	178	0	0.0	FP
FBgn0010909	GO:0008233	247	178	4	0.009411764705882352	FN
FBgn0015221	GO:0012505	222	202	3	0.007075471698113208	FP
FBgn0031406	GO:0012505	0	202	0	0.0	FN
FBgn0044400	GO:0016321	0	52	0	0.0	FP
FBgn0044400	GO:0016321	0	52	0	0.0	FN
FBgn0040232	GO:0007080	53	13	2	0.030303030303030304	FP
FBgn0002521	GO:0007080	32	13	0	0.0	FN
FBgn0052351	GO:0006508	10	498	0	0.0	FP
FBgn0265968	GO:0006508	9	498	0	0.0	FN
FBgn0015925	GO:0007318	89	12	0	0.0	FP
FBgn0011267	GO:0007318	0	12	0	0.0	FN
FBgn0053208	GO:0005829	35	1082	8	0.007162041181736795	FP
FBgn0024236	GO:0005829	13	1082	1	0.0009132420091324201	FN
FBgn0031815	GO:0044233	38	3	0	0.0	FP
FBgn0085211	GO:0044233	0	3	0	0.0	FN
FBgn0033773	GO:0043410	27	11	0	0.0	FP
FBgn0259759	GO:0043410	0	11	0	0.0	FN
FBgn0000166	GO:0005634	93	2250	36	0.015364916773367477	FP
FBgn0003390	GO:0005634	59	2250	18	0.007795582503248159	FN
FBgn0262127	GO:0060090	35	34	1	0.014492753623188406	FP
FBgn0005427	GO:0060090	82	34	1	0.008620689655172414	FN
FBgn0053891	GO:0000228	0	52	0	0.0	FP
FBgn0261041	GO:0000228	2	52	0	0.0	FN
FBgn0000577	GO:0005634	35	2250	19	0.008315098468271335	FP
FBgn0053829	GO:0005634	0	2250	0	0.0	FN
FBgn0041604	GO:0016477	34	57	1	0.01098901098901099	FP
FBgn0039054	GO:0016477	11	57	0	0.0	FN
FBgn0000273	GO:0046823	409	2	1	0.0024330900243309003	FP
FBgn0026562	GO:0046823	37	2	0	0.0	FN
FBgn0033782	GO:0006357	50	615	2	0.0030075187969924814	FP
FBgn0031474	GO:0006357	1	615	0	0.0	FN
FBgn0033578	GO:0060271	14	88	2	0.0196078431372549	FP
FBgn0001147	GO:0060271	15	88	1	0.009708737864077669	FN
FBgn0004862	GO:0003677	53	610	5	0.007541478129713424	FP
FBgn0003310	GO:0003677	16	610	0	0.0	FN
FBgn0004003	GO:0009950	51	25	2	0.02631578947368421	FP
FBgn0052351	GO:0009950	10	25	0	0.0	FN
FBgn0000117	GO:0005737	409	1863	137	0.06029929577464789	FP
FBgn0003429	GO:0005737	21	1863	4	0.0021231422505307855	FN
FBgn0265595	GO:0005509	7	205	0	0.0	FP
FBgn0053995	GO:0005509	2	205	0	0.0	FN
FBgn0040394	GO:0016538	7	16	0	0.0	FP
FBgn0028894	GO:0016538	13	16	0	0.0	FN
FBgn0010612	GO:0000276	32	13	5	0.1111111111111111	TP
FBgn0003034	GO:0000276	1	13	0	0.0	FN
FBgn0263772	GO:0000978	9	368	2	0.005305039787798408	FP
FBgn0039705	GO:0000978	46	368	0	0.0	FN
FBgn0036118	GO:0042803	45	120	0	0.0	FP
FBgn0024371	GO:0042803	82	120	2	0.009900990099009901	FN
FBgn0015320	GO:0004842	79	101	27	0.15	TP
FBgn0262448	GO:0004842	1	101	0	0.0	FN
FBgn0039025	GO:0016579	107	38	5	0.034482758620689655	FP
FBgn0050297	GO:0016579	0	38	0	0.0	FN
FBgn0030612	GO:0005739	23	623	3	0.0046439628482972135	FP
FBgn0030408	GO:0005739	0	623	0	0.0	FN
FBgn0259984	GO:0007419	89	74	0	0.0	FP
FBgn0067317	GO:0007419	3	74	0	0.0	FN
FBgn0027087	GO:0004821	166	1	0	0.0	FP
FBgn0001941	GO:0004821	13	1	0	0.0	FN
FBgn0002759	GO:0005575	0	2646	0	0.0	FP
FBgn0011981	GO:0005575	0	2646	0	0.0	FN
FBgn0039315	GO:0098754	0	4	0	0.0	FP
FBgn0263772	GO:0098754	9	4	0	0.0	FN
FBgn0020238	GO:0005737	547	1863	190	0.07883817427385892	FP
FBgn0041205	GO:0005737	120	1863	41	0.020675743822491176	TN
FBgn0032362	GO:0021556	6	9	0	0.0	FP
FBgn0266465	GO:0021556	122	9	0	0.0	FN
FBgn0039260	GO:0000184	27	19	3	0.06521739130434782	FP
FBgn0028427	GO:0000184	109	19	0	0.0	FN
FBgn0053645	GO:0005575	0	2646	0	0.0	FP
FBgn0050172	GO:0005575	4	2646	0	0.0	FN
FBgn0264326	GO:0008622	68	4	2	0.027777777777777776	FP
FBgn0004644	GO:0008622	28	4	0	0.0	FN
FBgn0034065	GO:0071035	30	6	4	0.1111111111111111	TP
FBgn0038223	GO:0071035	9	6	0	0.0	FN
FBgn0262114	GO:0005634	82	2250	28	0.012006861063464836	FP
FBgn0039788	GO:0005634	99	2250	48	0.020434227330779056	TN
FBgn0028852	GO:0030015	6	9	0	0.0	FP
FBgn0023518	GO:0030015	43	9	0	0.0	FN
FBgn0000543	GO:0000398	25	229	5	0.01968503937007874	FP
FBgn0052272	GO:0000398	0	229	0	0.0	FN
FBgn0052087	GO:0006914	0	56	0	0.0	FP
FBgn0265180	GO:0006914	3	56	0	0.0	FN
FBgn0037802	GO:0090310	15	2	0	0.0	FP
FBgn0028573	GO:0090310	30	2	0	0.0	FN
FBgn0016917	GO:0007455	226	25	4	0.01593625498007968	FP
FBgn0000139	GO:0007455	65	25	1	0.011111111111111112	TN
FBgn0267491	GO:0000785	0	190	0	0.0	FP
FBgn0027556	GO:0000785	1	190	0	0.0	FN
FBgn0032421	GO:0032222	1	14	0	0.0	FP
FBgn0016031	GO:0032222	5	14	0	0.0	FN
FBgn0004648	GO:0006518	11	5	0	0.0	FP
FBgn0263289	GO:0006518	53	5	0	0.0	FN
FBgn0000139	GO:0035075	65	19	1	0.011904761904761904	FP
FBgn0265197	GO:0035075	0	19	0	0.0	FN
FBgn0033523	GO:0005739	7	623	2	0.0031746031746031746	FP
FBgn0052185	GO:0005739	5	623	1	0.0015923566878980893	FN
FBgn0036016	GO:0005575	4	2646	0	0.0	FP
FBgn0265464	GO:0005575	297	2646	3	0.0010193679918450561	FN
FBgn0053832	GO:0000786	0	124	0	0.0	FP
FBgn0261988	GO:0000786	163	124	0	0.0	FN
FBgn0035078	GO:0015297	3	21	0	0.0	FP
FBgn0035170	GO:0015297	2	21	0	0.0	FN
FBgn0033692	GO:0005635	15	64	2	0.02531645569620253	FP
FBgn0016917	GO:0005635	226	64	2	0.006896551724137931	FN
FBgn0053841	GO:0005704	0	31	0	0.0	FP
FBgn0010329	GO:0005704	2	31	0	0.0	FN
FBgn0265297	GO:0008143	264	9	3	0.01098901098901099	FP
FBgn0000490	GO:0008143	46	9	0	0.0	FN
FBgn0044028	GO:0090090	2	46	0	0.0	FP
FBgn0037078	GO:0090090	0	46	0	0.0	FN
FBgn0035924	GO:0000932	28	39	0	0.0	FP
FBgn0035227	GO:0000932	37	39	2	0.02631578947368421	TN
FBgn0035880	GO:0005769	0	68	0	0.0	FP
FBgn0031835	GO:0005769	20	68	1	0.011363636363636364	TN
FBgn0042627	GO:0009058	41	29	1	0.014285714285714285	FP
FBgn0262017	GO:0009058	0	29	0	0.0	FN
FBgn0020429	GO:0005886	1	1052	0	0.0	FP
FBgn0265297	GO:0005886	264	1052	19	0.014437689969604863	TN
FBgn0033397	GO:0020037	1	138	0	0.0	FP
FBgn0003479	GO:0020037	179	138	1	0.0031545741324921135	FN
FBgn0031286	GO:0031966	157	24	0	0.0	FP
FBgn0039801	GO:0031966	0	24	0	0.0	FN
FBgn0001612	GO:0007020	104	19	8	0.06504065040650407	FP
FBgn0031051	GO:0007020	71	19	0	0.0	FN
FBgn0030766	GO:0043519	0	7	0	0.0	FP
FBgn0004799	GO:0043519	0	7	0	0.0	FN
FBgn0021825	GO:0007052	71	50	3	0.024793388429752067	FP
FBgn0002561	GO:0007052	14	50	0	0.0	FN
FBgn0051007	GO:0007005	6	47	0	0.0	FP
FBgn0030951	GO:0007005	85	47	0	0.0	FN
FBgn0043458	GO:0031462	23	12	3	0.08571428571428572	FP
FBgn0038515	GO:0031462	45	12	0	0.0	FN
FBgn0003495	GO:0008063	15	12	7	0.25925925925925924	TP
FBgn0034505	GO:0008063	0	12	0	0.0	FN
FBgn0286784	GO:0097352	0	22	0	0.0	FP
FBgn0034708	GO:0097352	35	22	0	0.0	FN
FBgn0002561	GO:0046982	14	217	5	0.021645021645021644	FP
FBgn0027560	GO:0046982	48	217	0	0.0	FN
FBgn0012009	GO:0033449	0	6	0	0.0	FP
FBgn0029148	GO:0033449	250	6	0	0.0	FN
FBgn0265991	GO:0045178	73	14	1	0.011494252873563218	FP
FBgn0021753	GO:0045178	0	14	0	0.0	FN
FBgn0030556	GO:0006370	9	4	0	0.0	FP
FBgn0004198	GO:0006370	63	4	0	0.0	FN
FBgn0262373	GO:1903231	0	89	0	0.0	FP
FBgn0030697	GO:1903231	11	89	0	0.0	FN
FBgn0052847	GO:0006511	27	136	2	0.012269938650306749	FP
FBgn0020277	GO:0006511	4	136	0	0.0	FN
FBgn0262448	GO:1903231	1	89	0	0.0	FP
FBgn0036793	GO:1903231	1	89	0	0.0	FN
FBgn0024963	GO:0006811	8	80	0	0.0	FP
FBgn0023095	GO:0006811	4	80	0	0.0	FN
FBgn0263197	GO:0005813	59	120	2	0.0111731843575419	FP
FBgn0026379	GO:0005813	150	120	2	0.007407407407407408	FN
FBgn0033473	GO:0005575	48	2646	1	0.0003711952487008166	FP
FBgn0003391	GO:0005575	14	2646	0	0.0	FN
FBgn0038897	GO:0070006	1	33	0	0.0	FP
FBgn0036191	GO:0070006	1	33	0	0.0	FN
FBgn0261360	GO:0016849	7	22	0	0.0	FP
FBgn0039927	GO:0016849	4	22	0	0.0	FN
FBgn0039296	GO:0005783	28	315	2	0.0058309037900874635	FP
FBgn0014340	GO:0005783	40	315	0	0.0	FN
FBgn0264493	GO:0042803	67	120	1	0.0053475935828877	FP
FBgn0001122	GO:0042803	61	120	1	0.0055248618784530384	FN
FBgn0028700	GO:0005634	64	2250	29	0.012532411408815903	FP
FBgn0046113	GO:0005634	3	2250	1	0.0004438526409232135	FN
FBgn0027603	GO:0016929	12	4	0	0.0	FP
FBgn0033987	GO:0016929	13	4	0	0.0	FN
FBgn0010278	GO:0005634	98	2250	55	0.023424190800681432	FP
FBgn0039994	GO:0005634	6	2250	2	0.0008865248226950354	FN
FBgn0028360	GO:0004672	52	231	10	0.0353356890459364	FP
FBgn0002533	GO:0004672	31	231	0	0.0	FN
FBgn0260243	GO:0045944	10	324	0	0.0	FP
FBgn0266137	GO:0045944	11	324	0	0.0	FN
FBgn0085206	GO:0005615	0	685	0	0.0	FP
FBgn0034691	GO:0005615	55	685	0	0.0	FN
FBgn0031051	GO:0005049	71	5	0	0.0	FP
FBgn0004396	GO:0005049	93	5	0	0.0	FN
FBgn0052350	GO:0006904	11	12	0	0.0	FP
FBgn0038090	GO:0006904	14	12	0	0.0	FN
FBgn0086372	GO:0005545	56	2	0	0.0	FP
FBgn0053907	GO:0005545	0	2	0	0.0	FN
FBgn0267849	GO:0005484	76	25	22	0.21782178217821782	TP
FBgn0037262	GO:0005484	62	25	0	0.0	FN
FBgn0262608	GO:0008150	0	1771	0	0.0	FP
FBgn0050025	GO:0008150	0	1771	0	0.0	FN
FBgn0029833	GO:0002188	15	3	1	0.05555555555555555	FP
FBgn0035847	GO:0002188	0	3	0	0.0	FN
FBgn0031592	GO:0008757	61	86	2	0.013605442176870748	FP
FBgn0083940	GO:0008757	0	86	0	0.0	FN
FBgn0034381	GO:0015179	1	24	0	0.0	FP
FBgn0086917	GO:0015179	0	24	0	0.0	FN
