protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
WBGene00001000	GO:0044238	25	1515	11	0.877622406627799	0.877622406627799	0
WBGene00009919	GO:0006950	1	503	1	0.8774665042630938	0.8774665042630938	0
WBGene00006553	GO:0006950	1	503	1	0.8774665042630938	0.8774665042630938	0
WBGene00002251	GO:0006950	1	503	1	0.8774665042630938	0.8774665042630938	0
WBGene00009103	GO:0006950	1	503	1	0.8774665042630938	0.8774665042630938	0
WBGene00014000	GO:0006950	1	503	1	0.8774665042630938	0.8774665042630938	0
WBGene00001928	GO:0006950	1	503	1	0.8774665042630938	0.8774665042630938	0
WBGene00011271	GO:0006950	1	503	1	0.8774665042630938	0.8774665042630938	0
WBGene00011815	GO:0006950	1	503	1	0.8774665042630938	0.8774665042630938	0
WBGene00006547	GO:0006950	1	503	1	0.8774665042630938	0.8774665042630938	0
WBGene00000422	GO:0006950	1	503	1	0.8774665042630938	0.8774665042630938	0
WBGene00020511	GO:0045787	10	57	1	0.8773105316902001	0.8773105316902001	0
WBGene00006701	GO:0045787	10	57	1	0.8773105316902001	0.8773105316902001	0
WBGene00002128	GO:0019538	10	776	0	0.8772858467243515	0.8772858467243515	0
WBGene00021634	GO:1902494	39	337	1	0.8772448694912754	0.8772448694912754	0
WBGene00013144	GO:0005886	6	475	2	0.8772051013505138	0.8772051013505138	0
WBGene00023498	GO:0009058	25	519	1	0.8771915386427214	0.8771915386427214	0
WBGene00003621	GO:0005737	21	1198	4	0.8770860231948931	0.8770860231948931	0
WBGene00004046	GO:0009581	23	25	1	0.8769243252283928	0.8769243252283928	0
WBGene00009082	GO:0016052	23	26	1	0.8769243252283928	0.8769243252283928	1
WBGene00000156	GO:0032886	14	42	1	0.8769108318922652	0.8769108318922652	1
WBGene00008117	GO:0016043	7	851	3	0.8769096213078714	0.8769096213078714	0
WBGene00000814	GO:0033554	11	261	2	0.8768779954670282	0.8768779954670282	0
WBGene00000461	GO:0032991	8	1180	4	0.8768351771813769	0.8768351771813769	0
WBGene00000366	GO:2000145	663	79	12	0.8767139869822681	0.8767139869822681	1
WBGene00006711	GO:1901135	3	185	1	0.8766519514360812	0.8766519514360812	0
WBGene00013606	GO:2001141	11	545	3	0.8764507947592814	0.8764507947592814	0
WBGene00004392	GO:0065003	4	141	1	0.876196304970831	0.876196304970831	0
WBGene00003370	GO:0003824	14	1483	3	0.8761953242110891	0.8761953242110891	0
WBGene00009004	GO:0003824	14	1483	3	0.8761953242110891	0.8761953242110891	0
WBGene00003370	GO:0003824	14	1483	3	0.8761953242110891	0.8761953242110891	0
WBGene00007008	GO:0090304	7	411	2	0.8757821394639249	0.8757821394639249	0
WBGene00007008	GO:0090304	7	411	2	0.8757821394639249	0.8757821394639249	0
WBGene00000962	GO:0110165	12	3452	12	0.8757616731428919	0.8757616731428919	1
WBGene00011994	GO:0036094	7	1353	4	0.8755960606162161	0.8755960606162161	0
WBGene00017085	GO:0080090	8	750	3	0.8754742703840765	0.8754742703840765	0
WBGene00007330	GO:0005737	5	1198	3	0.8754007770215964	0.8754007770215964	0
WBGene00008800	GO:0005737	5	1198	3	0.8754007770215964	0.8754007770215964	0
WBGene00018409	GO:0005737	5	1198	3	0.8754007770215964	0.8754007770215964	0
WBGene00001884	GO:0044237	8	940	0	0.8753755106553769	0.8753755106553769	0
WBGene00007024	GO:0044237	8	940	0	0.8753755106553769	0.8753755106553769	0
WBGene00000461	GO:0044237	8	940	0	0.8753755106553769	0.8753755106553769	0
WBGene00044324	GO:0044237	8	940	0	0.8753755106553769	0.8753755106553769	0
WBGene00000815	GO:0044237	8	940	0	0.8753755106553769	0.8753755106553769	0
WBGene00000877	GO:0044237	8	940	0	0.8753755106553769	0.8753755106553769	0
WBGene00009924	GO:0044237	8	940	0	0.8753755106553769	0.8753755106553769	0
WBGene00007975	GO:0006950	12	503	3	0.8751718045571188	0.8751718045571188	0
WBGene00001869	GO:0032502	6	999	3	0.8751712448886497	0.8751712448886497	0
WBGene00001513	GO:0032502	6	999	3	0.8751712448886497	0.8751712448886497	0
WBGene00003815	GO:0032502	6	999	3	0.8751712448886497	0.8751712448886497	0
WBGene00007012	GO:0032502	6	999	3	0.8751712448886497	0.8751712448886497	0
WBGene00009992	GO:0032502	6	999	3	0.8751712448886497	0.8751712448886497	0
WBGene00022856	GO:0031323	7	858	3	0.8749260001613404	0.8749260001613404	0
WBGene00009212	GO:0031323	7	858	3	0.8749260001613404	0.8749260001613404	0
WBGene00004437	GO:0000166	5	576	2	0.8749255600934194	0.8749255600934194	0
WBGene00008452	GO:1901265	5	576	2	0.8749255600934194	0.8749255600934194	0
WBGene00015206	GO:1901265	5	576	2	0.8749255600934194	0.8749255600934194	0
WBGene00016140	GO:0031503	15	39	1	0.8749185755948994	0.8749185755948994	0
WBGene00001209	GO:0010468	12	798	4	0.8749048154069924	0.8749048154069924	1
WBGene00001598	GO:0019901	608	69	11	0.8748613878894878	0.8748613878894878	1
WBGene00003924	GO:0003824	8	1483	1	0.8747904209043836	0.8747904209043836	0
WBGene00003603	GO:0003824	8	1483	1	0.8747904209043836	0.8747904209043836	0
WBGene00000199	GO:0003824	8	1483	1	0.8747904209043836	0.8747904209043836	0
WBGene00003395	GO:0035639	1	514	1	0.8747868453105968	0.8747868453105968	0
WBGene00000235	GO:0140657	4	143	1	0.8746302263488999	0.8746302263488999	0
WBGene00003132	GO:0140657	4	143	1	0.8746302263488999	0.8746302263488999	0
WBGene00043056	GO:0097159	2	1456	2	0.874423930308923	0.874423930308923	1
WBGene00010428	GO:0030029	9	65	1	0.8743426744809738	0.8743426744809738	0
WBGene00006724	GO:0045927	8	73	1	0.8743240550558589	0.8743240550558589	0
WBGene00004919	GO:0045927	8	73	1	0.8743240550558589	0.8743240550558589	0
WBGene00013301	GO:0045927	8	73	1	0.8743240550558589	0.8743240550558589	0
WBGene00006377	GO:0032886	14	42	1	0.874312000430993	0.874312000430993	0
WBGene00018159	GO:0009605	3	189	1	0.8742420417064612	0.8742420417064612	0
WBGene00001852	GO:0016462	3	189	1	0.8742420417064612	0.8742420417064612	0
WBGene00001552	GO:0009605	3	189	1	0.8742420417064612	0.8742420417064612	0
WBGene00001169	GO:0050789	14	1788	8	0.874199873765825	0.874199873765825	0
WBGene00012344	GO:0050789	14	1788	8	0.874199873765825	0.874199873765825	0
WBGene00003114	GO:0005737	6	1198	0	0.8740678778781594	0.8740678778781594	0
WBGene00016110	GO:0005737	6	1198	0	0.8740678778781594	0.8740678778781594	0
WBGene00000776	GO:0006810	28	613	2	0.8740341123948427	0.8740341123948427	1
WBGene00004409	GO:0046872	23	916	3	0.8740330957379209	0.8740330957379209	0
WBGene00004409	GO:0046872	23	916	3	0.8740330957379209	0.8740330957379209	0
WBGene00004051	GO:0140096	5	579	2	0.8739402982332599	0.8739402982332599	0
WBGene00010428	GO:0010557	9	324	2	0.873853230383051	0.873853230383051	0
WBGene00006918	GO:0010557	9	324	2	0.873853230383051	0.873853230383051	0
WBGene00000079	GO:0010557	9	324	2	0.873853230383051	0.873853230383051	0
WBGene00006552	GO:0030030	4	144	1	0.8738491076425384	0.8738491076425384	0
WBGene00001633	GO:0030030	4	144	1	0.8738491076425384	0.8738491076425384	0
WBGene00019820	GO:0030030	4	144	1	0.8738491076425384	0.8738491076425384	0
WBGene00019481	GO:0030030	4	144	1	0.8738491076425384	0.8738491076425384	0
WBGene00003119	GO:0033043	4	144	1	0.8738491076425384	0.8738491076425384	0
WBGene00018786	GO:0030030	4	144	1	0.8738491076425384	0.8738491076425384	0
WBGene00011926	GO:0030030	4	144	1	0.8738491076425384	0.8738491076425384	0
WBGene00003001	GO:0033043	4	144	1	0.8738491076425384	0.8738491076425384	0
WBGene00003509	GO:0000976	2	278	1	0.8736972692931408	0.8736972692931408	0
WBGene00003509	GO:0000976	2	278	1	0.8736972692931408	0.8736972692931408	0
WBGene00000381	GO:0006887	16	37	1	0.8736678568315182	0.8736678568315182	0
WBGene00003901	GO:0005911	10	59	1	0.873569778174901	0.873569778174901	0
WBGene00004462	GO:0005911	10	59	1	0.873569778174901	0.873569778174901	0
WBGene00001997	GO:0009058	1	519	1	0.8735688185140074	0.8735688185140074	0
WBGene00000186	GO:0009058	1	519	1	0.8735688185140074	0.8735688185140074	0
WBGene00006754	GO:0051020	22	27	1	0.8734190414766734	0.8734190414766734	0
WBGene00004038	GO:0032555	1	520	1	0.8733252131546894	0.8733252131546894	0
WBGene00002240	GO:0032555	1	520	1	0.8733252131546894	0.8733252131546894	0
WBGene00000496	GO:0032555	1	520	1	0.8733252131546894	0.8733252131546894	0
WBGene00021059	GO:0032555	1	520	1	0.8733252131546894	0.8733252131546894	0
WBGene00002072	GO:0032555	1	520	1	0.8733252131546894	0.8733252131546894	0
WBGene00006887	GO:0080090	18	750	5	0.8732785994305825	0.8732785994305825	0
WBGene00018271	GO:0043167	9	1331	1	0.8732705751737624	0.8732705751737624	0
WBGene00000881	GO:0043167	9	1331	1	0.8732705751737624	0.8732705751737624	0
WBGene00007505	GO:0044238	4	1515	3	0.8731999266195433	0.8731999266195433	0
WBGene00015466	GO:0044238	4	1515	3	0.8731999266195433	0.8731999266195433	0
WBGene00003107	GO:0044238	4	1515	3	0.8731999266195433	0.8731999266195433	0
WBGene00022380	GO:0044238	4	1515	3	0.8731999266195433	0.8731999266195433	0
WBGene00000535	GO:0044238	4	1515	3	0.8731999266195433	0.8731999266195433	0
WBGene00021920	GO:0044238	4	1515	3	0.8731999266195433	0.8731999266195433	0
WBGene00002130	GO:0044238	4	1515	3	0.8731999266195433	0.8731999266195433	0
WBGene00001915	GO:0044238	4	1515	3	0.8731999266195433	0.8731999266195433	0
WBGene00003245	GO:0044238	4	1515	3	0.8731999266195433	0.8731999266195433	0
WBGene00020999	GO:0044238	4	1515	3	0.8731999266195433	0.8731999266195433	0
WBGene00003994	GO:0005743	36	82	2	0.8731819471578803	0.8731819471578803	0
WBGene00002175	GO:0003824	11	1483	2	0.8731016660711252	0.8731016660711252	0
WBGene00003395	GO:0032553	1	522	1	0.8728380024360536	0.8728380024360536	0
WBGene00020952	GO:0032502	26	999	8	0.8727715688496417	0.8727715688496417	0
WBGene00010478	GO:0031328	9	326	2	0.8727611351701191	0.8727611351701191	0
WBGene00010478	GO:0009891	9	326	2	0.8727611351701191	0.8727611351701191	0
WBGene00012101	GO:0006417	9	66	1	0.8726621393430346	0.8726621393430346	0
WBGene00019326	GO:0048856	4	727	2	0.8725924098715029	0.8725924098715029	0
WBGene00001520	GO:0048856	4	727	2	0.8725924098715029	0.8725924098715029	0
WBGene00001680	GO:0048856	4	727	2	0.8725924098715029	0.8725924098715029	0
WBGene00000585	GO:0048856	4	727	2	0.8725924098715029	0.8725924098715029	0
WBGene00004766	GO:0048856	4	727	2	0.8725924098715029	0.8725924098715029	0
WBGene00002177	GO:0048856	4	727	2	0.8725924098715029	0.8725924098715029	0
WBGene00002177	GO:0048856	4	727	2	0.8725924098715029	0.8725924098715029	0
WBGene00001835	GO:0048856	4	727	2	0.8725924098715029	0.8725924098715029	0
WBGene00016803	GO:0048856	4	727	2	0.8725924098715029	0.8725924098715029	0
WBGene00006377	GO:0044238	14	1515	7	0.8725807515068201	0.8725807515068201	0
WBGene00001875	GO:0043170	15	1157	6	0.8724654331345094	0.8724654331345094	0
WBGene00000508	GO:0043933	2	281	1	0.872434367825098	0.872434367825098	0
WBGene00011834	GO:0043933	2	281	1	0.872434367825098	0.872434367825098	0
WBGene00016162	GO:0043933	2	281	1	0.872434367825098	0.872434367825098	0
WBGene00011488	GO:0005737	8	1198	4	0.8723295765141659	0.8723295765141659	0
WBGene00022042	GO:0051223	25	24	1	0.8723282905081017	0.8723282905081017	0
WBGene00003175	GO:0003006	11	268	2	0.8722866701295668	0.8722866701295668	0
WBGene00000879	GO:0003006	11	268	2	0.8722866701295668	0.8722866701295668	0
WBGene00003175	GO:0003006	11	268	2	0.8722866701295668	0.8722866701295668	0
WBGene00004456	GO:1903998	15	40	1	0.872153081415751	0.872153081415751	0
WBGene00019900	GO:0010557	19	324	3	0.8720618602482322	0.8720618602482322	0
WBGene00006819	GO:0010557	19	324	3	0.8720618602482322	0.8720618602482322	0
WBGene00004432	GO:0010557	19	324	3	0.8720618602482322	0.8720618602482322	0
WBGene00006775	GO:0048584	5	118	1	0.871980613592342	0.871980613592342	0
WBGene00011994	GO:0016567	7	85	1	0.8719785293026157	0.8719785293026157	0
WBGene00022800	GO:0023057	6	99	1	0.8717771750015865	0.8717771750015865	0
WBGene00012187	GO:0023057	6	99	1	0.8717771750015865	0.8717771750015865	0
WBGene00019679	GO:0023057	6	99	1	0.8717771750015865	0.8717771750015865	0
WBGene00004773	GO:0048520	10	60	1	0.8717128935442602	0.8717128935442602	0
WBGene00012891	GO:0006139	32	558	6	0.871647857188962	0.871647857188962	0
WBGene00001252	GO:0009790	13	228	2	0.8716097741787472	0.8716097741787472	0
WBGene00000302	GO:1990837	2	283	1	0.87159362067369	0.87159362067369	0
WBGene00008205	GO:0010468	17	798	5	0.8715515470227508	0.8715515470227508	0
WBGene00001509	GO:0043933	22	281	3	0.8714804240038155	0.8714804240038155	0
WBGene00000217	GO:0032991	14	1180	2	0.8713561272849301	0.8713561272849301	0
WBGene00003989	GO:0032991	14	1180	2	0.8713561272849301	0.8713561272849301	0
WBGene00019800	GO:0032991	14	1180	2	0.8713561272849301	0.8713561272849301	0
WBGene00003989	GO:0032991	14	1180	2	0.8713561272849301	0.8713561272849301	0
WBGene00000815	GO:0048471	8	75	1	0.8713288751032621	0.8713288751032621	0
WBGene00019941	GO:0048471	8	75	1	0.8713288751032621	0.8713288751032621	0
WBGene00012896	GO:0048471	8	75	1	0.8713288751032621	0.8713288751032621	0
WBGene00020383	GO:0006139	11	558	3	0.8712088866917221	0.8712088866917221	0
WBGene00004456	GO:0090304	15	411	3	0.8711810176656916	0.8711810176656916	0
WBGene00004456	GO:0090304	15	411	3	0.8711810176656916	0.8711810176656916	0
WBGene00004424	GO:1903311	19	33	1	0.8708204168032508	0.8708204168032508	1
WBGene00006819	GO:0009891	19	326	3	0.8707713769721306	0.8707713769721306	0
WBGene00019900	GO:0009891	19	326	3	0.8707713769721306	0.8707713769721306	0
WBGene00006819	GO:0031328	19	326	3	0.8707713769721306	0.8707713769721306	0
WBGene00002324	GO:0008340	3	195	1	0.870647072106977	0.870647072106977	0
WBGene00018159	GO:0008340	3	195	1	0.870647072106977	0.870647072106977	0
WBGene00009671	GO:0008340	3	195	1	0.870647072106977	0.870647072106977	0
WBGene00003612	GO:0008340	3	195	1	0.870647072106977	0.870647072106977	0
WBGene00015484	GO:0008340	3	195	1	0.870647072106977	0.870647072106977	0
WBGene00022531	GO:0008340	3	195	1	0.870647072106977	0.870647072106977	0
WBGene00005009	GO:0008340	3	195	1	0.870647072106977	0.870647072106977	0
WBGene00016188	GO:0008340	3	195	1	0.870647072106977	0.870647072106977	0
WBGene00022278	GO:0008340	3	195	1	0.870647072106977	0.870647072106977	0
WBGene00015806	GO:0008340	3	195	1	0.870647072106977	0.870647072106977	0
WBGene00000458	GO:0008340	3	195	1	0.870647072106977	0.870647072106977	0
WBGene00044330	GO:0008340	3	195	1	0.870647072106977	0.870647072106977	0
WBGene00003803	GO:0005667	6	100	1	0.8706436499748729	0.8706436499748729	0
WBGene00001980	GO:0005667	6	100	1	0.8706436499748729	0.8706436499748729	0
WBGene00018967	GO:0005667	6	100	1	0.8706436499748729	0.8706436499748729	0
WBGene00008682	GO:0005667	6	100	1	0.8706436499748729	0.8706436499748729	0
WBGene00015344	GO:0043169	8	925	0	0.8705658760688965	0.8705658760688965	0
WBGene00000883	GO:0005886	13	475	3	0.870411557277506	0.870411557277506	0
WBGene00022042	GO:0140110	25	395	4	0.8702642440714179	0.8702642440714179	0
WBGene00009998	GO:0016192	48	170	0	0.8702465377446669	0.8702465377446669	0
WBGene00002152	GO:0048518	12	812	4	0.8700174464378236	0.8700174464378236	0
WBGene00006438	GO:0051604	13	47	1	0.8700114750053636	0.8700114750053636	0
WBGene00003834	GO:0140657	21	143	2	0.8699461625977314	0.8699461625977314	0
WBGene00004916	GO:0016072	8	76	1	0.8698397383128939	0.8698397383128939	0
WBGene00001498	GO:0043067	8	76	1	0.8698397383128939	0.8698397383128939	0
WBGene00010263	GO:0043067	8	76	1	0.8698397383128939	0.8698397383128939	0
WBGene00015116	GO:0048869	14	443	3	0.8696855620128664	0.8696855620128664	0
WBGene00019800	GO:0048869	14	443	3	0.8696855620128664	0.8696855620128664	0
WBGene00007118	GO:0003824	2	1483	2	0.8695425632697252	0.8695425632697252	0
WBGene00001403	GO:0003824	2	1483	2	0.8695425632697252	0.8695425632697252	0
WBGene00007312	GO:0003824	2	1483	2	0.8695425632697252	0.8695425632697252	0
WBGene00003993	GO:0003824	2	1483	2	0.8695425632697252	0.8695425632697252	0
WBGene00010990	GO:0003824	2	1483	2	0.8695425632697252	0.8695425632697252	0
WBGene00010579	GO:0003824	2	1483	2	0.8695425632697252	0.8695425632697252	0
WBGene00011237	GO:0003824	2	1483	2	0.8695425632697252	0.8695425632697252	0
WBGene00007312	GO:0003824	2	1483	2	0.8695425632697252	0.8695425632697252	0
WBGene00002128	GO:0005737	10	1198	1	0.8694696514594293	0.8694696514594293	0
WBGene00006926	GO:0016020	26	1174	9	0.869430037417033	0.869430037417033	0
WBGene00006926	GO:0016020	26	1174	9	0.869430037417033	0.869430037417033	0
WBGene00016493	GO:0032555	15	520	0	0.8693755112532306	0.8693755112532306	0
WBGene00002058	GO:0003677	13	594	0	0.8693436604152378	0.8693436604152378	0
WBGene00016913	GO:0051668	9	68	1	0.8693226848920019	0.8693226848920019	0
WBGene00007993	GO:0019899	13	231	2	0.8693202593472213	0.8693202593472213	0
WBGene00003480	GO:0032991	6	1180	0	0.8693121053878752	0.8693121053878752	0
WBGene00018508	GO:0032991	6	1180	0	0.8693121053878752	0.8693121053878752	0
WBGene00003480	GO:0032991	6	1180	0	0.8693121053878752	0.8693121053878752	0
WBGene00017719	GO:0032991	6	1180	0	0.8693121053878752	0.8693121053878752	0
WBGene00002125	GO:0032991	6	1180	0	0.8693121053878752	0.8693121053878752	0
WBGene00001328	GO:0032991	6	1180	0	0.8693121053878752	0.8693121053878752	0
WBGene00009897	GO:0031410	4	150	1	0.8691892212968052	0.8691892212968052	0
WBGene00022852	GO:0097708	4	150	1	0.8691892212968052	0.8691892212968052	0
WBGene00008379	GO:0031410	4	150	1	0.8691892212968052	0.8691892212968052	0
WBGene00000065	GO:0051603	5	121	1	0.8691206925542124	0.8691206925542124	0
WBGene00044070	GO:0051603	5	121	1	0.8691206925542124	0.8691206925542124	0
WBGene00009385	GO:0032555	19	520	4	0.8690385626512624	0.8690385626512624	0
WBGene00023418	GO:1990904	14	215	2	0.8690314961917751	0.8690314961917751	0
WBGene00010663	GO:0003677	5	594	2	0.8690049163189786	0.8690049163189786	0
WBGene00015418	GO:0044237	13	940	1	0.8688773174169282	0.8688773174169282	0
WBGene00016493	GO:0099080	15	201	2	0.8688461895397863	0.8688461895397863	0
WBGene00008205	GO:0031326	17	806	5	0.8688403554284301	0.8688403554284301	0
WBGene00008205	GO:0031326	17	806	5	0.8688403554284301	0.8688403554284301	0
WBGene00003956	GO:0019637	3	199	1	0.8682636647327534	0.8682636647327534	0
WBGene00001405	GO:0019637	3	199	1	0.8682636647327534	0.8682636647327534	0
WBGene00006061	GO:0019637	3	199	1	0.8682636647327534	0.8682636647327534	0
WBGene00001978	GO:0009791	14	216	2	0.8682152832833385	0.8682152832833385	0
WBGene00003936	GO:0009889	44	809	7	0.8682127154188398	0.8682127154188398	0
WBGene00001522	GO:0097367	1	541	1	0.8682095006090134	0.8682095006090134	0
WBGene00002240	GO:0097367	1	541	1	0.8682095006090134	0.8682095006090134	0
WBGene00011995	GO:0097367	1	541	1	0.8682095006090134	0.8682095006090134	0
WBGene00007561	GO:0097367	1	541	1	0.8682095006090134	0.8682095006090134	0
WBGene00011365	GO:0097367	1	541	1	0.8682095006090134	0.8682095006090134	0
WBGene00004038	GO:0097367	1	541	1	0.8682095006090134	0.8682095006090134	0
WBGene00009735	GO:0097367	1	541	1	0.8682095006090134	0.8682095006090134	0
WBGene00003698	GO:0097367	1	541	1	0.8682095006090134	0.8682095006090134	0
WBGene00006732	GO:0097367	1	541	1	0.8682095006090134	0.8682095006090134	0
WBGene00000272	GO:0097367	1	541	1	0.8682095006090134	0.8682095006090134	0
WBGene00003830	GO:0097367	1	541	1	0.8682095006090134	0.8682095006090134	0
WBGene00012559	GO:0097367	1	541	1	0.8682095006090134	0.8682095006090134	0
WBGene00022126	GO:0097367	1	541	1	0.8682095006090134	0.8682095006090134	0
WBGene00016810	GO:0097367	1	541	1	0.8682095006090134	0.8682095006090134	0
WBGene00004197	GO:0097367	1	541	1	0.8682095006090134	0.8682095006090134	0
WBGene00007045	GO:0097367	1	541	1	0.8682095006090134	0.8682095006090134	0
WBGene00012435	GO:0032991	26	1180	9	0.8679720415699745	0.8679720415699745	0
WBGene00012435	GO:0032991	26	1180	9	0.8679720415699745	0.8679720415699745	0
WBGene00001875	GO:0016020	15	1174	6	0.8678453766773098	0.8678453766773098	0
WBGene00010790	GO:0016020	15	1174	6	0.8678453766773098	0.8678453766773098	0
WBGene00001875	GO:0016020	15	1174	6	0.8678453766773098	0.8678453766773098	0
WBGene00016981	GO:0031503	16	39	1	0.8678194147183133	0.8678194147183133	0
WBGene00007646	GO:0032555	12	520	3	0.8678119567529541	0.8678119567529541	0
WBGene00014221	GO:0031323	16	858	5	0.867782075921388	0.867782075921388	0
WBGene00004476	GO:0016043	21	851	6	0.8677717923588228	0.8677717923588228	0
WBGene00000081	GO:1901564	6	1028	3	0.8677460811411244	0.8677460811411244	0
WBGene00009004	GO:0006996	14	447	3	0.8677175682828245	0.8677175682828245	0
WBGene00044068	GO:0016020	6	1174	0	0.8676939771874743	0.8676939771874743	0
WBGene00000437	GO:0016020	6	1174	0	0.8676939771874743	0.8676939771874743	0
WBGene00015344	GO:0046872	8	916	0	0.8676028027144504	0.8676028027144504	0
WBGene00004700	GO:0046872	8	916	0	0.8676028027144504	0.8676028027144504	0
WBGene00004700	GO:0046872	8	916	0	0.8676028027144504	0.8676028027144504	0
WBGene00010230	GO:0060255	7	884	3	0.8675249841478462	0.8675249841478462	0
WBGene00016509	GO:0060255	7	884	3	0.8675249841478462	0.8675249841478462	0
WBGene00006994	GO:0060255	7	884	3	0.8675249841478462	0.8675249841478462	0
WBGene00008117	GO:0060255	7	884	3	0.8675249841478462	0.8675249841478462	0
WBGene00016509	GO:0060255	7	884	3	0.8675249841478462	0.8675249841478462	0
WBGene00000411	GO:0060255	7	884	3	0.8675249841478462	0.8675249841478462	0
WBGene00003162	GO:0005783	17	179	2	0.8674069300547651	0.8674069300547651	0
WBGene00044070	GO:0016787	5	599	2	0.8673569247778787	0.8673569247778787	0
WBGene00010808	GO:0016787	5	599	2	0.8673569247778787	0.8673569247778787	0
WBGene00006444	GO:0016787	5	599	2	0.8673569247778787	0.8673569247778787	0
WBGene00007024	GO:0019538	8	776	3	0.8673170757081547	0.8673170757081547	0
WBGene00010965	GO:0019538	8	776	3	0.8673170757081547	0.8673170757081547	0
WBGene00012713	GO:0019538	8	776	3	0.8673170757081547	0.8673170757081547	0
WBGene00003604	GO:0051179	16	770	1	0.8672434419715591	0.8672434419715591	0
WBGene00006386	GO:2001141	1	545	1	0.8672350791717418	0.8672350791717418	0
WBGene00009587	GO:2001141	1	545	1	0.8672350791717418	0.8672350791717418	0
WBGene00014000	GO:2001141	1	545	1	0.8672350791717418	0.8672350791717418	0
WBGene00006534	GO:2001141	1	545	1	0.8672350791717418	0.8672350791717418	0
WBGene00001475	GO:2001141	1	545	1	0.8672350791717418	0.8672350791717418	0
WBGene00003011	GO:2001141	1	545	1	0.8672350791717418	0.8672350791717418	0
WBGene00021634	GO:0048856	39	727	5	0.8671332559519227	0.8671332559519227	0
WBGene00008041	GO:0050794	4	1626	0	0.8671269851341494	0.8671269851341494	0
WBGene00008041	GO:0050794	4	1626	0	0.8671269851341494	0.8671269851341494	0
WBGene00000149	GO:0099080	3	201	1	0.8670759265035347	0.8670759265035347	0
WBGene00013866	GO:0099080	3	201	1	0.8670759265035347	0.8670759265035347	0
WBGene00003834	GO:0003677	21	594	1	0.8670297398505784	0.8670297398505784	0
WBGene00004439	GO:0006887	17	37	1	0.8669538549087251	0.8669538549087251	0
WBGene00004442	GO:0006887	17	37	1	0.8669538549087251	0.8669538549087251	0
WBGene00000292	GO:0032553	12	522	3	0.8669485297917211	0.8669485297917211	0
WBGene00010896	GO:0045787	11	57	1	0.8668871700235385	0.8668871700235385	0
WBGene00005010	GO:0019725	8	78	1	0.8668783065773676	0.8668783065773676	0
WBGene00002891	GO:0019725	8	78	1	0.8668783065773676	0.8668783065773676	0
WBGene00012665	GO:0045934	4	153	1	0.8668764786919103	0.8668764786919103	0
WBGene00009966	GO:0045934	4	153	1	0.8668764786919103	0.8668764786919103	0
WBGene00008480	GO:0045934	4	153	1	0.8668764786919103	0.8668764786919103	0
WBGene00004442	GO:0048518	17	812	5	0.866819007966138	0.866819007966138	0
WBGene00000437	GO:0006950	6	503	2	0.8664872239663718	0.8664872239663718	0
WBGene00022019	GO:0006950	6	503	2	0.8664872239663718	0.8664872239663718	0
WBGene00006925	GO:0036094	18	1353	4	0.8662629451787237	0.8662629451787237	0
WBGene00004485	GO:0036094	18	1353	4	0.8662629451787237	0.8662629451787237	0
WBGene00000884	GO:0080090	4	750	2	0.8662381620047666	0.8662381620047666	0
WBGene00000143	GO:0080090	4	750	2	0.8662381620047666	0.8662381620047666	0
WBGene00004704	GO:0080090	4	750	2	0.8662381620047666	0.8662381620047666	0
WBGene00007500	GO:0080090	4	750	2	0.8662381620047666	0.8662381620047666	0
WBGene00001116	GO:0080090	4	750	2	0.8662381620047666	0.8662381620047666	0
WBGene00016002	GO:0050794	24	1626	11	0.8661801346813801	0.8661801346813801	0
WBGene00016002	GO:0050794	24	1626	11	0.8661801346813801	0.8661801346813801	0
WBGene00020068	GO:0046872	18	916	2	0.8661296035685035	0.8661296035685035	0
WBGene00015207	GO:0043228	5	603	2	0.8660376848617811	0.8660376848617811	0
WBGene00020588	GO:0043228	5	603	2	0.8660376848617811	0.8660376848617811	0
WBGene00019333	GO:0043228	5	603	2	0.8660376848617811	0.8660376848617811	0
WBGene00009385	GO:0090304	19	411	0	0.8658867759832001	0.8658867759832001	0
WBGene00000814	GO:0097159	11	1456	2	0.8658485782129246	0.8658485782129246	0
WBGene00004057	GO:0032559	7	435	2	0.8657339887437083	0.8657339887437083	1
WBGene00019130	GO:0032502	3	999	2	0.8656007933540676	0.8656007933540676	0
WBGene00001754	GO:0032502	3	999	2	0.8656007933540676	0.8656007933540676	0
WBGene00010842	GO:0032502	3	999	2	0.8656007933540676	0.8656007933540676	0
WBGene00007709	GO:0032502	3	999	2	0.8656007933540676	0.8656007933540676	0
WBGene00001843	GO:0032502	3	999	2	0.8656007933540676	0.8656007933540676	0
WBGene00012000	GO:0032502	3	999	2	0.8656007933540676	0.8656007933540676	0
WBGene00008429	GO:0032502	3	999	2	0.8656007933540676	0.8656007933540676	0
WBGene00006579	GO:0019098	7	90	1	0.8654569232332818	0.8654569232332818	0
WBGene00003922	GO:0033036	10	306	2	0.865408381476729	0.865408381476729	0
WBGene00003230	GO:0033036	10	306	2	0.865408381476729	0.865408381476729	0
WBGene00017245	GO:0050794	6	1626	4	0.8653965390786202	0.8653965390786202	0
WBGene00020601	GO:0050794	6	1626	4	0.8653965390786202	0.8653965390786202	0
WBGene00020601	GO:0050794	6	1626	4	0.8653965390786202	0.8653965390786202	0
