protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
Q08562	GO:0042254	47	199	3	0.9104373383410268	0.9104373383410268	0
Q06162	GO:0016020	69	2357	19	0.9103678286363527	0.9103678286363527	0
P38344	GO:0009056	49	870	8	0.9103581424003596	0.9103581424003596	0
Q03430	GO:0031328	75	473	7	0.9103539768775639	0.9103539768775639	0
Q06146	GO:0009277	33	130	2	0.9103149711892652	0.9103149711892652	0
P32463	GO:0050794	48	1672	13	0.910293378704484	0.910293378704484	0
P21375	GO:0032993	19	226	2	0.9102932079095826	0.9102932079095826	0
P40473	GO:0030554	21	728	4	0.9102158019209539	0.9102158019209539	0
Q12396	GO:0003824	22	2336	4	0.9101959927080074	0.9101959927080074	0
D6VTK4	GO:0031982	33	284	3	0.9101912453337182	0.9101912453337182	0
P18961	GO:0030474	47	16	1	0.9101465013246142	0.9101465013246142	0
P47081	GO:0016485	16	47	1	0.9101465013246142	0.9101465013246142	0
P16965	GO:0000228	16	47	1	0.9101465013246142	0.9101465013246142	0
Q04511	GO:0006397	44	213	3	0.9101158317077721	0.9101158317077721	0
P22515	GO:0009302	75	10	1	0.9101139322787879	0.9101139322787879	0
P22354	GO:0006325	84	333	1	0.9101062699316759	0.9101062699316759	0
P53185	GO:0071705	20	765	4	0.9101036988097698	0.9101036988097698	0
P53185	GO:0071705	20	765	4	0.9101036988097698	0.9101036988097698	0
P04161	GO:0071705	20	765	4	0.9101036988097698	0.9101036988097698	0
P07266	GO:0071705	20	765	4	0.9101036988097698	0.9101036988097698	0
P26754	GO:0043412	80	445	7	0.9101031741704247	0.9101031741704247	1
P32388	GO:0008033	71	132	3	0.9100543157418107	0.9100543157418107	0
P15732	GO:0034654	31	493	4	0.9100522678327869	0.9100522678327869	0
P53900	GO:0034654	31	493	4	0.9100522678327869	0.9100522678327869	0
P26449	GO:0005856	23	187	2	0.9100309313648048	0.9100309313648048	0
P39106	GO:0031324	45	482	5	0.9100304694829134	0.9100304694829134	0
P40528	GO:0031324	45	482	5	0.9100304694829134	0.9100304694829134	0
P89102	GO:0034654	44	493	5	0.9100104879613626	0.9100104879613626	0
P32474	GO:0050794	63	1672	11	0.9099883613856286	0.9099883613856286	0
P41544	GO:0044238	29	2843	8	0.9099784444959386	0.9099784444959386	0
Q12305	GO:0008270	48	593	6	0.9099614650266417	0.9099614650266417	0
P43545	GO:0070727	12	786	3	0.9099609080553435	0.9099609080553435	0
P10863	GO:0070727	12	786	3	0.9099609080553435	0.9099609080553435	0
P38175	GO:0031974	54	283	4	0.9099441394180657	0.9099441394180657	0
Q04183	GO:0033554	37	769	6	0.9099426105979721	0.9099426105979721	0
P38162	GO:0009056	5	870	2	0.9098746183457087	0.9098746183457087	0
P33199	GO:0009056	5	870	2	0.9098746183457087	0.9098746183457087	0
P46955	GO:0009056	5	870	2	0.9098746183457087	0.9098746183457087	0
P36037	GO:0010629	56	273	4	0.9098662967818183	0.9098662967818183	0
P43132	GO:0022402	36	603	5	0.909854365217301	0.909854365217301	0
P52918	GO:0004672	68	138	3	0.9098473753653175	0.9098473753653175	0
P50079	GO:1901564	29	1519	3	0.9098300526859695	0.9098300526859695	0
P32641	GO:1901564	29	1519	3	0.9098300526859695	0.9098300526859695	0
P53317	GO:1901564	29	1519	3	0.9098300526859695	0.9098300526859695	0
Q05670	GO:0042886	21	36	1	0.9097838578450475	0.9097838578450475	0
Q99181	GO:0055086	72	250	0	0.909782687492253	0.909782687492253	0
Q06504	GO:0008080	18	43	1	0.9097499451224234	0.9097499451224234	1
P47098	GO:0036211	13	332	2	0.9097482589722551	0.9097482589722551	0
P38768	GO:0005524	32	679	5	0.9096641926556651	0.9096641926556651	0
P54867	GO:0006644	28	154	2	0.9096583241650704	0.9096583241650704	0
P07274	GO:0019538	29	982	6	0.9096505776865782	0.9096505776865782	0
P25628	GO:0003723	31	701	5	0.9096374924831621	0.9096374924831621	0
Q07938	GO:0006810	27	1313	7	0.9096289645658334	0.9096289645658334	0
Q04048	GO:0006508	72	387	1	0.909596322745924	0.909596322745924	0
Q12045	GO:0005938	12	63	1	0.9095799918327047	0.9095799918327047	0
P38717	GO:0065008	17	254	2	0.909579700497307	0.909579700497307	0
P47026	GO:0006996	16	960	4	0.9095774581780204	0.9095774581780204	0
P43561	GO:0050789	33	1737	10	0.9095457719463274	0.9095457719463274	0
Q08964	GO:0051276	53	289	4	0.9095143614257226	0.9095143614257226	0
P48445	GO:0009056	25	870	5	0.9094909033712043	0.9094909033712043	0
P32843	GO:0009056	25	870	5	0.9094909033712043	0.9094909033712043	0
P32843	GO:0009056	25	870	5	0.9094909033712043	0.9094909033712043	0
P43563	GO:0009056	25	870	5	0.9094909033712043	0.9094909033712043	0
P43123	GO:0009056	25	870	5	0.9094909033712043	0.9094909033712043	0
P38999	GO:0009056	25	870	5	0.9094909033712043	0.9094909033712043	0
P40471	GO:0006486	52	83	2	0.9094867585171446	0.9094867585171446	0
Q08949	GO:0051054	23	33	1	0.9094728646091466	0.9094728646091466	0
P53096	GO:0051054	23	33	1	0.9094728646091466	0.9094728646091466	0
P25613	GO:0048518	19	808	4	0.909471503030717	0.909471503030717	0
P33891	GO:0048522	30	725	5	0.9094523822498881	0.9094523822498881	0
Q02888	GO:0043170	20	2128	8	0.909426627489982	0.909426627489982	0
P00447	GO:0009150	40	108	2	0.9093766036915576	0.9093766036915576	0
P40581	GO:0009150	40	108	2	0.9093766036915576	0.9093766036915576	0
P11633	GO:0005794	68	264	0	0.9093498110382	0.9093498110382	0
Q12091	GO:0044249	24	1188	6	0.909326295659067	0.909326295659067	0
Q06412	GO:0044249	24	1188	6	0.909326295659067	0.909326295659067	0
Q06236	GO:0072657	5	150	1	0.9093154878608734	0.9093154878608734	0
P21243	GO:0044283	90	310	1	0.9092825443891854	0.9092825443891854	0
P38748	GO:0031982	54	284	4	0.9092780752484503	0.9092780752484503	0
P23900	GO:0043170	34	2128	12	0.9092668620517331	0.9092668620517331	0
P48361	GO:0006397	72	213	4	0.9092589853708976	0.9092589853708976	0
Q05635	GO:0008150	15	6516	15	0.9092449267044728	0.9092449267044728	1
P38745	GO:0043169	22	990	5	0.9092378587326517	0.9092378587326517	0
P38954	GO:0030554	13	728	3	0.9092270671770705	0.9092270671770705	0
Q06252	GO:0044238	15	2843	8	0.9092047708610751	0.9092047708610751	0
Q12013	GO:0044238	15	2843	8	0.9092047708610751	0.9092047708610751	0
P33202	GO:0006338	55	279	4	0.9091654422810794	0.9091654422810794	0
P43122	GO:0031090	7	1366	3	0.9091584414252293	0.9091584414252293	0
P38360	GO:1990234	10	434	2	0.9091476748730315	0.9091476748730315	0
P53633	GO:0031324	74	482	7	0.909108198652308	0.909108198652308	0
P40066	GO:0016491	53	337	0	0.9091031298604056	0.9091031298604056	0
P40026	GO:0051276	15	289	2	0.9090913314348437	0.9090913314348437	0
P17891	GO:0016787	54	975	4	0.9090893523186373	0.9090893523186373	0
Q06162	GO:1901363	69	951	11	0.9090596682630804	0.9090596682630804	0
P46681	GO:0033036	12	790	3	0.909056556326058	0.909056556326058	0
P10863	GO:0033036	12	790	3	0.909056556326058	0.909056556326058	0
P23500	GO:0033036	12	790	3	0.909056556326058	0.909056556326058	0
P38857	GO:0033554	20	769	4	0.9090562019182711	0.9090562019182711	0
Q05021	GO:0006508	46	387	0	0.9090238082882055	0.9090238082882055	0
Q02793	GO:0051716	48	893	8	0.9089718404477954	0.9089718404477954	0
Q12139	GO:0017111	13	334	2	0.90893060460788	0.90893060460788	0
Q07541	GO:0044238	28	2843	13	0.9089000672692436	0.9089000672692436	0
P22354	GO:0043169	84	990	8	0.9088783328013417	0.9088783328013417	0
Q00711	GO:0010468	46	932	8	0.9088524840109549	0.9088524840109549	0
P22943	GO:0046907	33	661	5	0.9088237904471564	0.9088237904471564	0
P47049	GO:0005739	13	1188	4	0.9088219434145262	0.9088219434145262	0
Q03559	GO:0030234	29	326	3	0.9087772611388489	0.9087772611388489	0
Q00816	GO:0072655	62	70	2	0.9087480120158324	0.9087480120158324	0
Q06991	GO:0031090	16	1366	5	0.9087416864861093	0.9087416864861093	0
Q6Q5P6	GO:0051179	14	1563	5	0.9087224040866315	0.9087224040866315	0
P38872	GO:0051179	14	1563	5	0.9087224040866315	0.9087224040866315	0
P38345	GO:0051179	14	1563	5	0.9087224040866315	0.9087224040866315	0
P49960	GO:0051179	14	1563	5	0.9087224040866315	0.9087224040866315	0
P53830	GO:0051179	14	1563	5	0.9087224040866315	0.9087224040866315	0
P15938	GO:0051254	51	428	5	0.9087165163332712	0.9087165163332712	0
Q12091	GO:0022804	24	181	2	0.9086936170478022	0.9086936170478022	0
P52918	GO:0009267	68	139	3	0.908656633999636	0.908656633999636	0
P53119	GO:0005783	26	671	0	0.9086323071732956	0.9086323071732956	0
P29703	GO:0006364	15	290	2	0.9086218186156623	0.9086218186156623	0
P46985	GO:0050794	54	1672	9	0.9086105935012231	0.9086105935012231	0
P18851	GO:0046872	44	975	8	0.9086092417272654	0.9086092417272654	0
Q04867	GO:0016787	44	975	8	0.9086092417272654	0.9086092417272654	0
P38912	GO:0042802	49	193	3	0.9086015450420613	0.9086015450420613	0
Q06170	GO:0042592	16	272	2	0.9085378570207977	0.9085378570207977	0
Q02795	GO:0097367	101	811	13	0.9085300253133817	0.9085300253133817	0
P32793	GO:0003676	88	1299	17	0.9085277674650357	0.9085277674650357	0
Q06595	GO:0006310	3	249	1	0.9085156819513484	0.9085156819513484	0
P53853	GO:0031072	32	24	1	0.9085075957807632	0.9085075957807632	0
Q04049	GO:0019209	32	24	1	0.9085075957807632	0.9085075957807632	0
P17423	GO:0031072	32	24	1	0.9085075957807632	0.9085075957807632	0
P10363	GO:0031072	32	24	1	0.9085075957807632	0.9085075957807632	0
P35735	GO:0098588	56	638	7	0.9084933153058302	0.9084933153058302	0
P36046	GO:0098588	56	638	7	0.9084933153058302	0.9084933153058302	0
P13712	GO:0003723	22	701	4	0.9084380095259262	0.9084380095259262	0
P53858	GO:0003723	22	701	4	0.9084380095259262	0.9084380095259262	0
P53843	GO:0033043	32	296	3	0.9084247394731484	0.9084247394731484	0
P53157	GO:0004527	16	48	1	0.908415911953136	0.908415911953136	0
Q04120	GO:0008270	26	593	4	0.9084036645926193	0.9084036645926193	0
P38314	GO:0008270	26	593	4	0.9084036645926193	0.9084036645926193	0
P53960	GO:0071806	9	85	1	0.9083933607185887	0.9083933607185887	0
P33307	GO:0044249	30	1188	7	0.9083764310613165	0.9083764310613165	0
P53955	GO:0003824	31	2336	12	0.9083427111241091	0.9083427111241091	0
P25378	GO:0005524	14	679	3	0.9083411541276617	0.9083411541276617	0
Q99186	GO:0031325	30	514	4	0.9083282931888066	0.9083282931888066	0
P41910	GO:0031325	30	514	4	0.9083282931888066	0.9083282931888066	0
P04821	GO:0045229	73	245	0	0.9083261604589198	0.9083261604589198	0
P22224	GO:0097159	40	2011	13	0.9083160220127109	0.9083160220127109	0
P40395	GO:0016070	31	924	6	0.908305260392943	0.908305260392943	0
P38878	GO:0043332	36	121	2	0.9082779406237363	0.9082779406237363	0
Q12675	GO:0003676	33	1299	8	0.9082297039103049	0.9082297039103049	0
P22354	GO:0097367	84	811	6	0.9081540664489489	0.9081540664489489	0
P53734	GO:0042134	55	14	1	0.9081440089737158	0.9081440089737158	0
Q01163	GO:0005886	81	553	3	0.9081221215096251	0.9081221215096251	0
Q04178	GO:0043228	14	1106	4	0.9081163319030628	0.9081163319030628	0
P14359	GO:0016491	65	337	5	0.9080179718703714	0.9080179718703714	0
Q99394	GO:0043170	27	2128	10	0.9079824423173798	0.9079824423173798	0
P34110	GO:0006139	52	1559	13	0.9079568441655548	0.9079568441655548	0
Q12152	GO:0036211	66	332	5	0.9079540051351558	0.9079540051351558	0
P39928	GO:0031505	23	190	2	0.907895828668655	0.907895828668655	0
Q12305	GO:0072524	48	91	2	0.9078945438131603	0.9078945438131603	0
P24870	GO:0080135	52	84	2	0.9078922707195636	0.9078922707195636	0
P43596	GO:0043169	51	990	9	0.9078507781389474	0.9078507781389474	0
P35844	GO:0031965	46	95	2	0.9078346516578539	0.9078346516578539	0
P27801	GO:0031965	46	95	2	0.9078346516578539	0.9078346516578539	0
Q04336	GO:0051321	31	141	2	0.907828528794529	0.907828528794529	0
P33306	GO:0009056	33	870	6	0.9078005518943032	0.9078005518943032	0
P53397	GO:0005515	6	2648	4	0.9077715351134477	0.9077715351134477	0
P03879	GO:0005515	6	2648	4	0.9077715351134477	0.9077715351134477	0
P0C5R9	GO:0005515	6	2648	4	0.9077715351134477	0.9077715351134477	0
P89102	GO:0140096	44	623	1	0.9077711994873046	0.9077711994873046	0
P12754	GO:0140096	44	623	1	0.9077711994873046	0.9077711994873046	0
P41543	GO:0003824	55	2336	19	0.9077544520208012	0.9077544520208012	0
P18238	GO:0043169	29	990	6	0.9077217347052186	0.9077217347052186	0
P38998	GO:0016462	26	366	3	0.9077086422668511	0.9077086422668511	0
P38153	GO:0016462	26	366	3	0.9077086422668511	0.9077086422668511	0
P48606	GO:0003677	25	619	4	0.9076877971340451	0.9076877971340451	0
Q06497	GO:0005789	23	414	3	0.9076532568101865	0.9076532568101865	0
P35719	GO:0016192	52	422	5	0.9076108560110512	0.9076108560110512	0
P39083	GO:0006139	42	1559	11	0.9075674649362891	0.9075674649362891	0
Q04279	GO:0003824	48	2336	17	0.9075130942034035	0.9075130942034035	0
Q04279	GO:0003824	48	2336	17	0.9075130942034035	0.9075130942034035	0
Q04847	GO:0009056	11	870	3	0.9075073467273356	0.9075073467273356	0
P38865	GO:0009056	11	870	3	0.9075073467273356	0.9075073467273356	0
P53755	GO:0009056	11	870	3	0.9075073467273356	0.9075073467273356	0
P33418	GO:0140640	21	454	3	0.9074827620869333	0.9074827620869333	0
Q12006	GO:0000166	19	899	0	0.9074732942182429	0.9074732942182429	0
P36150	GO:0019222	8	1202	3	0.9074722613400822	0.9074722613400822	0
P21372	GO:0051179	37	1563	10	0.9074648694877485	0.9074648694877485	0
P06777	GO:1903047	49	316	4	0.9074554988568134	0.9074554988568134	0
P38912	GO:1903047	49	316	4	0.9074554988568134	0.9074554988568134	0
P38329	GO:0016462	12	366	2	0.907390505186826	0.907390505186826	0
P47018	GO:0036094	33	1750	10	0.9073497442935841	0.9073497442935841	0
Q03338	GO:0044249	57	1188	6	0.9073295851548893	0.9073295851548893	0
P40473	GO:0030163	21	209	2	0.9073216644695911	0.9073216644695911	0
P38782	GO:1901265	48	899	8	0.9073080436441354	0.9073080436441354	0
P38782	GO:0000166	48	899	8	0.9073080436441354	0.9073080436441354	0
P38151	GO:0000166	32	899	6	0.9073057002426592	0.9073057002426592	0
Q12315	GO:0044283	50	310	4	0.9072564265335781	0.9072564265335781	0
P0C0T4	GO:0097367	72	811	10	0.9072540366239862	0.9072540366239862	0
Q12495	GO:1901564	64	1519	10	0.9072482701410263	0.9072482701410263	0
P32462	GO:0016817	26	367	3	0.9072420629648903	0.9072420629648903	0
P38356	GO:0016491	46	337	4	0.9072355476979659	0.9072355476979659	0
P39540	GO:0016491	46	337	4	0.9072355476979659	0.9072355476979659	0
P53119	GO:0000184	26	30	1	0.9072243127645576	0.9072243127645576	0
P13298	GO:0000184	26	30	1	0.9072243127645576	0.9072243127645576	0
Q12468	GO:0009895	20	39	1	0.9071895001648691	0.9071895001648691	0
Q03370	GO:0048518	82	808	11	0.9071824942686433	0.9071824942686433	0
Q12121	GO:0043167	13	1695	5	0.9071814960077431	0.9071814960077431	0
P38843	GO:0048523	31	709	5	0.9071765172105578	0.9071765172105578	0
P53900	GO:0048523	31	709	5	0.9071765172105578	0.9071765172105578	0
Q08215	GO:0005737	25	2597	11	0.9071594831984909	0.9071594831984909	0
P32602	GO:0044089	61	72	2	0.9071537005185786	0.9071537005185786	0
P17123	GO:0044089	61	72	2	0.9071537005185786	0.9071537005185786	0
P34165	GO:0006996	10	960	3	0.907129514475364	0.907129514475364	0
Q06214	GO:0009056	78	870	6	0.9071289242025977	0.9071289242025977	0
P23776	GO:0016020	25	2357	5	0.9071248687182529	0.9071248687182529	0
P14724	GO:0006810	27	1313	2	0.9071002908923254	0.9071002908923254	0
P36047	GO:0043170	53	2128	17	0.9070498790713882	0.9070498790713882	0
Q12734	GO:0032553	12	799	3	0.9070155674767068	0.9070155674767068	0
P38329	GO:0032553	12	799	3	0.9070155674767068	0.9070155674767068	0
P18408	GO:0016817	12	367	2	0.9070109989396121	0.9070109989396121	0
P53732	GO:1901363	55	951	4	0.9070052156917227	0.9070052156917227	0
Q07648	GO:0051179	10	1563	4	0.9069928831676003	0.9069928831676003	0
P32179	GO:0051179	10	1563	4	0.9069928831676003	0.9069928831676003	0
P47177	GO:0051179	10	1563	4	0.9069928831676003	0.9069928831676003	0
Q07648	GO:0051179	10	1563	4	0.9069928831676003	0.9069928831676003	0
Q99344	GO:0051179	10	1563	4	0.9069928831676003	0.9069928831676003	0
P34234	GO:0051179	10	1563	4	0.9069928831676003	0.9069928831676003	0
P47177	GO:0051179	10	1563	4	0.9069928831676003	0.9069928831676003	0
Q08226	GO:0010498	25	176	2	0.9069558410758439	0.9069558410758439	0
P51862	GO:0042254	48	199	3	0.9069312259838623	0.9069312259838623	0
Q03956	GO:0022803	17	46	1	0.9069294009096482	0.9069294009096482	0
P33308	GO:0044772	50	88	2	0.9069113418359434	0.9069113418359434	0
P02833	GO:0043169	119	990	13	0.9068943123818117	0.9068943123818117	0
P40030	GO:0070727	28	786	5	0.9068746992231436	0.9068746992231436	0
P38800	GO:0003824	60	2336	16	0.9068691897568459	0.9068691897568459	0
P48237	GO:0051179	42	1563	11	0.9068396985608234	0.9068396985608234	0
P08432	GO:0051170	11	71	1	0.9068146431231835	0.9068146431231835	0
P53942	GO:0051170	11	71	1	0.9068146431231835	0.9068146431231835	0
P53755	GO:0051170	11	71	1	0.9068146431231835	0.9068146431231835	0
P53177	GO:0051170	11	71	1	0.9068146431231835	0.9068146431231835	0
P38748	GO:0005768	54	177	3	0.9068138384637225	0.9068138384637225	0
P53898	GO:0071840	17	2105	7	0.9068105456727062	0.9068105456727062	0
P36157	GO:0071840	17	2105	7	0.9068105456727062	0.9068105456727062	0
P53324	GO:0097159	11	2011	5	0.9067987842909475	0.9067987842909475	0
Q02772	GO:0097159	11	2011	5	0.9067987842909475	0.9067987842909475	0
P0CT04	GO:0031323	47	1078	9	0.9067330992409836	0.9067330992409836	0
Q12107	GO:0097159	25	2011	9	0.9067158829060381	0.9067158829060381	0
P38604	GO:0097159	25	2011	9	0.9067158829060381	0.9067158829060381	0
P32609	GO:0048878	18	245	2	0.906697253551838	0.906697253551838	0
P46971	GO:0030474	49	16	1	0.9066925311493974	0.9066925311493974	0
P32916	GO:0050789	29	1737	9	0.9066778561395137	0.9066778561395137	0
O13587	GO:0003824	2	2336	2	0.9066369167862598	0.9066369167862598	0
P27514	GO:0003676	63	1299	13	0.9066283837246936	0.9066283837246936	0
P53266	GO:0043170	57	2128	18	0.9065700027444646	0.9065700027444646	0
P80967	GO:0043170	24	2128	4	0.9065584564610686	0.9065584564610686	0
P06208	GO:0006508	57	387	5	0.906534127264966	0.906534127264966	0
Q03322	GO:0010629	57	273	4	0.9065002120784788	0.9065002120784788	0
Q02950	GO:0044283	89	310	1	0.9064649253757879	0.9064649253757879	0
P32787	GO:0015917	87	9	1	0.9064362830133392	0.9064362830133392	0
P46679	GO:0003824	77	2336	22	0.9064206342450695	0.9064206342450695	0
P25573	GO:0090407	37	259	3	0.9064198739099975	0.9064198739099975	0
Q08287	GO:1901135	61	290	0	0.9064039475895975	0.9064039475895975	0
P43563	GO:0140096	25	623	4	0.9064004074319397	0.9064004074319397	0
P38130	GO:0016236	67	143	3	0.9063956734029125	0.9063956734029125	0
P53933	GO:0043170	49	2128	11	0.9063813047496823	0.9063813047496823	0
P47052	GO:0016787	16	975	4	0.9063443980279487	0.9063443980279487	0
P43124	GO:0016787	16	975	4	0.9063443980279487	0.9063443980279487	0
P43124	GO:0046872	16	975	4	0.9063443980279487	0.9063443980279487	0
Q04773	GO:0046872	16	975	4	0.9063443980279487	0.9063443980279487	0
Q99271	GO:0046872	16	975	4	0.9063443980279487	0.9063443980279487	0
P40564	GO:0045935	21	457	3	0.9063395317157245	0.9063395317157245	0
P32451	GO:0019222	13	1202	4	0.9062918082029137	0.9062918082029137	0
P38196	GO:0019222	13	1202	4	0.9062918082029137	0.9062918082029137	0
P53322	GO:0010468	56	932	4	0.9062640079595926	0.9062640079595926	0
P40186	GO:1901564	19	1519	6	0.9062416800201691	0.9062416800201691	0
P00425	GO:1901564	34	1519	4	0.9062192164933593	0.9062192164933593	0
P34758	GO:1901564	34	1519	4	0.9062192164933593	0.9062192164933593	0
Q02554	GO:0009267	69	139	3	0.9062189402540182	0.9062189402540182	0
P53093	GO:0005737	28	2597	12	0.9061329021058282	0.9061329021058282	0
Q06188	GO:0005794	67	264	0	0.9060773305396473	0.9060773305396473	0
P38241	GO:0005794	67	264	0	0.9060773305396473	0.9060773305396473	0
P07866	GO:0006508	71	387	1	0.9060639573052359	0.9060639573052359	0
P32838	GO:0006810	22	1313	6	0.9060634420489745	0.9060634420489745	0
O13559	GO:0051236	7	112	1	0.9060576266876104	0.9060576266876104	0
P10870	GO:0051236	7	112	1	0.9060576266876104	0.9060576266876104	0
P32891	GO:0051649	52	694	7	0.906051231293751	0.906051231293751	0
P42841	GO:0031325	43	514	5	0.9060486126373238	0.9060486126373238	0
P01097	GO:0031325	43	514	5	0.9060486126373238	0.9060486126373238	0
P39742	GO:0050794	44	1672	12	0.9059881252284407	0.9059881252284407	0
Q08954	GO:0031090	12	1366	0	0.9059863774662933	0.9059863774662933	0
P38990	GO:0019209	33	24	1	0.9059335455717412	0.9059335455717412	0
P07253	GO:0031072	33	24	1	0.9059335455717412	0.9059335455717412	0
Q12396	GO:0006890	22	36	1	0.9059217911534694	0.9059217911534694	0
Q12242	GO:0042886	22	36	1	0.9059217911534694	0.9059217911534694	0
P38156	GO:0006890	22	36	1	0.9059217911534694	0.9059217911534694	0
Q12009	GO:0016239	36	22	1	0.9059217911534694	0.9059217911534694	0
P40453	GO:0006974	59	375	5	0.9059156677006769	0.9059156677006769	0
Q06263	GO:0005524	23	679	4	0.9058835645295241	0.9058835645295241	0
P07275	GO:0000209	18	44	1	0.9058747435662832	0.9058747435662832	0
P32896	GO:0000209	18	44	1	0.9058747435662832	0.9058747435662832	0
P32906	GO:0033043	15	296	2	0.9058005388345876	0.9058005388345876	0
Q06160	GO:0033043	15	296	2	0.9058005388345876	0.9058005388345876	0
P40033	GO:0006810	57	1313	7	0.9057851619723057	0.9057851619723057	0
P36100	GO:0015748	51	87	2	0.9057751456627653	0.9057751456627653	0
P38302	GO:0030234	54	326	0	0.9057602678475222	0.9057602678475222	0
Q12330	GO:0048522	60	725	8	0.9057507151108477	0.9057507151108477	0
Q08641	GO:0043233	34	283	3	0.9057418366503318	0.9057418366503318	0
P40106	GO:0043233	34	283	3	0.9057418366503318	0.9057418366503318	0
P32860	GO:0051179	23	1563	7	0.9057352550135989	0.9057352550135989	0
P32860	GO:0051179	23	1563	7	0.9057352550135989	0.9057352550135989	0
P40219	GO:0005737	31	2597	13	0.9057236645843739	0.9057236645843739	0
P47113	GO:1990234	36	434	4	0.9057234418178113	0.9057234418178113	0
P47113	GO:1990234	36	434	4	0.9057234418178113	0.9057234418178113	0
P32794	GO:0006338	56	279	4	0.9057229048908177	0.9057229048908177	0
P13090	GO:0036094	9	1750	4	0.9057011577152733	0.9057011577152733	0
P53341	GO:0036094	9	1750	4	0.9057011577152733	0.9057011577152733	0
P32916	GO:0036211	29	332	3	0.9056678991139543	0.9056678991139543	0
P33313	GO:0016787	37	975	7	0.9056396253553632	0.9056396253553632	0
P40341	GO:0043228	46	1106	9	0.9055934057311603	0.9055934057311603	0
Q02888	GO:0031324	20	482	3	0.9055811144819693	0.9055811144819693	0
Q03390	GO:0003676	76	1299	15	0.9055762681446422	0.9055762681446422	0
P53109	GO:0032991	39	2276	14	0.9055476387966221	0.9055476387966221	0
P36108	GO:0051301	43	224	3	0.9055313326647935	0.9055313326647935	0
Q12229	GO:0061982	15	53	1	0.905484544278476	0.905484544278476	0
P32793	GO:0015917	88	9	1	0.905461025008643	0.905461025008643	0
P50946	GO:0017076	19	824	4	0.9054567231050659	0.9054567231050659	0
P22136	GO:0017076	19	824	4	0.9054567231050659	0.9054567231050659	0
P28263	GO:0009267	32	139	2	0.9054528424830104	0.9054528424830104	0
P38131	GO:0009056	18	870	4	0.9054370440194158	0.9054370440194158	0
P54964	GO:0009056	18	870	4	0.9054370440194158	0.9054370440194158	0
P53336	GO:0070727	46	786	7	0.9054341058691704	0.9054341058691704	0
Q12390	GO:0080090	15	1045	4	0.9053984019285172	0.9053984019285172	0
P38079	GO:0019222	30	1202	7	0.9053781068903027	0.9053781068903027	0
Q12016	GO:0019222	30	1202	7	0.9053781068903027	0.9053781068903027	0
P32336	GO:0003676	45	1299	10	0.9053634248366279	0.9053634248366279	0
P89886	GO:0003824	28	2336	11	0.9053573836784472	0.9053573836784472	0
Q03660	GO:0003824	28	2336	11	0.9053573836784472	0.9053573836784472	0
P87284	GO:0003824	28	2336	11	0.9053573836784472	0.9053573836784472	0
P40219	GO:0044238	31	2843	14	0.9053036108293879	0.9053036108293879	0
P40048	GO:0006334	21	38	1	0.9052718984459815	0.9052718984459815	0
P32896	GO:0016020	18	2357	3	0.905234614484542	0.905234614484542	0
P43598	GO:0016020	18	2357	3	0.905234614484542	0.905234614484542	0
P40037	GO:0016020	18	2357	3	0.905234614484542	0.905234614484542	0
P40157	GO:0016020	41	2357	10	0.9052283740567314	0.9052283740567314	0
P07252	GO:0019866	44	356	4	0.905221746405703	0.905221746405703	0
Q08421	GO:0042802	50	193	3	0.9052000113507576	0.9052000113507576	0
P21691	GO:0051128	21	460	3	0.9051947840118084	0.9051947840118084	0
P35203	GO:0016070	24	924	5	0.9051499818404399	0.9051499818404399	0
P38200	GO:0016070	24	924	5	0.9051499818404399	0.9051499818404399	0
P48231	GO:0031982	34	284	3	0.9051367170693913	0.9051367170693913	0
P32590	GO:0042134	57	14	1	0.9051296765198874	0.9051296765198874	0
P23776	GO:0051646	25	32	1	0.9050831343476887	0.9050831343476887	0
P38956	GO:0051646	25	32	1	0.9050831343476887	0.9050831343476887	0
Q01589	GO:0051646	25	32	1	0.9050831343476887	0.9050831343476887	0
P53959	GO:0016740	39	914	2	0.9050704773224052	0.9050704773224052	0
P53119	GO:0022402	26	603	4	0.9050660972045349	0.9050660972045349	0
Q06337	GO:0034655	46	210	3	0.9050301064294398	0.9050301064294398	0
P29704	GO:0046907	44	661	6	0.9050250393562081	0.9050250393562081	0
P13586	GO:0015399	105	93	3	0.9050031568450043	0.9050031568450043	1
P39967	GO:0071705	38	765	6	0.9050013751889652	0.9050013751889652	0
P39967	GO:0071705	38	765	6	0.9050013751889652	0.9050013751889652	0
P38624	GO:0043169	68	990	6	0.9049880393354963	0.9049880393354963	0
P42841	GO:0019637	43	406	0	0.904956829516522	0.904956829516522	0
Q07748	GO:0016020	2	2357	2	0.9049503918758699	0.9049503918758699	0
P38187	GO:0022857	67	408	1	0.9049377066544357	0.9049377066544357	0
P46970	GO:0006351	54	179	3	0.904913145884221	0.904913145884221	0
Q12004	GO:0016491	52	337	0	0.9048809044659132	0.9048809044659132	0
P33204	GO:0070727	37	786	6	0.9048791381079058	0.9048791381079058	0
P0CT04	GO:0031328	47	473	5	0.9048352681197271	0.9048352681197271	0
P32467	GO:0005515	11	2648	6	0.9048235658063113	0.9048235658063113	0
P39000	GO:0032991	7	2276	4	0.904774102122075	0.904774102122075	0
Q12676	GO:0032991	7	2276	4	0.904774102122075	0.904774102122075	0
