"protein1","protein2"
"BSU_23270","BSU_23240"
"BSU_23270","BSU_23270"
"BSU_23270","BSU_23250"
"BSU_30280","BSU_38810"
"BSU_30280","BSU_30270"
"BSU_30280","BSU_30290"
"BSU_30290","BSU_38810"
"BSU_30290","BSU_30270"
"BSU_30290","BSU_30280"
"BSU_30270","BSU_30280"
"BSU_30270","BSU_30290"
"BSU_08320","BSU_08310"
"BSU_08320","BSU_08330"
"BSU_08310","BSU_08330"
"BSU_08310","BSU_08320"
"BSU_08330","BSU_23450"
"BSU_08330","BSU_08310"
"BSU_08330","BSU_08320"
"BSU_07120","BSU_07110"
"BSU_07120","BSU_07100"
"BSU_07110","BSU_07120"
"BSU_07110","BSU_07100"
"BSU_07100","BSU_07120"
"BSU_07100","BSU_07110"
"BSU_06980","BSU_06990"
"BSU_06980","BSU_06970"
"BSU_06970","BSU_06990"
"BSU_06970","BSU_06980"
"BSU_06990","BSU_06980"
"BSU_06990","BSU_06970"
"BSU_31560","BSU_31570"
"BSU_31560","BSU_31550"
"BSU_31550","BSU_31570"
"BSU_31550","BSU_31560"
"BSU_31570","BSU_31550"
"BSU_31570","BSU_31560"
"BSU_30135","BSU_30170"
"BSU_30135","BSU_30160"
"BSU_30170","BSU_30135"
"BSU_30170","BSU_30160"
"BSU_30160","BSU_30135"
"BSU_30160","BSU_30170"
"BSU_16470","BSU_01070"
"BSU_16470","BSU_01080"
"BSU_16470","BSU_35430"
"BSU_40150","BSU_09300"
"BSU_40150","BSU_40140"
"BSU_40150","BSU_40160"
"BSU_40140","BSU_40160"
"BSU_40140","BSU_40150"
"BSU_40160","BSU_40180"
"BSU_40160","BSU_40140"
"BSU_40160","BSU_40150"
"BSU_17450","BSU_17460"
"BSU_35330","BSU_35360"
"BSU_35330","BSU_16390"
"BSU_16390","BSU_16380"
"BSU_16390","BSU_16250"
"BSU_16390","BSU_35320"
"BSU_16390","BSU_35360"
"BSU_16390","BSU_35330"
"BSU_16390","BSU_35340"
"BSU_35360","BSU_35340"
"BSU_35360","BSU_35380"
"BSU_35360","BSU_35330"
"BSU_35360","BSU_16390"
"BSU_35340","BSU_35360"
"BSU_35340","BSU_35320"
"BSU_35340","BSU_16390"
"BSU_35320","BSU_16250"
"BSU_35320","BSU_16390"
"BSU_35320","BSU_35340"
"BSU_01460","BSU_01450"
"BSU_01460","BSU_01470"
"BSU_01450","BSU_01470"
"BSU_01450","BSU_01460"
"BSU_01470","BSU_23050"
"BSU_01470","BSU_10370"
"BSU_01470","BSU_30990"
"BSU_01470","BSU_10010"
"BSU_01470","BSU_32030"
"BSU_01470","BSU_01450"
"BSU_01470","BSU_01460"
"BSU_34140","BSU_32550"
"BSU_34140","BSU_38810"
"BSU_34140","BSU_34150"
"BSU_34140","BSU_34160"
"BSU_34150","BSU_32550"
"BSU_34150","BSU_38810"
"BSU_34150","BSU_34160"
"BSU_34150","BSU_34140"
"BSU_34160","BSU_34150"
"BSU_34160","BSU_34140"
"BSU_36250","BSU_25470"
"BSU_36250","BSU_27170"
"BSU_36250","BSU_01540"
"BSU_36250","BSU_36260"
"BSU_01540","BSU_36250"
"BSU_39500","BSU_39480"
"BSU_39500","BSU_39490"
"BSU_39480","BSU_39500"
"BSU_39480","BSU_39490"
"BSU_39490","BSU_39480"
"BSU_39490","BSU_39500"
"BSU_14730","BSU_01070"
"BSU_14730","BSU_01080"
"BSU_14730","BSU_14740"
"BSU_22550","BSU_22560"
"BSU_22550","BSU_22540"
"BSU_22560","BSU_22550"
"BSU_22560","BSU_22540"
"BSU_22540","BSU_31450"
"BSU_22540","BSU_22550"
"BSU_22540","BSU_22560"
"BSU_03600","BSU_03590"
"BSU_03600","BSU_03610"
"BSU_03590","BSU_03610"
"BSU_03590","BSU_03600"
"BSU_03610","BSU_03600"
"BSU_03610","BSU_03590"
"BSU_02990","BSU_03000"
"BSU_02990","BSU_02980"
"BSU_02980","BSU_02990"
"BSU_02980","BSU_03000"
"BSU_02980","BSU_36850"
"BSU_02980","BSU_09300"
"BSU_03000","BSU_02980"
"BSU_03000","BSU_02990"
"BSU_23970","BSU_23960"
"BSU_23970","BSU_23980"
"BSU_23960","BSU_23970"
"BSU_23960","BSU_23980"
"BSU_23980","BSU_13950"
"BSU_23980","BSU_23960"
"BSU_23980","BSU_23970"
"BSU_15810","BSU_15170"
"BSU_15810","BSU_00690"
"BSU_15810","BSU_22800"
"BSU_15810","BSU_28110"
"BSU_28110","BSU_17030"
"BSU_28110","BSU_27840"
"BSU_28110","BSU_22800"
"BSU_28110","BSU_15810"
"BSU_08830","BSU_08850"
"BSU_08830","BSU_08840"
"BSU_08850","BSU_08830"
"BSU_08850","BSU_08840"
"BSU_08840","BSU_08830"
"BSU_08840","BSU_08850"
"BSU_19360","BSU_09650"
"BSU_19360","BSU_19370"
"BSU_19360","BSU_14610"
"BSU_19360","BSU_29130"
"BSU_19360","BSU_10250"
"BSU_19360","BSU_37640"
"BSU_19360","BSU_13910"
"BSU_19370","BSU_14610"
"BSU_19370","BSU_19360"
"BSU_32750","BSU_32730"
"BSU_32750","BSU_32740"
"BSU_32740","BSU_32730"
"BSU_32740","BSU_32750"
"BSU_32730","BSU_23560"
"BSU_32730","BSU_35700"
"BSU_32730","BSU_38850"
"BSU_32730","BSU_13950"
"BSU_32730","BSU_32740"
"BSU_32730","BSU_32750"
"BSU_00840","BSU_00850"
"BSU_00840","BSU_00830"
"BSU_29090","BSU_23870"
"BSU_29090","BSU_00020"
"BSU_29090","BSU_23710"
"BSU_27730","BSU_27740"
"BSU_27730","BSU_00880"
"BSU_27730","BSU_22310"
"BSU_22310","BSU_16940"
"BSU_22310","BSU_22310"
"BSU_22310","BSU_27730"
"BSU_09520","BSU_01080"
"BSU_09520","BSU_01070"
"BSU_09520","BSU_09510"
"BSU_09510","BSU_09520"
"BSU_09510","BSU_09500"
"BSU_09500","BSU_09510"
"BSU_06460","BSU_06480"
"BSU_06460","BSU_06470"
"BSU_06460","BSU_06460"
"BSU_06470","BSU_06460"
"BSU_06470","BSU_06480"
"BSU_06480","BSU_06460"
"BSU_06480","BSU_06470"
"BSU_14120","BSU_14120"
"BSU_14120","BSU_00370"
"BSU_00370","BSU_14120"
"BSU_00370","BSU_14480"
"BSU_00370","BSU_02030"
"BSU_00370","BSU_15770"
"BSU_00370","BSU_36800"
"BSU_00370","BSU_00660"
"BSU_00370","BSU_01130"
"BSU_00370","BSU_00370"
"BSU_00920","BSU_tRNA_48"
"BSU_00920","BSU_06670"
"BSU_00920","BSU_06690"
"BSU_00920","BSU_06680"
"BSU_tRNA_48","BSU_06670"
"BSU_tRNA_48","BSU_06690"
"BSU_tRNA_48","BSU_00920"
"BSU_tRNA_48","BSU_06680"
"BSU_15940","BSU_23210"
"BSU_15940","BSU_23220"
"BSU_15940","BSU_40960"
"BSU_15940","BSU_15940"
"BSU_15290","BSU_09420"
"BSU_15290","BSU_23616"
"BSU_15290","BSU_34540"
"BSU_15290","BSU_15390"
"BSU_15290","BSU_21920"
"BSU_15290","BSU_28000"
"BSU_15290","BSU_29610"
"BSU_15290","BSU_29630"
"BSU_15290","BSU_40400"
"BSU_15290","BSU_28610"
"BSU_15290","BSU_15280"
"BSU_15290","BSU_00640"
"BSU_15290","BSU_15290"
"BSU_15390","BSU_29805"
"BSU_15390","BSU_15390"
"BSU_15390","BSU_15290"
"BSU_22480","BSU_34740"
"BSU_34740","BSU_34740"
"BSU_34740","BSU_29740"
"BSU_34740","BSU_35000"
"BSU_34740","BSU_33940"
"BSU_34740","BSU_22480"
"BSU_16460","BSU_13950"
"BSU_16460","BSU_31240"
"BSU_16460","BSU_16450"
"BSU_16460","BSU_31260"
"BSU_31260","BSU_33690"
"BSU_31260","BSU_13950"
"BSU_31260","BSU_16450"
"BSU_31260","BSU_16430"
"BSU_31260","BSU_16440"
"BSU_31260","BSU_16460"
"BSU_05750","BSU_32690"
"BSU_05750","BSU_05750"
"BSU_05750","BSU_32680"
"BSU_05750","BSU_10130"
"BSU_10130","BSU_05750"
"BSU_14150","BSU_30190"
"BSU_14150","BSU_13740"
"BSU_14150","BSU_19180"
"BSU_14150","BSU_07630"
"BSU_14150","BSU_12210"
"BSU_14150","BSU_32110"
"BSU_32110","BSU_17370"
"BSU_32110","BSU_32110"
"BSU_32110","BSU_14150"
"BSU_12430","BSU_12440"
"BSU_12430","BSU_37130"
"BSU_37130","BSU_14990"
"BSU_37130","BSU_00320"
"BSU_37130","BSU_31450"
"BSU_37130","BSU_25830"
"BSU_37130","BSU_14490"
"BSU_37130","BSU_36690"
"BSU_37130","BSU_13990"
"BSU_37130","BSU_13660"
"BSU_37130","BSU_17020"
"BSU_37130","BSU_13640"
"BSU_37130","BSU_13530"
"BSU_37130","BSU_27930"
"BSU_37130","BSU_02820"
"BSU_37130","BSU_06830"
"BSU_37130","BSU_12430"
"BSU_23450","BSU_01080"
"BSU_23450","BSU_23460"
"BSU_23450","BSU_08330"
"BSU_23450","BSU_01070"
"BSU_01730","BSU_01070"
"BSU_01730","BSU_01080"
"BSU_01730","BSU_01740"
"BSU_27120","BSU_01080"
"BSU_27120","BSU_01070"
"BSU_27120","BSU_27130"
"BSU_15320","BSU_00240"
"BSU_15320","BSU_15310"
"BSU_15320","BSU_01070"
"BSU_15320","BSU_01080"
"BSU_15330","BSU_00240"
"BSU_15330","BSU_01070"
"BSU_15330","BSU_01080"
"BSU_15330","BSU_23460"
"BSU_13450","BSU_01070"
"BSU_13450","BSU_01080"
"BSU_13450","BSU_13460"
"BSU_23100","BSU_01080"
"BSU_23100","BSU_23090"
"BSU_23100","BSU_01070"
"BSU_12560","BSU_01070"
"BSU_12560","BSU_01080"
"BSU_25760","BSU_01070"
"BSU_25760","BSU_01080"
"BSU_25760","BSU_27970"
"BSU_25760","BSU_25760"
"BSU_38700","BSU_01080"
"BSU_38700","BSU_01070"
"BSU_38700","BSU_38690"
"BSU_26840","BSU_01080"
"BSU_26840","BSU_01070"
"BSU_16400","BSU_16410"
"BSU_27970","BSU_00230"
"BSU_27970","BSU_25760"
"BSU_27970","BSU_27980"
"BSU_27980","BSU_24230"
"BSU_27980","BSU_35240"
"BSU_27980","BSU_00230"
"BSU_27980","BSU_27970"
"BSU_02530","BSU_02530"
"BSU_02530","BSU_22770"
"BSU_22770","BSU_02530"
"BSU_22770","BSU_22770"
"BSU_12440","BSU_12430"
"BSU_36660","BSU_36640"
"BSU_36660","BSU_36650"
"BSU_36650","BSU_36640"
"BSU_36650","BSU_36660"
"BSU_36640","BSU_36650"
"BSU_36640","BSU_36660"
"BSU_35239","BSU_28200"
"BSU_35239","BSU_35319"
"BSU_35239","BSU_35490"
"BSU_35490","BSU_35500"
"BSU_35490","BSU_40300"
"BSU_35490","BSU_35239"
"BSU_16240","BSU_16230"
"BSU_16240","BSU_16250"
"BSU_16240","BSU_16380"
"BSU_16230","BSU_16240"
"BSU_14910","BSU_14890"
"BSU_14910","BSU_14920"
"BSU_14910","BSU_14870"
"BSU_14910","BSU_14900"
"BSU_14870","BSU_14910"
"BSU_16250","BSU_35320"
"BSU_16250","BSU_16390"
"BSU_16250","BSU_16240"
"BSU_27520","BSU_00730"
"BSU_00730","BSU_27520"
"BSU_12210","BSU_14170"
"BSU_12210","BSU_14150"
"BSU_17700","BSU_36070"
"BSU_17700","BSU_17030"
"BSU_17700","BSU_17670"
"BSU_17670","BSU_36070"
"BSU_17670","BSU_17700"
"BSU_17670","BSU_17030"
"BSU_03770","BSU_03780"
"BSU_03770","BSU_31680"
"BSU_03780","BSU_02820"
"BSU_03780","BSU_03770"
"BSU_14170","BSU_30190"
"BSU_14170","BSU_12210"
"BSU_14170","BSU_19180"
"BSU_17030","BSU_17640"
"BSU_17030","BSU_19780"
"BSU_17030","BSU_11740"
"BSU_17030","BSU_11750"
"BSU_17030","BSU_17700"
"BSU_17030","BSU_11760"
"BSU_17030","BSU_36060"
"BSU_17030","BSU_28110"
"BSU_17030","BSU_17030"
"BSU_17030","BSU_17670"
"BSU_31680","BSU_31680"
"BSU_31680","BSU_31690"
"BSU_31680","BSU_01430"
"BSU_31680","BSU_25200"
"BSU_31680","BSU_06830"
"BSU_31680","BSU_37460"
"BSU_31680","BSU_03770"
"BSU_00230","BSU_22800"
"BSU_00230","BSU_24230"
"BSU_00230","BSU_27970"
"BSU_00230","BSU_27980"
"BSU_13900","BSU_04160"
"BSU_13900","BSU_13910"
"BSU_13900","BSU_27080"
"BSU_13900","BSU_22230"
"BSU_13900","BSU_01680"
"BSU_13900","BSU_03982"
"BSU_13900","BSU_39080"
"BSU_13900","BSU_33940"
"BSU_13900","BSU_35910"
"BSU_13900","BSU_09290"
"BSU_13900","BSU_07010"
"BSU_13900","BSU_29740"
"BSU_13900","BSU_38070"
"BSU_13900","BSU_38600"
"BSU_13900","BSU_38420"
"BSU_13900","BSU_13880"
"BSU_13900","BSU_05820"
"BSU_13900","BSU_35000"
"BSU_13900","BSU_12000"
"BSU_13900","BSU_12010"
"BSU_13900","BSU_38570"
"BSU_13900","BSU_27070"
"BSU_13900","BSU_39270"
"BSU_13900","BSU_13890"
"BSU_13900","BSU_14400"
"BSU_13900","BSU_02350"
"BSU_13900","BSU_07800"
"BSU_13900","BSU_38050"
"BSU_13900","BSU_38410"
"BSU_13900","BSU_40910"
"BSU_03982","BSU_03981"
"BSU_03982","BSU_04160"
"BSU_03982","BSU_13900"
"BSU_04080","BSU_04090"
"BSU_04080","BSU_13990"
"BSU_13990","BSU_04080"
"BSU_13990","BSU_37130"
"BSU_13990","BSU_25690"
"BSU_13990","BSU_13990"
"BSU_04090","BSU_04080"
"BSU_32680","BSU_32680"
"BSU_32680","BSU_32670"
"BSU_32680","BSU_32690"
"BSU_32680","BSU_18000"
"BSU_32680","BSU_05750"
"BSU_24370","BSU_24370"
"BSU_24370","BSU_24360"
"BSU_33940","BSU_33940"
"BSU_33940","BSU_14530"
"BSU_33940","BSU_16960"
"BSU_33940","BSU_14629"
"BSU_33940","BSU_13900"
"BSU_33940","BSU_34740"
"BSU_19720","BSU_19730"
"BSU_19730","BSU_19720"
"BSU_24610","BSU_24600"
"BSU_24610","BSU_34380"
"BSU_24610","BSU_38229"
"BSU_24610","BSU_09990"
"BSU_24610","BSU_24610"
"BSU_34380","BSU_38229"
"BSU_34380","BSU_24610"
"BSU_40910","BSU_15990"
"BSU_40910","BSU_01330"
"BSU_40910","BSU_01100"
"BSU_40910","BSU_01290"
"BSU_40910","BSU_13900"
"BSU_40910","BSU_00630"
"BSU_40910","BSU_01260"
"BSU_40910","BSU_40890"
"BSU_40910","BSU_01150"
"BSU_40890","BSU_40910"
"BSU_40890","BSU_01290"
"BSU_40890","BSU_01330"
"BSU_40890","BSU_01100"
"BSU_40890","BSU_15990"
"BSU_40890","BSU_35310"
"BSU_40890","BSU_25410"
"BSU_40890","BSU_01150"
"BSU_40890","BSU_00630"
"BSU_40890","BSU_31390"
"BSU_40890","BSU_01420"
"BSU_40890","BSU_01240"
"BSU_40890","BSU_05930"
"BSU_40890","BSU_16490"
"BSU_40890","BSU_25290"
"BSU_06830","BSU_06839"
"BSU_06830","BSU_31680"
"BSU_06830","BSU_37130"
"BSU_16330","BSU_16320"
"BSU_16330","BSU_16430"
"BSU_16330","BSU_16450"
"BSU_16450","BSU_31260"
"BSU_16450","BSU_16430"
"BSU_16450","BSU_16330"
"BSU_16450","BSU_16460"
"BSU_misc_RNA_32","BSU_01080"
"BSU_misc_RNA_32","BSU_01070"
"BSU_misc_RNA_32","BSU_25200"
"BSU_misc_RNA_41","BSU_01070"
"BSU_misc_RNA_41","BSU_01080"
"BSU_misc_RNA_41","BSU_25200"
"BSU_15150","BSU_17860"
"BSU_15150","BSU_15240"
"BSU_15150","BSU_15160"
"BSU_15150","BSU_40400"
"BSU_15150","BSU_16560"
"BSU_15150","BSU_00620"
"BSU_16560","BSU_13460"
"BSU_16560","BSU_10040"
"BSU_16560","BSU_01740"
"BSU_16560","BSU_27130"
"BSU_16560","BSU_15150"
"BSU_00620","BSU_15240"
"BSU_00620","BSU_15160"
"BSU_00620","BSU_15150"
"BSU_23460","BSU_04710"
"BSU_23460","BSU_00640"
"BSU_23460","BSU_23470"
"BSU_23460","BSU_15330"
"BSU_23460","BSU_23450"
"BSU_23470","BSU_00640"
"BSU_23470","BSU_23460"
"BSU_02640","BSU_39810"
"BSU_02640","BSU_17710"
"BSU_02640","BSU_02630"
"BSU_02630","BSU_02620"
"BSU_02630","BSU_05980"
"BSU_02630","BSU_39810"
"BSU_02630","BSU_17710"
"BSU_02630","BSU_05990"
"BSU_02630","BSU_02640"
"BSU_05990","BSU_33120"
"BSU_05990","BSU_17710"
"BSU_05990","BSU_10770"
"BSU_05990","BSU_05980"
"BSU_05990","BSU_02630"
"BSU_00870","BSU_16940"
"BSU_00870","BSU_00880"
"BSU_00870","BSU_00870"
"BSU_00880","BSU_00870"
"BSU_00880","BSU_37030"
"BSU_00880","BSU_16940"
"BSU_00880","BSU_27730"
"BSU_00880","BSU_00880"
"BSU_00640","BSU_22180"
"BSU_00640","BSU_15290"
"BSU_00640","BSU_36550"
"BSU_00640","BSU_00690"
"BSU_00640","BSU_16910"
"BSU_00640","BSU_23470"
"BSU_00640","BSU_00640"
"BSU_00640","BSU_15420"
"BSU_00640","BSU_23460"
"BSU_04710","BSU_04720"
"BSU_04710","BSU_04700"
"BSU_04710","BSU_34110"
"BSU_04710","BSU_23460"
"BSU_31240","BSU_16460"
"BSU_21920","BSU_15290"
"BSU_21920","BSU_34540"
"BSU_21920","BSU_28220"
"BSU_21920","BSU_29610"
"BSU_21920","BSU_21920"
"BSU_41020","BSU_41010"
"BSU_41010","BSU_41020"
"BSU_00860","BSU_00850"
"BSU_00860","BSU_11520"
"BSU_00860","BSU_00310"
"BSU_00860","BSU_34540"
"BSU_00860","BSU_00830"
"BSU_00860","BSU_22970"
"BSU_00860","BSU_22580"
"BSU_00860","BSU_00860"
"BSU_31010","BSU_13660"
"BSU_31010","BSU_31020"
"BSU_31010","BSU_01360"
"BSU_31010","BSU_35250"
"BSU_31010","BSU_28440"
"BSU_31010","BSU_11430"
"BSU_31010","BSU_23110"
"BSU_31010","BSU_25380"
"BSU_31010","BSU_00690"
"BSU_31010","BSU_14490"
"BSU_31010","BSU_31010"
"BSU_15170","BSU_13840"
"BSU_15170","BSU_15210"
"BSU_15170","BSU_15810"
"BSU_15170","BSU_15170"
"BSU_15210","BSU_15170"
"BSU_15210","BSU_15210"
"BSU_27130","BSU_23310"
"BSU_27130","BSU_14410"
"BSU_27130","BSU_16560"
"BSU_27130","BSU_27120"
"BSU_13180","BSU_21860"
"BSU_13180","BSU_23990"
"BSU_21860","BSU_12420"
"BSU_21860","BSU_13150"
"BSU_21860","BSU_13180"
"BSU_23990","BSU_13150"
"BSU_23990","BSU_13180"
"BSU_34990","BSU_01550"
"BSU_34990","BSU_33070"
"BSU_33070","BSU_01550"
"BSU_33070","BSU_03700"
"BSU_33070","BSU_03720"
"BSU_33070","BSU_35800"
"BSU_33070","BSU_03710"
"BSU_33070","BSU_35810"
"BSU_33070","BSU_33060"
"BSU_33070","BSU_35820"
"BSU_33070","BSU_33050"
"BSU_33070","BSU_34990"
"BSU_01550","BSU_33070"
"BSU_01550","BSU_03710"
"BSU_01550","BSU_03700"
"BSU_01550","BSU_33060"
"BSU_01550","BSU_35810"
"BSU_01550","BSU_35820"
"BSU_01550","BSU_33050"
"BSU_01550","BSU_03720"
"BSU_01550","BSU_35800"
"BSU_01550","BSU_01550"
"BSU_01550","BSU_34990"
"BSU_13150","BSU_21860"
"BSU_13150","BSU_23990"
"BSU_13150","BSU_13150"
"BSU_40440","BSU_28990"
"BSU_40440","BSU_28980"
"BSU_40440","BSU_25210"
"BSU_40440","BSU_22350"
"BSU_40440","BSU_29230"
"BSU_40440","BSU_00190"
"BSU_40440","BSU_15710"
"BSU_40440","BSU_16940"
"BSU_40440","BSU_40900"
"BSU_40440","BSU_00040"
"BSU_40440","BSU_00010"
"BSU_40440","BSU_00210"
"BSU_40440","BSU_00020"
"BSU_40440","BSU_00310"
"BSU_40440","BSU_25280"
"BSU_40440","BSU_16580"
"BSU_40440","BSU_25560"
"BSU_40440","BSU_26260"
"BSU_40440","BSU_09930"
"BSU_28980","BSU_28990"
"BSU_28980","BSU_40440"
"BSU_28980","BSU_00010"
"BSU_28980","BSU_00190"
"BSU_28980","BSU_00020"
"BSU_28980","BSU_16940"
"BSU_28980","BSU_40900"
"BSU_28980","BSU_25280"
"BSU_28980","BSU_29230"
"BSU_28980","BSU_25210"
"BSU_28980","BSU_22350"
"BSU_28980","BSU_00040"
"BSU_28980","BSU_00310"
"BSU_28980","BSU_00210"
"BSU_28980","BSU_15710"
"BSU_28980","BSU_25560"
"BSU_28980","BSU_16580"
"BSU_28990","BSU_28980"
"BSU_28990","BSU_40440"
"BSU_28990","BSU_22350"
"BSU_28990","BSU_25210"
"BSU_28990","BSU_00190"
"BSU_28990","BSU_15710"
"BSU_28990","BSU_00020"
"BSU_28990","BSU_00310"
"BSU_28990","BSU_25280"
"BSU_28990","BSU_29230"
"BSU_28990","BSU_40900"
"BSU_28990","BSU_00210"
"BSU_28990","BSU_16940"
"BSU_28990","BSU_00010"
"BSU_28990","BSU_00040"
"BSU_28990","BSU_16580"
"BSU_28990","BSU_25560"
"BSU_28990","BSU_29920"
"BSU_28990","BSU_28990"
"BSU_22350","BSU_28990"
"BSU_22350","BSU_15710"
"BSU_22350","BSU_00010"
"BSU_22350","BSU_40440"
"BSU_22350","BSU_28980"
"BSU_22350","BSU_40900"
"BSU_22350","BSU_29230"
"BSU_22350","BSU_00190"
"BSU_22350","BSU_25280"
"BSU_22350","BSU_16940"
"BSU_22350","BSU_00210"
"BSU_22350","BSU_00020"
"BSU_22350","BSU_09300"
"BSU_22350","BSU_25210"
"BSU_22350","BSU_00310"
"BSU_22350","BSU_00040"
"BSU_22350","BSU_16580"
"BSU_22350","BSU_25560"
"BSU_22350","BSU_22350"
"BSU_14490","BSU_31010"
"BSU_14490","BSU_24220"
"BSU_14490","BSU_37130"
"BSU_00670","BSU_00680"
"BSU_00680","BSU_00670"
"BSU_00680","BSU_00680"
"BSU_00750","BSU_22680"
"BSU_00750","BSU_00740"
"BSU_00740","BSU_00750"
"BSU_22680","BSU_00750"
"BSU_27080","BSU_34200"
"BSU_27080","BSU_27060"
"BSU_27080","BSU_13900"
"BSU_27060","BSU_27080"
"BSU_27060","BSU_27070"
"BSU_13700","BSU_13700"
"BSU_13700","BSU_34540"
"BSU_39270","BSU_13900"
"BSU_39270","BSU_39080"
"BSU_39080","BSU_39270"
"BSU_39080","BSU_13900"
"BSU_12010","BSU_13900"
"BSU_12010","BSU_12000"
"BSU_12000","BSU_12010"
"BSU_12000","BSU_13900"
"BSU_29110","BSU_29110"
"BSU_29110","BSU_29100"
"BSU_29100","BSU_29110"
"BSU_29100","BSU_25380"
"BSU_38590","BSU_38580"
"BSU_38590","BSU_38570"
"BSU_38590","BSU_38600"
"BSU_38570","BSU_13900"
"BSU_38570","BSU_38590"
"BSU_38580","BSU_38590"
"BSU_38600","BSU_38590"
"BSU_38600","BSU_13900"
"BSU_05810","BSU_05830"
"BSU_05810","BSU_05820"
"BSU_05820","BSU_13900"
"BSU_05820","BSU_05810"
"BSU_05830","BSU_05810"
"BSU_27070","BSU_13900"
"BSU_27070","BSU_27060"
"BSU_33250","BSU_33230"
"BSU_33230","BSU_33250"
"BSU_33230","BSU_01070"
"BSU_33230","BSU_33222"
"BSU_25490","BSU_06030"
"BSU_06030","BSU_25490"
"BSU_06030","BSU_06020"
"BSU_06020","BSU_06030"
"BSU_16690","BSU_14530"
"BSU_16690","BSU_16960"
"BSU_16690","BSU_04580"
"BSU_16690","BSU_29190"
"BSU_16690","BSU_15660"
"BSU_16690","BSU_16690"
"BSU_16960","BSU_33900"
"BSU_16960","BSU_16690"
"BSU_16960","BSU_14530"
"BSU_16960","BSU_22030"
"BSU_16960","BSU_29190"
"BSU_16960","BSU_04580"
"BSU_16960","BSU_33940"
"BSU_16960","BSU_16490"
"BSU_16960","BSU_00320"
"BSU_16960","BSU_16960"
"BSU_13400","BSU_13410"
"BSU_13410","BSU_13400"
"BSU_36930","BSU_11500"
"BSU_36930","BSU_28230"
"BSU_36930","BSU_00850"
"BSU_30560","BSU_38170"
"BSU_30560","BSU_29120"
"BSU_00240","BSU_00240"
"BSU_00240","BSU_15330"
"BSU_00240","BSU_15320"
"BSU_01750","BSU_01760"
"BSU_01750","BSU_01770"
"BSU_01750","BSU_01750"
"BSU_01760","BSU_01750"
"BSU_07630","BSU_07630"
"BSU_07630","BSU_14150"
"BSU_25210","BSU_40440"
"BSU_25210","BSU_22350"
"BSU_25210","BSU_28980"
"BSU_25210","BSU_28990"
"BSU_25210","BSU_29230"
"BSU_25210","BSU_00190"
"BSU_25210","BSU_15710"
"BSU_25210","BSU_00310"
"BSU_25210","BSU_00040"
"BSU_25210","BSU_00010"
"BSU_25210","BSU_16940"
"BSU_25210","BSU_25280"
"BSU_25210","BSU_40900"
"BSU_25210","BSU_00210"
"BSU_25210","BSU_00020"
"BSU_25210","BSU_25560"
"BSU_25210","BSU_16580"
"BSU_25470","BSU_22960"
"BSU_25470","BSU_39820"
"BSU_25470","BSU_25480"
"BSU_25470","BSU_25460"
"BSU_25470","BSU_36250"
"BSU_25470","BSU_36240"
"BSU_36240","BSU_25470"
"BSU_13890","BSU_07700"
"BSU_13890","BSU_07800"
"BSU_13890","BSU_38050"
"BSU_13890","BSU_08200"
"BSU_13890","BSU_13900"
"BSU_13890","BSU_13880"
"BSU_13880","BSU_13900"
"BSU_13880","BSU_13890"
"BSU_22320","BSU_28030"
"BSU_22320","BSU_27370"
"BSU_22320","BSU_17860"
"BSU_22320","BSU_22180"
"BSU_22320","BSU_29610"
"BSU_22320","BSU_27300"
"BSU_22180","BSU_29780"
"BSU_22180","BSU_14000"
"BSU_22180","BSU_00640"
"BSU_22180","BSU_27300"
"BSU_22180","BSU_23000"
"BSU_22180","BSU_29610"
"BSU_22180","BSU_15770"
"BSU_22180","BSU_28020"
"BSU_22180","BSU_22180"
"BSU_22180","BSU_22320"
"BSU_13950","BSU_31260"
"BSU_13950","BSU_23980"
"BSU_13950","BSU_32730"
"BSU_13950","BSU_03380"
"BSU_13950","BSU_16460"
"BSU_33900","new_3036310_3036529_c"
"BSU_33900","BSU_16960"
"BSU_33900","BSU_29190"
"BSU_33900","BSU_00710"
"BSU_33900","BSU_01190"
"BSU_33900","BSU_01420"
"BSU_33900","BSU_01410"
"BSU_33900","BSU_01160"
"BSU_33900","BSU_39230"
"BSU_33900","BSU_15080"
"BSU_33900","BSU_33900"
"BSU_19180","BSU_14150"
"BSU_19180","BSU_23040"
"BSU_19180","BSU_14170"
"BSU_02820","BSU_03780"
"BSU_02820","BSU_37130"
"BSU_23040","BSU_32200"
"BSU_23040","BSU_34210"
"BSU_23040","BSU_30190"
"BSU_23040","BSU_19180"
"BSU_28070","BSU_24710"
"BSU_28070","BSU_24670"
"BSU_28070","BSU_24700"
"BSU_28070","BSU_24690"
"BSU_24670","BSU_24700"
"BSU_24670","BSU_24720"
"BSU_24670","BSU_24690"
"BSU_24670","BSU_28070"
"BSU_29190","BSU_33900"
"BSU_29190","BSU_16960"
"BSU_29190","BSU_16690"
"BSU_29190","BSU_14530"
"BSU_29190","BSU_33910"
"BSU_29190","BSU_29190"
"BSU_14530","BSU_16690"
"BSU_14530","BSU_16780"
"BSU_14530","BSU_04580"
"BSU_14530","BSU_29190"
"BSU_14530","BSU_16960"
"BSU_14530","BSU_33940"
"BSU_14530","BSU_14530"
"BSU_33120","BSU_35120"
"BSU_33120","BSU_33110"
"BSU_33120","BSU_05990"
