protein	goTerm	proProNeighbor	goNeighbor	goAnnotatedProProNeighbors	score
FBgn0037372	GO:0140932	47	1	0	0.020833333333333332
FBgn0008651	GO:0140932	23	1	0	0.041666666666666664
FBgn0261041	GO:0045202	2	101	0	0.009708737864077669
FBgn0000117	GO:0045202	409	101	6	0.013725490196078431
FBgn0003079	GO:0008293	249	22	7	0.02952029520295203
FBgn0044086	GO:0008293	0	22	0	0.045454545454545456
FBgn0000464	GO:0006470	43	87	2	0.023076923076923078
FBgn0003731	GO:0006470	637	87	14	0.020718232044198894
FBgn0044020	GO:0008270	13	516	3	0.007561436672967864
FBgn0015776	GO:0008270	21	516	2	0.00558659217877095
FBgn0026562	GO:0070278	37	2	0	0.02564102564102564
FBgn0046323	GO:0070278	0	2	0	0.5
FBgn0066114	GO:0000139	1	67	0	0.014705882352941176
FBgn0004573	GO:0000139	83	67	1	0.013333333333333334
FBgn0051356	GO:0030533	0	290	0	0.0034482758620689655
FBgn0011296	GO:0030533	43	290	0	0.003003003003003003
FBgn0027087	GO:0006427	166	1	0	0.005988023952095809
FBgn0038816	GO:0006427	71	1	0	0.013888888888888888
FBgn0000577	GO:0035289	35	11	0	0.021739130434782608
FBgn0025693	GO:0035289	28	11	0	0.02564102564102564
FBgn0013275	GO:0005524	148	643	11	0.015170670037926675
FBgn0031857	GO:0005524	25	643	4	0.0074850299401197605
FBgn0029943	GO:0035096	98	27	7	0.064
FBgn0035335	GO:0035096	26	27	2	0.05660377358490566
FBgn0003392	GO:0007349	105	40	2	0.020689655172413793
FBgn0005198	GO:0007349	218	40	5	0.023255813953488372
FBgn0014020	GO:0008347	143	34	0	0.005649717514124294
FBgn0029887	GO:0008347	19	34	0	0.018867924528301886
FBgn0031661	GO:0045165	127	26	0	0.006535947712418301
FBgn0027621	GO:0045165	39	26	0	0.015384615384615385
FBgn0050339	GO:0005770	43	54	0	0.010309278350515464
FBgn0015600	GO:0005770	9	54	0	0.015873015873015872
FBgn0005198	GO:0005737	218	1863	68	0.03315713599231139
FBgn0003255	GO:0005737	121	1863	31	0.016129032258064516
FBgn0016650	GO:0004930	26	113	1	0.014388489208633094
FBgn0003218	GO:0004930	0	113	0	0.008849557522123894
FBgn0263594	GO:0071013	29	125	0	0.006493506493506494
FBgn0014007	GO:0071013	12	125	0	0.0072992700729927005
FBgn0015799	GO:2000134	108	12	3	0.03333333333333333
FBgn0261599	GO:2000134	78	12	0	0.011111111111111112
FBgn0035245	GO:0008488	1	1	0	0.5
FBgn0000183	GO:0008488	88	1	0	0.011235955056179775
FBgn0004103	GO:0007080	477	13	1	0.004081632653061225
FBgn0037765	GO:0007080	206	13	0	0.0045662100456621
FBgn0037792	GO:0001164	24	1	0	0.04
FBgn0262717	GO:0001164	2	1	0	0.3333333333333333
FBgn0031951	GO:0030713	6	12	0	0.05555555555555555
FBgn0041164	GO:0030713	9	12	0	0.047619047619047616
FBgn0003410	GO:0005515	142	958	20	0.019090909090909092
FBgn0003861	GO:0005515	21	958	11	0.012257405515832482
FBgn0260817	GO:0017005	23	1	0	0.041666666666666664
FBgn0264561	GO:0017005	7	1	0	0.125
FBgn0066304	GO:0005737	11	1863	4	0.0026680896478121665
FBgn0029089	GO:0005737	0	1863	0	0.0005367686527106817
FBgn0030089	GO:0030121	58	5	3	0.06349206349206349
FBgn0262391	GO:0030121	0	5	0	0.2
FBgn0052376	GO:0006508	1	498	0	0.002004008016032064
FBgn0038197	GO:0006508	192	498	1	0.002898550724637681
FBgn0031491	GO:0035248	18	2	0	0.05
FBgn0261703	GO:0035248	17	2	0	0.05263157894736842
FBgn0058064	GO:0004032	0	8	0	0.125
FBgn0053813	GO:0004032	0	8	0	0.125
FBgn0014018	GO:0051607	261	43	3	0.013157894736842105
FBgn0039120	GO:0051607	64	43	0	0.009345794392523364
FBgn0004647	GO:0008347	427	34	5	0.013015184381778741
FBgn0039656	GO:0008347	1	34	0	0.02857142857142857
FBgn0040347	GO:0000727	10	13	0	0.043478260869565216
FBgn0003218	GO:0000727	0	13	0	0.07692307692307693
FBgn0003015	GO:0034504	85	4	0	0.011235955056179775
FBgn0262421	GO:0034504	2	4	0	0.16666666666666666
FBgn0005198	GO:0010508	218	32	2	0.012
FBgn0262359	GO:0010508	0	32	0	0.03125
FBgn0000253	GO:0016247	347	5	0	0.002840909090909091
FBgn0030162	GO:0016247	6	5	0	0.09090909090909091
FBgn0046301	GO:0005634	16	2250	6	0.003089143865842895
FBgn0031106	GO:0005634	105	2250	28	0.012314225053078557
FBgn0000117	GO:0045296	409	13	5	0.014218009478672985
FBgn0040268	GO:0045296	24	13	0	0.02702702702702703
FBgn0016756	GO:0005634	12	2250	6	0.003094606542882405
FBgn0042641	GO:0005634	101	2250	15	0.006805614632071459
FBgn0034166	GO:0004806	1	55	0	0.017857142857142856
FBgn0005617	GO:0004806	18	55	0	0.0136986301369863
FBgn0022023	GO:0008237	44	63	1	0.018691588785046728
FBgn0266722	GO:0008237	36	63	1	0.020202020202020204
FBgn0010423	GO:0005509	11	205	0	0.004629629629629629
FBgn0002522	GO:0005509	3	205	0	0.004807692307692308
FBgn0037298	GO:0005811	9	26	0	0.02857142857142857
FBgn0039110	GO:0005811	40	26	0	0.015151515151515152
FBgn0014018	GO:0002225	261	22	3	0.014134275618374558
FBgn0250788	GO:0002225	86	22	2	0.027777777777777776
FBgn0061362	GO:0005666	28	17	7	0.17777777777777778
FBgn0035647	GO:0005666	58	17	0	0.013333333333333334
FBgn0020236	GO:0006099	50	38	0	0.011363636363636364
FBgn0036757	GO:0006099	1	38	0	0.02564102564102564
FBgn0001308	GO:0051299	96	14	3	0.03636363636363636
FBgn0004907	GO:0051299	750	14	5	0.007853403141361256
FBgn0040078	GO:0003713	241	82	6	0.021671826625386997
FBgn0036260	GO:0003713	0	82	0	0.012195121951219513
FBgn0030054	GO:0033186	17	3	2	0.15
FBgn0041174	GO:0033186	15	3	0	0.05555555555555555
FBgn0036713	GO:0005615	21	685	2	0.00424929178470255
FBgn0001233	GO:0005615	777	685	14	0.010259917920656635
FBgn0262169	GO:0043395	4	4	0	0.125
FBgn0010329	GO:0043395	2	4	0	0.16666666666666666
FBgn0000276	GO:0019731	3	23	0	0.038461538461538464
FBgn0032397	GO:0019731	65	23	0	0.011363636363636364
FBgn0033491	GO:0006357	11	615	0	0.001597444089456869
FBgn0002930	GO:0006357	3	615	0	0.0016181229773462784
FBgn0034312	GO:0008340	32	174	3	0.019417475728155338
FBgn0265726	GO:0008340	3	174	1	0.011299435028248588
FBgn0261608	GO:0005840	30	234	1	0.007575757575757576
FBgn0010315	GO:0005840	98	234	0	0.0030120481927710845
FBgn0032240	GO:0000398	158	229	35	0.09302325581395349
FBgn0000499	GO:0000398	209	229	5	0.0136986301369863
FBgn0027616	GO:0005634	52	2250	17	0.007819287576020852
FBgn0033426	GO:0005634	20	2250	3	0.001762114537444934
FBgn0034785	GO:0006820	59	28	0	0.011494252873563218
FBgn0032015	GO:0006820	60	28	1	0.022727272727272728
FBgn0020626	GO:0043231	52	67	0	0.008403361344537815
FBgn0053523	GO:0043231	102	67	6	0.04142011834319527
FBgn0028864	GO:0004252	75	280	17	0.05070422535211268
FBgn0069232	GO:0004252	0	280	0	0.0035714285714285713
FBgn0027535	GO:0015012	38	13	2	0.058823529411764705
FBgn0036080	GO:0015012	0	13	0	0.07692307692307693
FBgn0033913	GO:0015718	31	13	0	0.022727272727272728
FBgn0001103	GO:0015718	0	13	0	0.07692307692307693
FBgn0032398	GO:0030433	13	32	3	0.08888888888888889
FBgn0051721	GO:0030433	35	32	1	0.029850746268656716
FBgn0052423	GO:1990904	36	54	0	0.011111111111111112
FBgn0052085	GO:1990904	13	54	0	0.014925373134328358
FBgn0263199	GO:0005737	37	1863	21	0.011578947368421053
FBgn0041232	GO:0005737	0	1863	0	0.0005367686527106817
FBgn0024183	GO:0035194	223	31	4	0.01968503937007874
FBgn0015838	GO:0035194	21	31	0	0.019230769230769232
FBgn0028668	GO:0046961	1	32	0	0.030303030303030304
FBgn0005386	GO:0046961	9	32	0	0.024390243902439025
FBgn0027363	GO:0051726	105	40	3	0.027586206896551724
FBgn0034821	GO:0051726	5	40	0	0.022222222222222223
FBgn0005672	GO:0035225	355	10	4	0.0136986301369863
FBgn0036809	GO:0035225	1	10	0	0.09090909090909091
FBgn0012017	GO:0030533	0	290	0	0.0034482758620689655
FBgn0261532	GO:0030533	20	290	0	0.0032258064516129032
FBgn0030217	GO:0005759	5	55	0	0.016666666666666666
FBgn0024277	GO:0005759	42	55	0	0.010309278350515464
FBgn0011766	GO:0007307	91	23	9	0.08771929824561403
FBgn0034971	GO:0007307	30	23	0	0.018867924528301886
FBgn0000769	GO:0003674	0	3150	0	0.00031746031746031746
FBgn0005533	GO:0003674	183	3150	5	0.0018001800180018
FBgn0035647	GO:0022857	58	201	5	0.023166023166023165
FBgn0038965	GO:0022857	63	201	0	0.003787878787878788
FBgn0262455	GO:1903231	1	89	0	0.011111111111111112
FBgn0263600	GO:1903231	56	89	0	0.006896551724137931
FBgn0011723	GO:0003007	8	12	0	0.05
FBgn0021738	GO:0003007	3	12	0	0.06666666666666667
FBgn0038826	GO:0098975	329	7	0	0.002976190476190476
FBgn0020278	GO:0098975	29	7	0	0.027777777777777776
FBgn0013269	GO:0016242	139	8	0	0.006802721088435374
FBgn0038373	GO:0016242	38	8	0	0.021739130434782608
FBgn0005300	GO:0007140	0	32	0	0.03125
FBgn0027081	GO:0007140	58	32	0	0.011111111111111112
FBgn0003041	GO:0005938	150	100	7	0.032
FBgn0039120	GO:0005938	64	100	2	0.018292682926829267
FBgn0267487	GO:0016311	55	66	0	0.008264462809917356
FBgn0035087	GO:0016311	18	66	0	0.011904761904761904
FBgn0002121	GO:0005737	81	1863	32	0.016975308641975308
FBgn0004655	GO:0005737	14	1863	3	0.002131060202450719
FBgn0036850	GO:0000387	41	15	10	0.19642857142857142
FBgn0011648	GO:0000387	202	15	0	0.004608294930875576
FBgn0267912	GO:0005515	71	958	23	0.023323615160349854
FBgn0053834	GO:0005515	0	958	0	0.0010438413361169101
FBgn0266064	GO:0005737	73	1863	35	0.01859504132231405
FBgn0262733	GO:0005737	59	1863	13	0.007284079084287201
FBgn0000320	GO:0030946	129	1	0	0.007692307692307693
FBgn0005536	GO:0030946	88	1	0	0.011235955056179775
FBgn0085303	GO:0007288	0	28	0	0.03571428571428571
FBgn0045862	GO:0007288	110	28	0	0.007246376811594203
FBgn0014388	GO:0045177	136	55	2	0.015706806282722512
FBgn0039664	GO:0045177	2	55	0	0.017543859649122806
FBgn0267002	GO:0005524	43	643	2	0.004373177842565598
FBgn0040752	GO:0005524	32	643	6	0.01037037037037037
FBgn0015838	GO:0016318	21	31	4	0.09615384615384616
FBgn0033248	GO:0016318	8	31	0	0.02564102564102564
FBgn0051145	GO:0006468	4	238	0	0.004132231404958678
FBgn0034877	GO:0006468	48	238	4	0.017482517482517484
FBgn0261630	GO:0004867	0	81	0	0.012345679012345678
FBgn0000250	GO:0004867	135	81	0	0.004629629629629629
FBgn0052301	GO:0006171	0	12	0	0.08333333333333333
FBgn0024253	GO:0006171	0	12	0	0.08333333333333333
FBgn0037818	GO:0004046	19	6	5	0.24
FBgn0015609	GO:0004046	13	6	0	0.05263157894736842
FBgn0003557	GO:0004842	331	101	11	0.027777777777777776
FBgn0019960	GO:0004842	80	101	0	0.0055248618784530384
FBgn0037891	GO:0045333	75	6	0	0.012345679012345678
FBgn0000173	GO:0045333	50	6	0	0.017857142857142856
FBgn0037007	GO:0005634	235	2250	70	0.02857142857142857
FBgn0037906	GO:0005634	4	2250	4	0.0022182786157941437
FBgn0013811	GO:0036126	17	30	0	0.02127659574468085
FBgn0053105	GO:0036126	186	30	0	0.004629629629629629
FBgn0000490	GO:0008201	46	19	2	0.046153846153846156
FBgn0000229	GO:0008201	201	19	2	0.013636363636363636
FBgn0027578	GO:0006508	0	498	0	0.002008032128514056
FBgn0263597	GO:0006508	1	498	0	0.002004008016032064
FBgn0004552	GO:0032024	1	6	0	0.14285714285714285
FBgn0050340	GO:0032024	1	6	0	0.14285714285714285
FBgn0002431	GO:0035220	133	70	3	0.019704433497536946
FBgn0284421	GO:0035220	12	70	0	0.012195121951219513
FBgn0003896	GO:0008407	58	46	1	0.019230769230769232
FBgn0266411	GO:0008407	201	46	1	0.008097165991902834
FBgn0039234	GO:0007219	41	25	4	0.07575757575757576
FBgn0266175	GO:0007219	0	25	0	0.04
FBgn0283461	GO:0009617	3	44	0	0.02127659574468085
FBgn0035917	GO:0009617	51	44	0	0.010526315789473684
FBgn0029992	GO:0007274	99	57	1	0.01282051282051282
FBgn0000463	GO:0007274	50	57	0	0.009345794392523364
FBgn0030956	GO:0003729	29	205	2	0.01282051282051282
FBgn0000032	GO:0003729	6	205	0	0.004739336492890996
FBgn0001087	GO:0008055	46	1	0	0.02127659574468085
FBgn0011225	GO:0008055	54	1	0	0.01818181818181818
FBgn0020493	GO:0007476	16	137	3	0.026143790849673203
FBgn0016920	GO:0007476	51	137	3	0.02127659574468085
FBgn0038826	GO:0035770	329	6	1	0.005970149253731343
FBgn0004956	GO:0035770	5	6	0	0.09090909090909091
FBgn0039120	GO:0005700	64	174	4	0.02100840336134454
FBgn0040068	GO:0005700	139	174	3	0.012779552715654952
FBgn0039153	GO:0030956	4	3	1	0.2857142857142857
FBgn0000253	GO:0030956	347	3	0	0.002857142857142857
FBgn0014011	GO:0007394	136	9	2	0.020689655172413793
FBgn0038063	GO:0007394	4	9	0	0.07692307692307693
FBgn0041195	GO:0034703	8	14	0	0.045454545454545456
FBgn0261574	GO:0034703	19	14	0	0.030303030303030304
FBgn0004509	GO:0016020	9	1524	0	0.0006523157208088715
FBgn0029971	GO:0016020	6	1524	0	0.00065359477124183
FBgn0002561	GO:0046982	14	217	5	0.025974025974025976
FBgn0043900	GO:0046982	34	217	2	0.01195219123505976
FBgn0034887	GO:0051923	12	4	2	0.1875
FBgn0016038	GO:0051923	30	4	0	0.029411764705882353
FBgn0025726	GO:0007269	33	52	4	0.058823529411764705
FBgn0000117	GO:0007269	409	52	5	0.013015184381778741
FBgn0035704	GO:0006897	13	69	3	0.04878048780487805
FBgn0087002	GO:0006897	74	69	1	0.013986013986013986
FBgn0036414	GO:0050974	9	5	1	0.14285714285714285
FBgn0287720	GO:0050974	0	5	0	0.2
FBgn0032705	GO:0000922	17	30	2	0.06382978723404255
FBgn0265174	GO:0000922	0	30	0	0.03333333333333333
FBgn0016942	GO:0007422	0	54	0	0.018518518518518517
FBgn0011781	GO:0007422	0	54	0	0.018518518518518517
FBgn0039025	GO:0004843	107	40	3	0.027210884353741496
FBgn0061492	GO:0004843	2	40	0	0.023809523809523808
FBgn0035833	GO:0003674	4	3150	0	0.0003170577045022194
FBgn0030954	GO:0003674	19	3150	3	0.0012622278321236984
FBgn0035247	GO:0008757	15	86	0	0.009900990099009901
FBgn0012034	GO:0008757	80	86	0	0.006024096385542169
FBgn0032198	GO:0005829	92	1082	10	0.009369676320272573
FBgn0035917	GO:0005829	51	1082	4	0.00441306266548985
FBgn0039226	GO:0035074	14	7	0	0.047619047619047616
FBgn0033095	GO:0035074	46	7	0	0.018867924528301886
FBgn0051742	GO:0010498	45	27	22	0.3194444444444444
FBgn0023489	GO:0010498	2	27	0	0.034482758620689655
FBgn0087012	GO:0007210	7	5	0	0.08333333333333333
FBgn0050382	GO:0007210	139	5	0	0.006944444444444444
FBgn0041621	GO:0004984	0	69	0	0.014492753623188406
FBgn0039966	GO:0004984	13	69	0	0.012195121951219513
FBgn0266557	GO:0008340	52	174	7	0.035398230088495575
FBgn0026199	GO:0008340	9	174	0	0.00546448087431694
FBgn0031451	GO:0004618	3	2	0	0.2
FBgn0027363	GO:0004618	105	2	0	0.009345794392523364
FBgn0031682	GO:0004594	20	2	0	0.045454545454545456
FBgn0086027	GO:0004594	0	2	0	0.5
FBgn0015279	GO:0035005	90	3	0	0.010752688172043012
FBgn0262547	GO:0035005	0	3	0	0.3333333333333333
FBgn0082585	GO:0015629	12	52	0	0.015625
FBgn0261792	GO:0015629	42	52	1	0.02127659574468085
FBgn0035325	GO:0005576	35	499	2	0.0056179775280898875
FBgn0260938	GO:0005576	10	499	0	0.0019646365422396855
FBgn0044108	GO:0005575	0	2646	0	0.0003779289493575208
FBgn0038837	GO:0005575	13	2646	0	0.000376081233546446
FBgn0004177	GO:0090162	537	3	0	0.001851851851851852
FBgn0029966	GO:0090162	9	3	0	0.08333333333333333
FBgn0036740	GO:0005771	46	14	6	0.11666666666666667
FBgn0262167	GO:0005771	23	14	0	0.02702702702702703
FBgn0001075	GO:0035332	102	39	5	0.0425531914893617
FBgn0053993	GO:0035332	10	39	1	0.04081632653061224
FBgn0041582	GO:0031267	33	109	0	0.007042253521126761
FBgn0003607	GO:0031267	125	109	0	0.004273504273504274
FBgn0038458	GO:0033181	1	17	0	0.05555555555555555
FBgn0026562	GO:0033181	37	17	0	0.018518518518518517
FBgn0086907	GO:0005739	81	623	6	0.009943181818181818
FBgn0010825	GO:0005739	81	623	1	0.002840909090909091
FBgn0040291	GO:0005634	127	2250	39	0.016827934371055953
FBgn0262112	GO:0005634	1	2250	0	0.000444247001332741
FBgn0026323	GO:0033209	211	14	8	0.04
FBgn0015790	GO:0033209	167	14	1	0.011049723756906077
FBgn0262986	GO:0008061	0	123	0	0.008130081300813009
FBgn0024285	GO:0008061	242	123	0	0.0027397260273972603
FBgn0261599	GO:0002181	78	101	0	0.00558659217877095
FBgn0031006	GO:0002181	271	101	30	0.08333333333333333
FBgn0050104	GO:0005886	6	1052	0	0.000945179584120983
FBgn0010774	GO:0005886	247	1052	17	0.013856812933025405
FBgn0013325	GO:0022625	163	58	32	0.1493212669683258
FBgn0030691	GO:0022625	21	58	0	0.012658227848101266
FBgn0264273	GO:0071678	4	3	1	0.2857142857142857
FBgn0032006	GO:0071678	93	3	0	0.010416666666666666
FBgn0027548	GO:0005634	233	2250	89	0.03624647603705195
FBgn0001308	GO:0005634	96	2250	32	0.014066496163682864
FBgn0069070	GO:0005575	0	2646	0	0.0003779289493575208
FBgn0025634	GO:0005575	7	2646	0	0.0003769317753486619
FBgn0037722	GO:0006355	16	502	3	0.007722007722007722
FBgn0034986	GO:0006355	15	502	0	0.0019342359767891683
FBgn0027598	GO:0032465	104	11	1	0.017391304347826087
FBgn0038857	GO:0032465	3	11	0	0.07142857142857142
FBgn0010395	GO:0008305	3	7	1	0.2
FBgn0035468	GO:0008305	0	7	0	0.14285714285714285
FBgn0033095	GO:0055085	46	388	5	0.013824884792626729
FBgn0028707	GO:0055085	13	388	0	0.0024937655860349127
FBgn0259108	GO:0008582	67	38	2	0.02857142857142857
FBgn0051568	GO:0008582	0	38	0	0.02631578947368421
FBgn0032770	GO:0030246	0	81	0	0.012345679012345678
FBgn0004197	GO:0030246	23	81	0	0.009615384615384616
FBgn0061209	GO:0046982	5	217	0	0.0045045045045045045
FBgn0261933	GO:0046982	110	217	1	0.0061162079510703364
FBgn0004644	GO:0007346	28	34	3	0.06451612903225806
FBgn0004911	GO:0007346	0	34	0	0.029411764705882353
FBgn0032104	GO:0007065	9	5	1	0.14285714285714285
FBgn0032229	GO:0007065	14	5	0	0.05263157894736842
FBgn0010591	GO:0030149	64	2	0	0.015151515151515152
FBgn0023441	GO:0030149	14	2	0	0.0625
FBgn0010407	GO:0004714	13	17	1	0.06666666666666667
FBgn0024189	GO:0004714	98	17	0	0.008695652173913044
FBgn0004510	GO:0003700	23	287	2	0.00967741935483871
FBgn0030412	GO:0003700	46	287	0	0.003003003003003003
FBgn0003499	GO:0006357	20	615	1	0.0031496062992125984
FBgn0039714	GO:0006357	20	615	2	0.004724409448818898
FBgn0011715	GO:0006338	214	81	12	0.04406779661016949
FBgn0033935	GO:0006338	29	81	0	0.00909090909090909
FBgn0034564	GO:0003723	54	486	21	0.040740740740740744
FBgn0263398	GO:0003723	4	486	0	0.0020408163265306124
FBgn0000319	GO:0016192	477	141	25	0.042071197411003236
FBgn0265351	GO:0016192	0	141	0	0.0070921985815602835
FBgn0020306	GO:0006338	50	81	11	0.0916030534351145
FBgn0051450	GO:0006338	5	81	0	0.011627906976744186
FBgn0085390	GO:0016301	51	55	0	0.009433962264150943
FBgn0085217	GO:0016301	0	55	0	0.01818181818181818
FBgn0030718	GO:0005747	11	52	5	0.09523809523809523
FBgn0086558	GO:0005747	1971	52	0	0.0004943153732081067
FBgn0037572	GO:0003674	6	3150	1	0.0006337135614702154
FBgn0031726	GO:0003674	0	3150	0	0.00031746031746031746
FBgn0034394	GO:0055085	97	388	2	0.006185567010309278
FBgn0045482	GO:0055085	0	388	0	0.002577319587628866
FBgn0031392	GO:0042775	64	6	0	0.014285714285714285
FBgn0004177	GO:0042775	537	6	0	0.001841620626151013
FBgn0035082	GO:0005829	2	1082	0	0.0009225092250922509
FBgn0024194	GO:0005829	35	1082	0	0.0008952551477170994
FBgn0053857	GO:0000785	0	190	0	0.005263157894736842
FBgn0004863	GO:0000785	72	190	2	0.011450381679389313
FBgn0024733	GO:0006412	167	558	41	0.057931034482758624
FBgn0040347	GO:0006412	10	558	0	0.0017605633802816902
FBgn0036858	GO:0004252	0	280	0	0.0035714285714285713
FBgn0042627	GO:0004252	41	280	0	0.003115264797507788
FBgn0036213	GO:0002181	165	101	47	0.18045112781954886
FBgn0053144	GO:0002181	13	101	0	0.008771929824561403
FBgn0053404	GO:0003735	0	290	0	0.0034482758620689655
FBgn0050155	GO:0003735	0	290	0	0.0034482758620689655
FBgn0035692	GO:0003729	32	205	3	0.016877637130801686
FBgn0010416	GO:0003729	54	205	3	0.015444015444015444
FBgn0263398	GO:0005524	4	643	1	0.0030911901081916537
FBgn0020930	GO:0005524	11	643	1	0.0030581039755351682
FBgn0260642	GO:0000978	35	368	19	0.04962779156327544
FBgn0039321	GO:0000978	5	368	0	0.002680965147453083
FBgn0003308	GO:0050660	7	61	0	0.014705882352941176
FBgn0036805	GO:0050660	41	61	0	0.00980392156862745
FBgn0250850	GO:0005515	44	958	17	0.017964071856287425
FBgn0034744	GO:0005515	55	958	9	0.009871668311944718
FBgn0000100	GO:0022626	483	175	36	0.05623100303951368
FBgn0031485	GO:0022626	4	175	0	0.00558659217877095
FBgn0015789	GO:0045202	135	101	4	0.0211864406779661
FBgn0044108	GO:0045202	0	101	0	0.009900990099009901
FBgn0052666	GO:0002009	54	18	1	0.027777777777777776
FBgn0260934	GO:0002009	249	18	1	0.00749063670411985
FBgn0033402	GO:0002755	72	1	0	0.0136986301369863
FBgn0037889	GO:0002755	5	1	0	0.16666666666666666
FBgn0040252	GO:0008194	6	38	0	0.022727272727272728
FBgn0264325	GO:0008194	44	38	0	0.012195121951219513
FBgn0000115	GO:0005525	44	156	0	0.005
FBgn0016942	GO:0005525	0	156	0	0.00641025641025641
FBgn0034909	GO:0055085	23	388	1	0.004866180048661801
FBgn0263697	GO:0055085	16	388	1	0.0049504950495049506
FBgn0030679	GO:0030150	20	30	0	0.02
FBgn0262743	GO:0030150	163	30	0	0.0051813471502590676
FBgn0027084	GO:0006418	233	31	8	0.03409090909090909
FBgn0024814	GO:0006418	137	31	0	0.005952380952380952
FBgn0034879	GO:0000176	68	10	9	0.1282051282051282
FBgn0013732	GO:0000176	27	10	0	0.02702702702702703
FBgn0263979	GO:0005634	90	2250	54	0.023504273504273504
FBgn0050401	GO:0005634	0	2250	0	0.00044444444444444447
FBgn0038233	GO:0005739	39	623	6	0.010574018126888218
FBgn0053857	GO:0005739	0	623	0	0.0016051364365971107
FBgn0267390	GO:0007032	53	20	1	0.0273972602739726
FBgn0013307	GO:0007032	76	20	0	0.010416666666666666
FBgn0034865	GO:0004984	0	69	0	0.014492753623188406
FBgn0032730	GO:0004984	2	69	0	0.014084507042253521
FBgn0031099	GO:0006044	6	10	1	0.125
FBgn0033226	GO:0006044	13	10	0	0.043478260869565216
FBgn0026064	GO:0005524	25	643	8	0.01347305389221557
FBgn0052529	GO:0005524	15	643	2	0.004559270516717325
FBgn0038047	GO:0000978	3	368	0	0.0026954177897574125
FBgn0010356	GO:0000978	146	368	3	0.007782101167315175
FBgn0039768	GO:0006685	1	4	0	0.2
FBgn0029768	GO:0006685	0	4	0	0.25
FBgn0051907	GO:0051225	0	38	0	0.02631578947368421
FBgn0011723	GO:0051225	8	38	0	0.021739130434782608
FBgn0030733	GO:0045333	22	6	0	0.03571428571428571
FBgn0033074	GO:0045333	38	6	0	0.022727272727272728
FBgn0003444	GO:0030707	31	76	4	0.04672897196261682
FBgn0260003	GO:0030707	102	76	3	0.02247191011235955
FBgn0027279	GO:0033857	49	1	0	0.02
FBgn0038195	GO:0033857	43	1	0	0.022727272727272728
FBgn0266724	GO:0030008	19	11	9	0.3333333333333333
FBgn0011708	GO:0030008	65	11	0	0.013157894736842105
FBgn0037632	GO:0005832	281	8	7	0.02768166089965398
FBgn0267828	GO:0005832	211	8	5	0.0273972602739726
FBgn0027608	GO:0007165	10	199	1	0.009569377990430622
FBgn0020556	GO:0007165	0	199	0	0.005025125628140704
FBgn0003205	GO:0070374	270	23	8	0.030716723549488054
FBgn0020248	GO:0070374	36	23	1	0.03389830508474576
FBgn0034785	GO:0022857	59	201	1	0.007692307692307693
FBgn0052537	GO:0022857	0	201	0	0.004975124378109453
FBgn0260444	GO:0006402	18	22	2	0.075
FBgn0033196	GO:0006402	4	22	0	0.038461538461538464
FBgn0262473	GO:0045087	17	64	7	0.09876543209876543
FBgn0250823	GO:0045087	373	64	1	0.004576659038901602
FBgn0259233	GO:0004601	5	18	0	0.043478260869565216
FBgn0283477	GO:0004601	27	18	0	0.022222222222222223
FBgn0052676	GO:0010499	10	1	0	0.09090909090909091
FBgn0030276	GO:0010499	42	1	0	0.023255813953488372
FBgn0020255	GO:0003924	176	148	5	0.018518518518518517
FBgn0052480	GO:0003924	0	148	0	0.006756756756756757
FBgn0002774	GO:0050684	120	7	0	0.007874015748031496
FBgn0024194	GO:0050684	35	7	0	0.023809523809523808
FBgn0261822	GO:0048786	86	27	0	0.008849557522123894
FBgn0039916	GO:0048786	0	27	0	0.037037037037037035
FBgn0283468	GO:0046599	310	3	2	0.009584664536741214
FBgn0031491	GO:0046599	18	3	0	0.047619047619047616
FBgn0000299	GO:0055013	237	3	0	0.004166666666666667
FBgn0085413	GO:0055013	6	3	0	0.1111111111111111
FBgn0036757	GO:0050907	1	12	0	0.07692307692307693
FBgn0267050	GO:0050907	0	12	0	0.08333333333333333
FBgn0039483	GO:0005615	21	685	0	0.00141643059490085
FBgn0262443	GO:0005615	0	685	0	0.00145985401459854
FBgn0010395	GO:0045886	3	43	0	0.021739130434782608
FBgn0000140	GO:0045886	26	43	2	0.043478260869565216
FBgn0053113	GO:0005790	264	2	0	0.0037593984962406013
FBgn0265608	GO:0005790	0	2	0	0.5
FBgn0287204	GO:0017119	0	8	0	0.125
FBgn0039582	GO:0017119	5	8	0	0.07692307692307693
FBgn0050155	GO:0005829	0	1082	0	0.0009242144177449168
FBgn0266670	GO:0005829	75	1082	9	0.00864304235090752
FBgn0031726	GO:0016705	0	116	0	0.008620689655172414
FBgn0039472	GO:0016705	1	116	0	0.008547008547008548
FBgn0036501	GO:0008643	47	20	0	0.014925373134328358
FBgn0086302	GO:0008643	0	20	0	0.05
FBgn0037931	GO:0003700	23	287	0	0.0032258064516129032
FBgn0261788	GO:0003700	52	287	1	0.0058997050147492625
FBgn0261854	GO:0001738	118	13	3	0.030534351145038167
FBgn0011230	GO:0001738	58	13	0	0.014084507042253521
FBgn0000317	GO:0007423	19	56	0	0.013333333333333334
FBgn0052076	GO:0007423	4	56	0	0.016666666666666666
FBgn0034567	GO:0005794	3	240	0	0.00411522633744856
