protein	goTerm	degree	score
FBgn0001150	GO:0000981	47	0.023244062657908033
FBgn0043980	GO:0000981	2	0.0005053057099545225
FBgn0004237	GO:0048026	211	0.10611419909044972
FBgn0033549	GO:0048026	14	0.006568974229408792
FBgn0002735	GO:0000987	61	0.03031834259727135
FBgn0031414	GO:0000987	12	0.0055583628094997475
FBgn0037918	GO:0000981	10	0.004547751389590703
FBgn0003380	GO:0000981	51	0.025265285497726123
FBgn0261434	GO:0005634	83	0.04143506821627085
FBgn0027111	GO:0005634	5	0.00202122283981809
FBgn0041248	GO:0043025	8	0.0035371399696816574
FBgn0028875	GO:0043025	16	0.007579585649317837
FBgn0261599	GO:0003735	86	0.04295098534613441
FBgn0031573	GO:0003735	12	0.0055583628094997475
FBgn0030400	GO:0003714	145	0.07276402223345124
FBgn0051219	GO:0003714	2	0.0005053057099545225
FBgn0023094	GO:0000978	52	0.025770591207680646
FBgn0020389	GO:0000978	16	0.007579585649317837
FBgn0014343	GO:0007422	21	0.01010611419909045
FBgn0067628	GO:0007422	25	0.01212733703890854
FBgn0033900	GO:0006423	15	0.007074279939363315
FBgn0033127	GO:0006423	6	0.0025265285497726125
FBgn0033913	GO:0055085	35	0.017180394138453764
FBgn0011785	GO:0055085	30	0.014653865588681153
FBgn0000302	GO:0003674	2	0.0005053057099545225
FBgn0037782	GO:0003674	5	0.00202122283981809
FBgn0030091	GO:0045944	11	0.005053057099545225
FBgn0037697	GO:0045944	23	0.011116725618999495
FBgn0002887	GO:0004519	33	0.01616978271854472
FBgn0263829	GO:0004519	16	0.007579585649317837
FBgn0021847	GO:0046854	12	0.0055583628094997475
FBgn0003249	GO:0046854	11	0.005053057099545225
FBgn0023169	GO:0045197	218	0.10965133906013137
FBgn0050350	GO:0045197	18	0.008590197069226882
FBgn0003447	GO:0043025	45	0.02223345123799899
FBgn0020639	GO:0043025	3	0.001010611419909045
FBgn0000229	GO:0007254	251	0.12632642748863063
FBgn0262167	GO:0007254	33	0.01616978271854472
FBgn0028436	GO:0045087	50	0.024759979787771603
FBgn0002906	GO:0045087	99	0.049519959575543206
FBgn0020251	GO:0007427	30	0.014653865588681153
FBgn0015799	GO:0007427	137	0.06872157655381506
FBgn0010421	GO:0006367	93	0.046488125315816066
FBgn0033734	GO:0006367	23	0.011116725618999495
FBgn0038871	GO:0005739	5	0.00202122283981809
FBgn0051955	GO:0005739	3	0.001010611419909045
FBgn0021761	GO:0006606	100	0.05002526528549773
FBgn0032487	GO:0006606	96	0.048004042445679636
FBgn0038197	GO:0008286	242	0.12177867609903992
FBgn0037188	GO:0008286	10	0.004547751389590703
FBgn0003346	GO:0003723	121	0.0606366851945427
FBgn0032402	GO:0003723	4	0.0015159171298635675
FBgn0031770	GO:0007186	10	0.004547751389590703
FBgn0039016	GO:0007186	65	0.03233956543708944
FBgn0004101	GO:0000981	72	0.0358767054067711
FBgn0266671	GO:0000981	76	0.037897928246589184
FBgn0039387	GO:0016491	126	0.06316321374431531
FBgn0005674	GO:0016491	165	0.0828701364325417
FBgn0032473	GO:0005634	18	0.008590197069226882
FBgn0022027	GO:0005634	103	0.05154118241536129
FBgn0003891	GO:0043186	23	0.011116725618999495
FBgn0030054	GO:0043186	27	0.013137948458817585
FBgn0013702	GO:0006412	3	0.001010611419909045
FBgn0020622	GO:0006412	247	0.12430520464881253
FBgn0031090	GO:0035149	56	0.027791814047498736
FBgn0032105	GO:0035149	32	0.015664477008590198
FBgn0010441	GO:0035172	101	0.050530570995452245
FBgn0026722	GO:0035172	38	0.01869631126831733
FBgn0036490	GO:0051920	52	0.025770591207680646
FBgn0053427	GO:0051920	4	0.0015159171298635675
FBgn0027948	GO:0030951	65	0.03233956543708944
FBgn0015589	GO:0030951	145	0.07276402223345124
FBgn0260857	GO:0048280	32	0.015664477008590198
FBgn0005683	GO:0048280	53	0.02627589691763517
FBgn0036735	GO:0005515	19	0.009095502779181405
FBgn0039187	GO:0005515	21	0.01010611419909045
FBgn0039407	GO:0031515	42	0.020717534108135423
FBgn0026428	GO:0031515	176	0.08842849924204144
FBgn0032812	GO:0005634	209	0.10510358767054068
FBgn0069070	GO:0005634	3	0.001010611419909045
FBgn0045980	GO:0004674	26	0.012632642748863061
FBgn0028360	GO:0004674	64	0.03183425972713492
FBgn0267350	GO:0046854	36	0.017685699848408287
FBgn0015829	GO:0046854	64	0.03183425972713492
FBgn0036239	GO:0004535	146	0.07326932794340577
FBgn0039260	GO:0004535	39	0.019201616978271854
FBgn0263477	GO:0005730	5	0.00202122283981809
FBgn0039110	GO:0005730	47	0.023244062657908033
FBgn0036666	GO:0000813	162	0.08135421930267812
FBgn0025815	GO:0000813	99	0.049519959575543206
FBgn0002577	GO:0003383	16	0.007579585649317837
FBgn0014022	GO:0003383	12	0.0055583628094997475
FBgn0264694	GO:0045196	61	0.03031834259727135
FBgn0034009	GO:0045196	33	0.01616978271854472
FBgn0011205	GO:0045475	36	0.017685699848408287
FBgn0026876	GO:0045475	34	0.01667508842849924
FBgn0001104	GO:0019991	113	0.05659423951490652
FBgn0001075	GO:0019991	141	0.07074279939363315
FBgn0000221	GO:0006688	40	0.019706922688226377
FBgn0035854	GO:0006688	65	0.03233956543708944
FBgn0050203	GO:0005604	5	0.00202122283981809
FBgn0086693	GO:0005604	32	0.015664477008590198
FBgn0036278	GO:0007186	13	0.00606366851945427
FBgn0003297	GO:0007186	2	0.0005053057099545225
FBgn0025366	GO:0000470	89	0.04446690247599798
FBgn0261258	GO:0000470	9	0.00404244567963618
FBgn0051988	GO:0003712	139	0.0697321879737241
FBgn0033699	GO:0003712	281	0.1414855987872663
FBgn0051501	GO:0005634	3	0.001010611419909045
FBgn0014141	GO:0005634	248	0.12481051035876706
FBgn0034665	GO:0008798	6	0.0025265285497726125
FBgn0035993	GO:0008798	95	0.04749873673572511
FBgn0035255	GO:0005525	15	0.007074279939363315
FBgn0002733	GO:0005525	30	0.014653865588681153
FBgn0014010	GO:0035088	421	0.21222839818089945
FBgn0031030	GO:0035088	61	0.03031834259727135
FBgn0263131	GO:0009190	14	0.006568974229408792
FBgn0028833	GO:0009190	37	0.01819100555836281
FBgn0259938	GO:0006355	59	0.029307731177362305
FBgn0004369	GO:0006355	25	0.01212733703890854
FBgn0003205	GO:0060438	348	0.1753410813542193
FBgn0265184	GO:0060438	9	0.00404244567963618
FBgn0261358	GO:0008150	4	0.0015159171298635675
FBgn0039558	GO:0008150	97	0.04850934815563416
FBgn0026372	GO:0002181	61	0.03031834259727135
FBgn0015295	GO:0002181	78	0.03890853966649823
FBgn0050259	GO:0060285	8	0.0035371399696816574
FBgn0051789	GO:0060285	3	0.001010611419909045
FBgn0032749	GO:0007165	9	0.00404244567963618
FBgn0085351	GO:0007165	5	0.00202122283981809
FBgn0003651	GO:0001227	77	0.03840323395654371
FBgn0034053	GO:0001227	60	0.029813036887316825
FBgn0053801	GO:0003677	13	0.00606366851945427
FBgn0011648	GO:0003677	247	0.12430520464881253
FBgn0002689	GO:0016319	3	0.001010611419909045
FBgn0264075	GO:0016319	93	0.046488125315816066
FBgn0029830	GO:0043195	36	0.017685699848408287
FBgn0033491	GO:0043195	16	0.007579585649317837
FBgn0250910	GO:0007186	11	0.005053057099545225
FBgn0053246	GO:0007186	4	0.0015159171298635675
FBgn0026080	GO:2000331	263	0.13239009600808488
FBgn0003559	GO:2000331	60	0.029813036887316825
FBgn0037238	GO:0006816	18	0.008590197069226882
FBgn0004611	GO:0006816	34	0.01667508842849924
FBgn0037098	GO:0004672	75	0.03739262253663466
FBgn0038740	GO:0004672	17	0.00808489135927236
FBgn0266053	GO:0000932	42	0.020717534108135423
FBgn0038588	GO:0000932	25	0.01212733703890854
FBgn0261596	GO:0002181	149	0.07478524507326932
FBgn0051729	GO:0002181	85	0.04244567963617989
FBgn0085321	GO:0003674	3	0.001010611419909045
FBgn0031304	GO:0003674	19	0.009095502779181405
FBgn0038269	GO:0000467	121	0.0606366851945427
FBgn0066317	GO:0000467	3	0.001010611419909045
FBgn0259720	GO:0006974	11	0.005053057099545225
FBgn0027592	GO:0006974	116	0.05811015664477009
FBgn0033605	GO:0006888	14	0.006568974229408792
FBgn0001150	GO:0006888	47	0.023244062657908033
FBgn0031375	GO:0005515	27	0.013137948458817585
FBgn0086372	GO:0005515	76	0.037897928246589184
FBgn0052451	GO:0005886	60	0.029813036887316825
FBgn0004647	GO:0005886	556	0.28044466902476
FBgn0031359	GO:0006839	25	0.01212733703890854
FBgn0040507	GO:0006839	8	0.0035371399696816574
FBgn0028372	GO:0036126	36	0.017685699848408287
FBgn0033728	GO:0036126	9	0.00404244567963618
FBgn0041100	GO:0006979	316	0.15917129863567459
FBgn0000228	GO:0006979	71	0.035371399696816574
FBgn0029123	GO:0005634	264	0.1328954017180394
FBgn0000229	GO:0005634	251	0.12632642748863063
FBgn0027083	GO:0004825	34	0.01667508842849924
FBgn0034908	GO:0004825	11	0.005053057099545225
FBgn0004403	GO:0022627	200	0.10055583628094998
FBgn0015754	GO:0022627	129	0.06467913087417888
FBgn0004837	GO:0005515	127	0.06366851945426984
FBgn0033248	GO:0005515	23	0.011116725618999495
FBgn0053240	GO:0005956	4	0.0015159171298635675
FBgn0025697	GO:0005956	34	0.01667508842849924
FBgn0261004	GO:0005815	38	0.01869631126831733
FBgn0041781	GO:0005815	94	0.04699343102577059
FBgn0005674	GO:0006433	165	0.0828701364325417
FBgn0053117	GO:0006433	8	0.0035371399696816574
FBgn0003996	GO:0022857	65	0.03233956543708944
FBgn0286813	GO:0022857	11	0.005053057099545225
FBgn0033454	GO:0000472	87	0.04345629105608893
FBgn0003300	GO:0000472	27	0.013137948458817585
FBgn0264495	GO:0031151	34	0.01667508842849924
FBgn0003463	GO:0031151	39	0.019201616978271854
FBgn0032593	GO:0006812	37	0.01819100555836281
FBgn0015924	GO:0006812	12	0.0055583628094997475
FBgn0026598	GO:0005737	76	0.037897928246589184
FBgn0085319	GO:0005737	3	0.001010611419909045
FBgn0037387	GO:0016020	16	0.007579585649317837
FBgn0264363	GO:0016020	3	0.001010611419909045
FBgn0032813	GO:0070182	97	0.04850934815563416
FBgn0034246	GO:0070182	60	0.029813036887316825
FBgn0260632	GO:0005634	167	0.08388074785245073
FBgn0028577	GO:0005634	211	0.10611419909044972
FBgn0031317	GO:0003682	24	0.011622031328954016
FBgn0002905	GO:0003682	19	0.009095502779181405
FBgn0024362	GO:0031417	8	0.0035371399696816574
FBgn0035107	GO:0031417	68	0.033855482566953005
FBgn0032095	GO:0007165	9	0.00404244567963618
FBgn0046698	GO:0007165	6	0.0025265285497726125
FBgn0031455	GO:0007040	82	0.040929762506316324
FBgn0031637	GO:0007040	36	0.017685699848408287
FBgn0002783	GO:0042393	224	0.11268317331985851
FBgn0261568	GO:0042393	3	0.001010611419909045
FBgn0036428	GO:0008157	56	0.027791814047498736
FBgn0034970	GO:0008157	154	0.07731177362304194
FBgn0086371	GO:0008103	27	0.013137948458817585
FBgn0262739	GO:0008103	161	0.0808489135927236
FBgn0038206	GO:0048488	40	0.019706922688226377
FBgn0035604	GO:0048488	20	0.009600808489135927
FBgn0003124	GO:0000776	323	0.16270843860535625
FBgn0029679	GO:0000776	44	0.021728145528044467
FBgn0264492	GO:0060810	584	0.2945932289034866
FBgn0003079	GO:0060810	296	0.14906518443658415
FBgn0039687	GO:1990189	11	0.005053057099545225
FBgn0260860	GO:1990189	17	0.00808489135927236
FBgn0040022	GO:0003723	78	0.03890853966649823
FBgn0030400	GO:0003723	145	0.07276402223345124
FBgn0013733	GO:0042060	174	0.08741788782213239
FBgn0039551	GO:0042060	7	0.003031834259727135
FBgn0040010	GO:0005509	52	0.025770591207680646
FBgn0014076	GO:0005509	9	0.00404244567963618
FBgn0002901	GO:0033314	77	0.03840323395654371
FBgn0001122	GO:0033314	86	0.04295098534613441
FBgn0261514	GO:0016020	3	0.001010611419909045
FBgn0010389	GO:0016020	142	0.07124810510358767
FBgn0051807	GO:0008270	6	0.0025265285497726125
FBgn0031279	GO:0008270	39	0.019201616978271854
FBgn0013750	GO:0003924	166	0.0833754421424962
FBgn0026597	GO:0003924	91	0.045477513895907026
FBgn0000024	GO:0043199	25	0.01212733703890854
FBgn0032388	GO:0043199	153	0.07680646791308741
FBgn0052546	GO:0006412	4	0.0015159171298635675
FBgn0038816	GO:0006412	107	0.053562405255179385
FBgn0052704	GO:0008066	30	0.014653865588681153
FBgn0053819	GO:0008066	13	0.00606366851945427
FBgn0013983	GO:0061057	157	0.07882769075290551
FBgn0011960	GO:0061057	4	0.0015159171298635675
FBgn0000346	GO:0005524	123	0.061647296614451744
FBgn0005672	GO:0005524	387	0.19504800404244568
FBgn0030300	GO:0017050	104	0.052046488125315815
FBgn0038651	GO:0017050	9	0.00404244567963618
FBgn0003275	GO:0005736	72	0.0358767054067711
FBgn0261268	GO:0005736	67	0.03335017685699848
FBgn0000490	GO:0046529	123	0.061647296614451744
FBgn0283724	GO:0046529	31	0.015159171298635674
FBgn0037782	GO:0015918	5	0.00202122283981809
FBgn0037470	GO:0015918	118	0.059120768064679134
FBgn0264562	GO:0004879	16	0.007579585649317837
FBgn0039044	GO:0004879	260	0.13087417887822134
FBgn0032919	GO:0005524	96	0.048004042445679636
FBgn0032251	GO:0005524	22	0.010611419909044972
FBgn0033891	GO:0032981	5	0.00202122283981809
FBgn0262656	GO:0032981	519	0.2617483577564427
FBgn0003475	GO:0007304	52	0.025770591207680646
FBgn0038415	GO:0007304	5	0.00202122283981809
FBgn0261291	GO:0007606	3	0.001010611419909045
FBgn0004784	GO:0007606	148	0.07427993936331481
FBgn0013705	GO:0005739	3	0.001010611419909045
FBgn0031098	GO:0005739	4	0.0015159171298635675
FBgn0030556	GO:0006370	20	0.009600808489135927
FBgn0010333	GO:0006370	286	0.14401212733703891
FBgn0039622	GO:0003723	111	0.05558362809499747
FBgn0015790	GO:0003723	230	0.11571500757958565
FBgn0283499	GO:0005009	108	0.05406771096513391
FBgn0015772	GO:0005009	276	0.13895907023749368
FBgn0027948	GO:0007029	65	0.03233956543708944
FBgn0030097	GO:0007029	4	0.0015159171298635675
FBgn0261854	GO:0072659	168	0.08438605356240525
FBgn0000826	GO:0072659	44	0.021728145528044467
FBgn0029856	GO:0008340	22	0.010611419909044972
FBgn0003867	GO:0008340	52	0.025770591207680646
FBgn0040534	GO:0000398	53	0.02627589691763517
FBgn0016930	GO:0000398	93	0.046488125315816066
FBgn0000212	GO:0007406	279	0.14047498736735725
FBgn0004406	GO:0007406	22	0.010611419909044972
FBgn0053391	GO:0022626	4	0.0015159171298635675
FBgn0004237	GO:0022626	211	0.10611419909044972
FBgn0038576	GO:0005634	46	0.022738756947953513
FBgn0002940	GO:0005634	89	0.04446690247599798
FBgn0259231	GO:0004930	32	0.015664477008590198
FBgn0034047	GO:0004930	8	0.0035371399696816574
FBgn0011985	GO:0005829	4	0.0015159171298635675
FBgn0085444	GO:0005829	19	0.009095502779181405
FBgn0050082	GO:0004252	3	0.001010611419909045
FBgn0020251	GO:0004252	30	0.014653865588681153
FBgn0029958	GO:0005634	24	0.011622031328954016
FBgn0033932	GO:0005634	17	0.00808489135927236
FBgn0003169	GO:0048666	66	0.032844871147043965
FBgn0004647	GO:0048666	556	0.28044466902476
FBgn0267487	GO:0005634	86	0.04295098534613441
FBgn0027570	GO:0005634	16	0.007579585649317837
FBgn0029879	GO:0045842	32	0.015664477008590198
FBgn0025676	GO:0045842	84	0.04194037392622536
FBgn0030221	GO:0048210	16	0.007579585649317837
FBgn0003714	GO:0048210	22	0.010611419909044972
FBgn0260987	GO:0008278	187	0.09398686205154118
FBgn0287695	GO:0008278	4	0.0015159171298635675
FBgn0038173	GO:0005615	5	0.00202122283981809
FBgn0032105	GO:0005615	32	0.015664477008590198
FBgn0287775	GO:0007297	15	0.007074279939363315
FBgn0260398	GO:0007297	15	0.007074279939363315
FBgn0026395	GO:0032590	10	0.004547751389590703
FBgn0004926	GO:0032590	160	0.08034360788276908
FBgn0015589	GO:0090090	145	0.07276402223345124
FBgn0015279	GO:0090090	148	0.07427993936331481
FBgn0011660	GO:0030983	100	0.05002526528549773
FBgn0029897	GO:0030983	158	0.07933299646286003
FBgn0036294	GO:0003700	32	0.015664477008590198
FBgn0011656	GO:0003700	108	0.05406771096513391
FBgn0086361	GO:1900744	81	0.0404244567963618
FBgn0026315	GO:1900744	19	0.009095502779181405
FBgn0035016	GO:0003723	212	0.10661950480040425
FBgn0003545	GO:0003723	37	0.01819100555836281
FBgn0052284	GO:0008061	2	0.0005053057099545225
FBgn0029708	GO:0008061	4	0.0015159171298635675
FBgn0022740	GO:0006357	46	0.022738756947953513
FBgn0052693	GO:0006357	9	0.00404244567963618
FBgn0039780	GO:0004656	5	0.00202122283981809
FBgn0004242	GO:0004656	63	0.031328954017180395
FBgn0004087	GO:0050661	22	0.010611419909044972
FBgn0037120	GO:0050661	28	0.013643254168772108
FBgn0287831	GO:0006584	12	0.0055583628094997475
FBgn0039856	GO:0006584	90	0.0449722081859525
FBgn0039859	GO:0008080	31	0.015159171298635674
FBgn0259168	GO:0008080	111	0.05558362809499747
FBgn0037613	GO:0061575	82	0.040929762506316324
FBgn0028982	GO:0061575	82	0.040929762506316324
FBgn0053534	GO:0030533	4	0.0015159171298635675
FBgn0266377	GO:0030533	14	0.006568974229408792
FBgn0035088	GO:0005743	14	0.006568974229408792
FBgn0000536	GO:0005743	23	0.011116725618999495
FBgn0026441	GO:0005669	17	0.00808489135927236
FBgn0003720	GO:0005669	62	0.030823648307225872
FBgn0260962	GO:0043161	160	0.08034360788276908
FBgn0002775	GO:0043161	120	0.060131379484588174
FBgn0034900	GO:0003677	17	0.00808489135927236
FBgn0285896	GO:0003677	43	0.021222839818089943
FBgn0040078	GO:0035060	264	0.1328954017180394
FBgn0002938	GO:0035060	60	0.029813036887316825
FBgn0013706	GO:0033407	3	0.001010611419909045
FBgn0051952	GO:0033407	5	0.00202122283981809
FBgn0000212	GO:0043697	279	0.14047498736735725
FBgn0014857	GO:0043697	428	0.2157655381505811
FBgn0053364	GO:0005840	4	0.0015159171298635675
FBgn0034194	GO:0005840	8	0.0035371399696816574
FBgn0035626	GO:2000632	126	0.06316321374431531
FBgn0267698	GO:2000632	217	0.10914603335017686
FBgn0261850	GO:0043139	98	0.04901465386558868
FBgn0039207	GO:0043139	10	0.004547751389590703
FBgn0263602	GO:0004298	36	0.017685699848408287
FBgn0052758	GO:0004298	33	0.01616978271854472
FBgn0020412	GO:0005703	172	0.08640727640222334
FBgn0031455	GO:0005703	82	0.040929762506316324
FBgn0033132	GO:0016020	7	0.003031834259727135
FBgn0037777	GO:0016020	9	0.00404244567963618
FBgn0262109	GO:0005575	8	0.0035371399696816574
FBgn0022382	GO:0005575	151	0.07579585649317837
FBgn0288700	GO:0016020	4	0.0015159171298635675
FBgn0003567	GO:0016020	99	0.049519959575543206
FBgn0085425	GO:0005267	11	0.005053057099545225
FBgn0004403	GO:0005267	200	0.10055583628094998
FBgn0039114	GO:0006869	20	0.009600808489135927
FBgn0035049	GO:0006869	53	0.02627589691763517
FBgn0266540	GO:0008150	3	0.001010611419909045
FBgn0033401	GO:0008150	55	0.027286508337544216
FBgn0013709	GO:0006412	3	0.001010611419909045
FBgn0000591	GO:0006412	57	0.02829711975745326
FBgn0038934	GO:0006378	43	0.021222839818089943
FBgn0033051	GO:0006378	86	0.04295098534613441
FBgn0087012	GO:2000253	22	0.010611419909044972
FBgn0262975	GO:2000253	63	0.031328954017180395
FBgn0030512	GO:0003952	21	0.01010611419909045
FBgn0036760	GO:0003952	26	0.012632642748863061
FBgn0032593	GO:0005261	37	0.01819100555836281
FBgn0036294	GO:0005261	32	0.015664477008590198
FBgn0033041	GO:0032590	10	0.004547751389590703
FBgn0015609	GO:0032590	39	0.019201616978271854
FBgn0031141	GO:0004252	3	0.001010611419909045
FBgn0262398	GO:0004252	8	0.0035371399696816574
FBgn0020381	GO:0045089	162	0.08135421930267812
FBgn0011722	GO:0045089	23	0.011116725618999495
FBgn0085285	GO:0008150	3	0.001010611419909045
FBgn0025382	GO:0008150	28	0.013643254168772108
FBgn0284084	GO:0060070	97	0.04850934815563416
FBgn0046698	GO:0060070	6	0.0025265285497726125
FBgn0039576	GO:0006122	18	0.008590197069226882
FBgn0052056	GO:0006122	69	0.03436078827690753
FBgn0032728	GO:0005794	25	0.01212733703890854
FBgn0005659	GO:0005794	9	0.00404244567963618
FBgn0005391	GO:0017171	38	0.01869631126831733
FBgn0023213	GO:0017171	154	0.07731177362304194
FBgn0032393	GO:0005634	229	0.11520970186963113
FBgn0250786	GO:0005634	80	0.03991915108640728
FBgn0262111	GO:0007605	18	0.008590197069226882
FBgn0026175	GO:0007605	94	0.04699343102577059
FBgn0010109	GO:0014019	139	0.0697321879737241
FBgn0045060	GO:0014019	3	0.001010611419909045
FBgn0015553	GO:0006310	62	0.030823648307225872
FBgn0010109	GO:0006310	139	0.0697321879737241
FBgn0002530	GO:0005829	2	0.0005053057099545225
FBgn0261791	GO:0005829	316	0.15917129863567459
FBgn0013469	GO:1902692	51	0.025265285497726123
FBgn0024509	GO:1902692	131	0.06568974229408793
FBgn0025676	GO:0005575	84	0.04194037392622536
FBgn0002413	GO:0005575	311	0.15664477008590197
FBgn0040509	GO:0006171	9	0.00404244567963618
FBgn0003326	GO:0006171	39	0.019201616978271854
FBgn0025382	GO:0008021	28	0.013643254168772108
FBgn0025716	GO:0008021	244	0.12278928751894896
FBgn0267350	GO:0048477	36	0.017685699848408287
FBgn0035155	GO:0048477	9	0.00404244567963618
FBgn0015230	GO:0005536	155	0.07781707933299646
FBgn0041087	GO:0005536	32	0.015664477008590198
FBgn0035780	GO:0008270	7	0.003031834259727135
FBgn0041233	GO:0008270	12	0.0055583628094997475
FBgn0259221	GO:0016020	53	0.02627589691763517
FBgn0020386	GO:0016020	192	0.0965133906013138
FBgn0266671	GO:0016028	76	0.037897928246589184
FBgn0262407	GO:0016028	5	0.00202122283981809
FBgn0038295	GO:0070026	21	0.01010611419909045
FBgn0283499	GO:0070026	108	0.05406771096513391
FBgn0030331	GO:0022857	2	0.0005053057099545225
FBgn0054033	GO:0022857	3	0.001010611419909045
FBgn0002962	GO:0071598	63	0.031328954017180395
FBgn0038306	GO:0071598	25	0.01212733703890854
FBgn0003267	GO:0000977	16	0.007579585649317837
FBgn0264954	GO:0000977	12	0.0055583628094997475
FBgn0262114	GO:0046843	95	0.04749873673572511
FBgn0004198	GO:0046843	88	0.043961596766043456
FBgn0010222	GO:0003824	27	0.013137948458817585
FBgn0032749	GO:0003824	9	0.00404244567963618
FBgn0020261	GO:0042060	150	0.07529055078322384
FBgn0012058	GO:0042060	136	0.06821627084386053
FBgn0022764	GO:0035206	158	0.07933299646286003
FBgn0038197	GO:0035206	242	0.12177867609903992
FBgn0033816	GO:0032543	36	0.017685699848408287
FBgn0050291	GO:0032543	39	0.019201616978271854
FBgn0000137	GO:0007422	35	0.017180394138453764
FBgn0032337	GO:0007422	2	0.0005053057099545225
FBgn0053092	GO:0003842	15	0.007074279939363315
FBgn0087040	GO:0003842	23	0.011116725618999495
FBgn0037910	GO:0003674	12	0.0055583628094997475
FBgn0285950	GO:0003674	32	0.015664477008590198
FBgn0031530	GO:0006493	9	0.00404244567963618
FBgn0003444	GO:0006493	66	0.032844871147043965
FBgn0000179	GO:0045893	33	0.01616978271854472
FBgn0004381	GO:0045893	59	0.029307731177362305
FBgn0060296	GO:0009612	31	0.015159171298635674
FBgn0003205	GO:0009612	348	0.1753410813542193
FBgn0010222	GO:0000287	27	0.013137948458817585
FBgn0000229	GO:0000287	251	0.12632642748863063
FBgn0041181	GO:0098542	10	0.004547751389590703
FBgn0030221	GO:0098542	16	0.007579585649317837
FBgn0259174	GO:0005737	587	0.2961091460333502
FBgn0024179	GO:0005737	87	0.04345629105608893
FBgn0001320	GO:0007088	51	0.025265285497726123
FBgn0004514	GO:0007088	10	0.004547751389590703
FBgn0036135	GO:0005762	72	0.0358767054067711
FBgn0040717	GO:0005762	4	0.0015159171298635675
FBgn0000250	GO:0005737	153	0.07680646791308741
FBgn0036581	GO:0005737	98	0.04901465386558868
FBgn0285954	GO:0048749	42	0.020717534108135423
FBgn0040323	GO:0048749	22	0.010611419909044972
FBgn0034380	GO:0016020	56	0.027791814047498736
FBgn0020388	GO:0016020	173	0.08691258211217787
FBgn0001077	GO:0000122	40	0.019706922688226377
FBgn0033058	GO:0000122	6	0.0025265285497726125
FBgn0036462	GO:0032543	171	0.08590197069226882
FBgn0041243	GO:0032543	15	0.007074279939363315
FBgn0287768	GO:0007489	31	0.015159171298635674
FBgn0035047	GO:0007489	88	0.043961596766043456
FBgn0038880	GO:0005886	14	0.006568974229408792
FBgn0030314	GO:0005886	19	0.009095502779181405
FBgn0037146	GO:0005737	44	0.021728145528044467
FBgn0014018	GO:0005737	302	0.15209701869631126
FBgn0038486	GO:0019254	30	0.014653865588681153
FBgn0011725	GO:0019254	127	0.06366851945426984
FBgn0031414	GO:0000902	12	0.0055583628094997475
FBgn0051882	GO:0000902	6	0.0025265285497726125
FBgn0265138	GO:0008527	8	0.0035371399696816574
FBgn0024360	GO:0008527	13	0.00606366851945427
FBgn0052241	GO:0005575	3	0.001010611419909045
FBgn0030391	GO:0005575	28	0.013643254168772108
FBgn0053057	GO:0006388	13	0.00606366851945427
FBgn0040318	GO:0006388	16	0.007579585649317837
FBgn0061515	GO:0035308	20	0.009600808489135927
FBgn0086251	GO:0035308	18	0.008590197069226882
FBgn0024846	GO:0000165	285	0.1435068216270844
FBgn0042205	GO:0000165	35	0.017180394138453764
FBgn0267849	GO:0008285	97	0.04850934815563416
FBgn0031603	GO:0008285	9	0.00404244567963618
FBgn0051229	GO:0008320	23	0.011116725618999495
FBgn0011715	GO:0008320	235	0.11824153612935827
FBgn0003205	GO:0072002	348	0.1753410813542193
FBgn0261556	GO:0072002	51	0.025265285497726123
FBgn0033727	GO:0004984	9	0.00404244567963618
FBgn0067777	GO:0004984	3	0.001010611419909045
FBgn0265575	GO:0022857	25	0.01212733703890854
FBgn0034509	GO:0022857	7	0.003031834259727135
FBgn0024194	GO:0038004	47	0.023244062657908033
FBgn0011272	GO:0038004	154	0.07731177362304194
FBgn0003268	GO:0005828	40	0.019706922688226377
FBgn0033339	GO:0005828	74	0.036887316826680144
FBgn0085220	GO:0005829	21	0.01010611419909045
FBgn0053061	GO:0005829	4	0.0015159171298635675
FBgn0262235	GO:0035195	2	0.0005053057099545225
FBgn0015279	GO:0035195	148	0.07427993936331481
FBgn0259215	GO:0015276	17	0.00808489135927236
FBgn0023535	GO:0015276	36	0.017685699848408287
FBgn0031309	GO:0000439	39	0.019201616978271854
FBgn0033913	GO:0000439	35	0.017180394138453764
FBgn0021796	GO:0090303	179	0.089944416371905
FBgn0026761	GO:0090303	333	0.16776149570490145
FBgn0031728	GO:0007283	216	0.10864072764022234
FBgn0069141	GO:0007283	2	0.0005053057099545225
FBgn0003557	GO:0008586	353	0.17786760990399192
FBgn0260935	GO:0008586	43	0.021222839818089943
FBgn0037933	GO:0004392	44	0.021728145528044467
FBgn0017561	GO:0004392	19	0.009095502779181405
FBgn0027525	GO:0005829	111	0.05558362809499747
FBgn0264001	GO:0005829	64	0.03183425972713492
FBgn0011983	GO:0030533	4	0.0015159171298635675
FBgn0028996	GO:0030533	7	0.003031834259727135
FBgn0041605	GO:0005326	56	0.027791814047498736
FBgn0052600	GO:0005326	23	0.011116725618999495
FBgn0000273	GO:0004674	448	0.22587165234967155
FBgn0015919	GO:0004674	62	0.030823648307225872
FBgn0020443	GO:0003924	98	0.04901465386558868
FBgn0010222	GO:0003924	27	0.013137948458817585
FBgn0011994	GO:0030533	4	0.0015159171298635675
